id,target,prediction
1028, -0.920058, -0.703316
992, -0.583968, -0.716130
985, -0.971201, -1.229110
983, -0.943707, -0.852297
975, -0.923758, -1.056176
973, -0.977222, -1.200706
969, -0.889082, -0.680318
967, -0.973377, -1.086192
958, -0.937396, -0.687796
957, -0.918317, -0.326283
939, -0.956329, -1.419542
932, -0.904606, -0.766943
927, -0.712223, -1.189220
918, -0.984984, -0.961934
913, -0.955096, -0.582007
906, -0.952702, -0.549057
900, -0.979543, -1.172428
881, -0.948350, -0.878622
880, -0.824157, -0.670255
873, -0.902720, -0.544860
871, -0.953573, -0.858064
866, -0.859703, -0.745011
854, -0.919550, -0.873709
852, -0.953790, -1.064927
848, -0.857091, -0.665824
843, -0.896482, -0.647519
825, -0.932753, -1.084220
817, -0.985637, -1.173806
801, -0.905042, -1.011298
758, -0.871672, -0.875416
733, -0.941893, -1.183229
732, -0.949800, -0.732833
727, -0.941748, -0.628690
725, -0.950598, -1.318061
712, -0.937831, -1.157007
691, -0.869931, -0.837985
689, -0.929198, -0.789745
687, -0.947552, -0.714230
679, -0.968807, -1.254376
675, -0.892855, -0.739945
673, -0.924120, -1.162903
667, -0.990860, -1.167542
665, -0.950744, -0.661585
664, -0.896772, -0.776093
655, -0.963439, -0.692148
641, -0.963293, -0.831045
633, -0.975118, -1.213920
614, -0.933986, -0.776217
604, -0.936888, -0.976060
597, -0.863837, -1.168478
578, -0.922597, -0.679402
575, -0.923105, -0.776996
568, -0.895684, -0.968330
563, -0.916141, -0.270878
544, -0.959013, -1.163231
496, -0.871237, -0.352340
487, -0.913166, -0.508244
485, -0.961552, -1.057392
465, -0.953355, -1.258790
454, -0.978527, -0.824271
445, -0.950018, -0.737313
438, -0.878564, -0.893489
433, -0.925789, -0.836423
430, -0.968081, -1.040056
429, -0.965905, -1.037120
407, -0.951469, -1.214570
399, -0.883714, -0.666275
395, -0.968879, -0.666749
393, -0.949365, -0.593854
391, -0.937976, -1.115066
385, -0.992310, -1.273312
380, -0.973522, -1.362268
362, -0.990497, -1.255794
356, -0.832572, -1.002374
353, -0.940370, -0.608184
347, -0.948350, -1.126514
339, -0.952122, -0.582205
337, -0.975626, -1.138583
336, -0.980921, -0.914429
328, -0.950671, -0.728681
296, -0.955967, -0.943803
286, -0.927385, -0.824918
270, -0.965832, -0.662411
268, -0.940152, -1.119423
254, -0.888647, -0.856558
253, -0.987305, -1.062566
245, -0.948132, -1.123799
234, -0.912731, -0.616032
199, -0.986797, -1.253846
197, -0.663402, -0.750580
192, -0.961190, -0.715066
166, -1.000000, -1.694588
162, -0.936743, -1.374324
147, -0.944940, -1.400019
139, -0.985782, -1.254717
138, -0.949946, -0.785929
103, -0.933188, -0.860280
97, -0.972579, -0.992595
76, -0.921074, -0.244660
44, -0.977657, -0.895280
38, -0.953573, -0.681816
37, -0.958215, -0.747519
34, -0.899021, -0.782089
29, -0.964019, -0.472458
15, -0.980123, -0.885640
13, -0.754661, -1.025149
