id,target,prediction
1028, -0.920058, -0.881957
992, -0.583968, -0.711420
985, -0.971201, -0.976575
983, -0.943707, -0.901936
975, -0.923758, -0.916829
973, -0.977222, -0.977891
969, -0.889082, -0.842666
967, -0.973377, -0.960243
958, -0.937396, -0.939470
957, -0.918317, -0.901741
939, -0.956329, -0.935336
932, -0.904606, -0.972034
927, -0.712223, -0.800077
918, -0.984984, -0.937932
913, -0.955096, -0.939747
906, -0.952702, -0.958215
900, -0.979543, -0.961906
881, -0.948350, -0.954341
880, -0.824157, -0.760590
873, -0.902720, -0.917774
871, -0.953573, -0.924391
866, -0.859703, -0.885617
854, -0.919550, -0.888148
852, -0.953790, -0.941495
848, -0.857091, -0.849711
843, -0.896482, -0.824314
825, -0.932753, -0.923760
817, -0.985637, -0.954641
801, -0.905042, -0.814276
758, -0.871672, -0.902696
733, -0.941893, -0.953228
732, -0.949800, -0.960154
727, -0.941748, -0.931467
725, -0.950598, -0.938185
712, -0.937831, -0.919327
691, -0.869931, -0.887925
689, -0.929198, -0.933493
687, -0.947552, -0.943768
679, -0.968807, -0.972539
675, -0.892855, -0.949440
673, -0.924120, -0.978370
667, -0.990860, -0.974982
665, -0.950744, -0.942492
664, -0.896772, -0.883180
655, -0.963439, -0.962265
641, -0.963293, -0.955247
633, -0.975118, -0.973763
614, -0.933986, -0.917562
604, -0.936888, -0.942821
597, -0.863837, -0.844396
578, -0.922597, -0.935675
575, -0.923105, -0.861514
568, -0.895684, -0.918159
563, -0.916141, -0.912798
544, -0.959013, -0.955476
496, -0.871237, -0.818377
487, -0.913166, -0.916124
485, -0.961552, -0.954806
465, -0.953355, -0.960569
454, -0.978527, -0.967985
445, -0.950018, -0.945529
438, -0.878564, -0.892745
433, -0.925789, -0.921304
430, -0.968081, -0.944964
429, -0.965905, -0.969996
407, -0.951469, -0.960894
399, -0.883714, -0.866113
395, -0.968879, -0.959807
393, -0.949365, -0.930536
391, -0.937976, -0.965564
385, -0.992310, -0.984675
380, -0.973522, -0.923637
362, -0.990497, -0.995076
356, -0.832572, -0.928250
353, -0.940370, -0.939067
347, -0.948350, -0.947908
339, -0.952122, -0.956494
337, -0.975626, -0.965426
336, -0.980921, -0.986991
328, -0.950671, -0.945343
296, -0.955967, -0.946266
286, -0.927385, -0.910222
270, -0.965832, -0.945465
268, -0.940152, -0.902235
254, -0.888647, -0.831808
253, -0.987305, -0.954193
245, -0.948132, -0.947999
234, -0.912731, -0.923602
199, -0.986797, -0.993101
197, -0.663402, -0.868143
192, -0.961190, -0.955417
166, -1.000000, -0.994653
162, -0.936743, -0.962998
147, -0.944940, -0.954328
139, -0.985782, -0.992878
138, -0.949946, -0.927859
103, -0.933188, -0.917455
97, -0.972579, -0.937188
76, -0.921074, -0.927244
44, -0.977657, -0.980922
38, -0.953573, -0.974322
37, -0.958215, -0.952099
34, -0.899021, -0.905184
29, -0.964019, -0.953461
15, -0.980123, -0.944512
13, -0.754661, -0.690681
