id,target,prediction
2448, -1.000000, -0.951895
2440, -1.000000, -0.981943
2436, -1.000000, -0.985591
2435, -1.000000, -0.958913
2433, -1.000000, -0.925861
2431, -1.000000, -0.988690
2427, -1.000000, -0.992786
2419, -0.820513, -0.847855
2376, -1.000000, -0.904535
2372, -1.000000, -0.992181
2365, -0.777778, -0.665185
2353, -1.000000, -0.992142
2348, -1.000000, -1.011267
2334, -1.000000, -0.998076
2324, -1.000000, -0.990727
2306, -1.000000, -0.996754
2292, -1.000000, -1.001237
2276, -1.000000, -0.994326
2273, -1.000000, -0.976914
2254, -0.555556, -0.616588
2248, -1.000000, -1.011242
2211, -1.000000, -0.948253
2200, -1.000000, -0.991824
2195, -1.000000, -0.987040
2173, -0.702564, -0.830174
2171, -0.482051, -0.508263
2168, -0.418803, -0.656595
2140, -0.692308, -0.583527
2129, -1.000000, -0.681321
2090, -1.000000, -0.997286
2081, -1.000000, -0.981806
2072, -1.000000, -0.999492
2067, -0.352137, -0.431677
2050, -1.000000, -0.994430
2033, -1.000000, -0.819833
2012, -1.000000, -1.001764
2010, -1.000000, -0.916293
2004, -1.000000, -0.998499
2003, -1.000000, -0.996257
2001, -1.000000, -0.989214
1998, -1.000000, -0.959811
1974, -1.000000, -0.960407
1937, -1.000000, -1.000297
1929, -1.000000, -0.923037
1926, -1.000000, -0.958741
1918, -1.000000, -0.879032
1917, -1.000000, -0.994880
1911, -1.000000, -0.987799
1901, -0.574359, -0.492267
1883, -1.000000, -1.000466
1877, -1.000000, -0.995878
1872, -0.401709, -0.980827
1865, -1.000000, -0.998338
1857, -1.000000, -0.968742
1839, -1.000000, -0.976484
1837, -1.000000, -0.999783
1833, -0.705983, -0.669141
1818, -1.000000, -0.962200
1814, -1.000000, -0.978053
1807, -0.435897, -0.746368
1806, -1.000000, -0.989619
1795, -1.000000, -0.998972
1774, -0.786325, -0.775512
1768, -0.794872, -0.844915
1766, -1.000000, -0.767028
1764, -1.000000, -0.892604
1752, -0.606838, -0.995004
1751, -1.000000, -0.899321
1749, -1.000000, -0.966295
1748, -1.000000, -0.981756
1744, -0.384615, -0.376926
1743, -1.000000, -0.699480
1724, 0.777778, -0.909864
1713, -0.646154, -0.678300
1708, -0.400000, -0.563276
1698, -0.600000, -0.464459
1686, -0.625641, -0.689599
1673, -0.594872, -0.685123
1672, -0.500855, -0.629668
1668, -0.738462, -0.787141
1665, -0.982906, -0.836579
1658, -1.000000, -0.784564
1646, -0.482051, -0.468035
1631, -1.000000, -0.962550
1610, -0.863248, -0.893997
1609, -1.000000, -0.931720
1593, -0.623932, -0.683020
1589, -0.806838, -0.889963
1584, -0.960684, -0.964536
1583, -0.890598, -0.826167
1569, -0.917949, -0.890194
1563, -1.000000, -0.874497
1532, -1.000000, -1.007568
1529, -1.000000, -1.000915
1511, -1.000000, -0.956080
1510, -0.661538, -0.822308
1508, -1.000000, -1.004797
1507, -1.000000, -0.986701
1495, -1.000000, -0.794357
1475, -0.473504, -0.557341
1470, -0.683761, -0.597292
1463, -0.059829, -0.212198
1451, -0.273504, -0.360628
1439, -0.914530, -0.955002
1432, -0.184615, -0.463121
1431, -1.000000, -1.001247
1429, -0.596581, -0.645566
1422, -0.598291, -0.639030
1384, -1.000000, -0.983375
1382, 0.692308, -0.950565
1377, -1.000000, -0.994298
1360, -1.000000, -0.978873
1354, -1.000000, -0.980232
1353, -1.000000, -0.888785
1334, -1.000000, -0.993704
1332, -1.000000, -0.961136
1322, -1.000000, -0.990569
1313, -1.000000, -0.999378
1308, -1.000000, -0.982751
1295, -1.000000, -0.997256
1288, -1.000000, -0.929560
1273, -0.880342, -0.793248
1246, -1.000000, -0.731412
1242, -0.880342, -0.935138
1218, -0.470085, -0.480727
1197, -1.000000, -0.993362
1189, -0.605128, -0.784146
