id,target,prediction
933, -0.987372, -0.989410
931, -0.993687, -0.981504
930, -0.989246, -0.960140
926, -0.990339, -0.994607
907, -0.977316, -0.959051
904, 1.000000, -0.954514
900, -0.992563, -1.010623
896, -0.971742, -0.932303
890, -0.984732, -0.964670
878, -0.996703, -0.683897
866, -0.943562, -0.940912
863, -0.990892, -0.971448
858, -0.972650, -0.972959
853, -0.936526, -0.970825
848, -0.972035, -0.987320
811, -0.932257, -0.966285
808, -0.997811, -0.966650
783, -0.979658, -0.998514
781, -0.984748, -0.977366
767, -0.967581, -0.984219
761, -0.990265, -0.975307
739, -0.949129, -0.960583
734, -0.963245, -0.957041
731, -0.975266, -0.987841
723, -0.994962, -1.013346
718, -0.977013, -1.001424
706, -0.945387, -0.942420
688, -0.996133, -1.003861
666, -0.921137, -0.964826
650, -0.963936, -0.995143
638, -0.942588, -0.920584
623, -0.919974, -0.927218
621, -0.978227, -0.998307
616, -0.992261, -0.994569
608, -0.982149, -0.972132
593, -0.880027, -0.879162
586, -0.985952, -0.959796
569, -0.999821, -0.986773
515, -0.801609, -0.864327
486, -0.932857, -0.915228
462, -0.971067, -0.994270
458, -0.994407, -0.984230
426, -0.998544, -0.981888
367, -0.850726, -0.850314
355, -0.995632, -1.005162
352, -0.979888, -0.982731
343, -0.995744, -0.976931
337, -0.999016, -1.008556
322, -0.999744, -1.010362
317, -0.995940, -0.999601
314, -0.985792, -1.036464
295, -0.998108, -0.998892
286, -0.995839, -0.997772
274, -0.994282, -0.999304
268, -0.997896, -1.001970
256, -0.993485, -0.963211
255, -0.993499, -0.970475
252, -0.999166, -0.993157
244, -0.982936, -0.982942
239, -0.951470, -0.963020
231, -0.999645, -1.016770
226, -0.993687, -0.969766
225, -0.999322, -1.009605
219, -0.996527, -0.983500
217, -0.998269, -0.987638
213, -0.996043, -0.976110
187, -0.978285, -0.974805
180, -0.991722, -0.995835
179, -0.992079, -0.998797
152, -0.996683, -0.986840
151, -0.990312, -0.967684
148, -0.979338, -0.989277
145, -0.988348, -0.997609
135, -0.999706, -1.001202
128, -0.998585, -0.991768
118, -0.999604, -0.991913
94, -0.999914, -0.981038
79, -0.997870, -0.947751
74, -0.985795, -0.990703
73, -0.977574, -0.961407
70, -0.978865, -0.934724
60, -0.996028, -0.997408
57, -0.993118, -0.985507
46, -0.998313, -0.995409
45, -0.992918, -0.999905
42, -0.982322, -0.998985
41, -0.993292, -1.002964
39, -0.971805, -0.935170
27, -0.999985, -1.007363
19, -0.992227, -0.987085
12, -0.991616, -0.969521
3, -0.998671, -1.004425
2, -0.977584, -0.954928
0, -0.996040, -0.993497
