id,target,prediction
933, -0.987372, -0.976985
931, -0.993687, -0.984378
930, -0.989246, -0.969399
926, -0.990339, -0.995364
907, -0.977316, -0.973741
904, 1.000000, -0.968213
900, -0.992563, -0.986045
896, -0.971742, -0.910399
890, -0.984732, -0.976453
878, -0.996703, -0.950248
866, -0.943562, -0.957771
863, -0.990892, -0.970393
858, -0.972650, -0.976948
853, -0.936526, -0.974329
848, -0.972035, -0.987332
811, -0.932257, -0.970627
808, -0.997811, -0.976487
783, -0.979658, -0.985623
781, -0.984748, -0.968868
767, -0.967581, -0.974152
761, -0.990265, -0.979023
739, -0.949129, -0.989001
734, -0.963245, -0.974990
731, -0.975266, -0.980941
723, -0.994962, -0.996390
718, -0.977013, -0.989775
706, -0.945387, -0.945624
688, -0.996133, -0.996959
666, -0.921137, -0.957665
650, -0.963936, -0.982963
638, -0.942588, -0.936649
623, -0.919974, -0.941616
621, -0.978227, -0.980880
616, -0.992261, -0.992113
608, -0.982149, -0.984012
593, -0.880027, -0.881407
586, -0.985952, -0.979904
569, -0.999821, -0.966205
515, -0.801609, -0.851284
486, -0.932857, -0.955453
462, -0.971067, -0.966941
458, -0.994407, -0.993041
426, -0.998544, -0.991824
367, -0.850726, -0.847942
355, -0.995632, -0.998897
352, -0.979888, -0.982525
343, -0.995744, -0.991204
337, -0.999016, -0.983683
322, -0.999744, -0.982540
317, -0.995940, -0.990774
314, -0.985792, -0.982555
295, -0.998108, -0.998154
286, -0.995839, -0.997101
274, -0.994282, -0.995888
268, -0.997896, -0.998450
256, -0.993485, -0.979698
255, -0.993499, -0.983510
252, -0.999166, -0.966908
244, -0.982936, -0.982014
239, -0.951470, -0.949011
231, -0.999645, -0.999007
226, -0.993687, -0.988484
225, -0.999322, -0.996532
219, -0.996527, -0.994053
217, -0.998269, -0.999369
213, -0.996043, -0.969563
187, -0.978285, -0.978294
180, -0.991722, -0.994991
179, -0.992079, -0.990656
152, -0.996683, -0.986617
151, -0.990312, -0.980806
148, -0.979338, -0.981407
145, -0.988348, -0.989056
135, -0.999706, -0.985430
128, -0.998585, -1.003634
118, -0.999604, -0.997152
94, -0.999914, -0.994557
79, -0.997870, -0.985879
74, -0.985795, -0.992115
73, -0.977574, -0.975419
70, -0.978865, -0.966530
60, -0.996028, -0.994401
57, -0.993118, -0.994426
46, -0.998313, -0.989581
45, -0.992918, -0.990395
42, -0.982322, -0.995130
41, -0.993292, -0.994021
39, -0.971805, -0.946406
27, -0.999985, -0.999424
19, -0.992227, -0.993470
12, -0.991616, -0.981810
3, -0.998671, -0.997525
2, -0.977584, -0.951941
0, -0.996040, -0.993518
