id,target,prediction
1028, -0.920058, -0.908841
992, -0.583968, -0.709094
985, -0.971201, -0.981800
983, -0.943707, -0.933893
975, -0.923758, -0.903377
973, -0.977222, -0.972079
969, -0.889082, -0.875367
967, -0.973377, -0.955841
958, -0.937396, -0.937231
957, -0.918317, -0.924765
939, -0.956329, -0.922212
932, -0.904606, -0.930110
927, -0.712223, -0.892699
918, -0.984984, -0.955829
913, -0.955096, -0.919874
906, -0.952702, -0.949938
900, -0.979543, -0.969432
881, -0.948350, -0.933095
880, -0.824157, -0.797413
873, -0.902720, -0.923849
871, -0.953573, -0.947736
866, -0.859703, -0.877595
854, -0.919550, -0.907760
852, -0.953790, -0.945870
848, -0.857091, -0.860548
843, -0.896482, -0.870095
825, -0.932753, -0.939747
817, -0.985637, -0.974676
801, -0.905042, -0.842806
758, -0.871672, -0.841182
733, -0.941893, -0.959435
732, -0.949800, -0.942429
727, -0.941748, -0.932720
725, -0.950598, -0.935989
712, -0.937831, -0.927190
691, -0.869931, -0.898326
689, -0.929198, -0.939142
687, -0.947552, -0.946245
679, -0.968807, -0.971750
675, -0.892855, -0.959190
673, -0.924120, -0.942409
667, -0.990860, -0.991529
665, -0.950744, -0.941883
664, -0.896772, -0.874829
655, -0.963439, -0.963464
641, -0.963293, -0.974294
633, -0.975118, -0.976078
614, -0.933986, -0.921815
604, -0.936888, -0.918980
597, -0.863837, -0.868561
578, -0.922597, -0.928739
575, -0.923105, -0.900846
568, -0.895684, -0.915990
563, -0.916141, -0.924508
544, -0.959013, -0.947206
496, -0.871237, -0.881985
487, -0.913166, -0.907290
485, -0.961552, -0.961743
465, -0.953355, -0.959457
454, -0.978527, -0.955834
445, -0.950018, -0.951289
438, -0.878564, -0.906795
433, -0.925789, -0.918314
430, -0.968081, -0.959457
429, -0.965905, -0.966291
407, -0.951469, -0.953657
399, -0.883714, -0.875584
395, -0.968879, -0.974909
393, -0.949365, -0.947914
391, -0.937976, -0.960866
385, -0.992310, -0.969372
380, -0.973522, -0.977446
362, -0.990497, -0.985456
356, -0.832572, -0.893871
353, -0.940370, -0.932532
347, -0.948350, -0.950146
339, -0.952122, -0.956035
337, -0.975626, -0.965615
336, -0.980921, -0.985322
328, -0.950671, -0.952129
296, -0.955967, -0.953985
286, -0.927385, -0.916153
270, -0.965832, -0.965915
268, -0.940152, -0.943581
254, -0.888647, -0.839143
253, -0.987305, -0.939094
245, -0.948132, -0.950153
234, -0.912731, -0.938275
199, -0.986797, -0.990436
197, -0.663402, -0.850124
192, -0.961190, -0.946855
166, -1.000000, -0.976299
162, -0.936743, -0.950057
147, -0.944940, -0.952723
139, -0.985782, -0.988965
138, -0.949946, -0.939159
103, -0.933188, -0.938422
97, -0.972579, -0.966132
76, -0.921074, -0.928737
44, -0.977657, -0.981378
38, -0.953573, -0.946740
37, -0.958215, -0.956095
34, -0.899021, -0.914780
29, -0.964019, -0.946214
15, -0.980123, -0.976344
13, -0.754661, -0.800005
