id,target,prediction
2448, -1.000000, -0.903948
2440, -1.000000, -0.998227
2436, -1.000000, -1.000729
2435, -1.000000, -0.980130
2433, -1.000000, -0.982954
2431, -1.000000, -0.994747
2427, -1.000000, -1.001142
2419, -0.820513, -0.878050
2376, -1.000000, -0.958537
2372, -1.000000, -0.996627
2365, -0.777778, -0.729927
2353, -1.000000, -0.997697
2348, -1.000000, -1.002444
2334, -1.000000, -0.997350
2324, -1.000000, -1.000274
2306, -1.000000, -0.997886
2292, -1.000000, -1.009167
2276, -1.000000, -0.997190
2273, -1.000000, -0.997019
2254, -0.555556, -0.563278
2248, -1.000000, -1.000565
2211, -1.000000, -0.950611
2200, -1.000000, -0.999718
2195, -1.000000, -1.001474
2173, -0.702564, -0.786803
2171, -0.482051, -0.498111
2168, -0.418803, -0.636775
2140, -0.692308, -0.583862
2129, -1.000000, -0.814125
2090, -1.000000, -0.997129
2081, -1.000000, -1.006427
2072, -1.000000, -1.002125
2067, -0.352137, -0.396748
2050, -1.000000, -0.999266
2033, -1.000000, -0.882339
2012, -1.000000, -1.005142
2010, -1.000000, -0.979740
2004, -1.000000, -0.998893
2003, -1.000000, -0.999630
2001, -1.000000, -0.993421
1998, -1.000000, -0.996103
1974, -1.000000, -0.987446
1937, -1.000000, -1.002894
1929, -1.000000, -0.990849
1926, -1.000000, -0.981124
1918, -1.000000, -0.951243
1917, -1.000000, -1.000169
1911, -1.000000, -0.994529
1901, -0.574359, -0.539723
1883, -1.000000, -1.002984
1877, -1.000000, -1.008021
1872, -0.401709, -0.991966
1865, -1.000000, -0.995641
1857, -1.000000, -0.952693
1839, -1.000000, -0.999100
1837, -1.000000, -0.999880
1833, -0.705983, -0.601028
1818, -1.000000, -0.980643
1814, -1.000000, -0.986057
1807, -0.435897, -0.862294
1806, -1.000000, -1.004317
1795, -1.000000, -1.004717
1774, -0.786325, -0.788857
1768, -0.794872, -0.849009
1766, -1.000000, -0.739730
1764, -1.000000, -0.913071
1752, -0.606838, -1.007621
1751, -1.000000, -0.985699
1749, -1.000000, -0.974784
1748, -1.000000, -0.993621
1744, -0.384615, -0.372315
1743, -1.000000, -0.787570
1724, 0.777778, -0.129306
1713, -0.646154, -0.671760
1708, -0.400000, -0.495829
1698, -0.600000, -0.431512
1686, -0.625641, -0.654921
1673, -0.594872, -0.652773
1672, -0.500855, -0.612661
1668, -0.738462, -0.763401
1665, -0.982906, -0.884974
1658, -1.000000, -0.769891
1646, -0.482051, -0.467646
1631, -1.000000, -0.952561
1610, -0.863248, -0.965954
1609, -1.000000, -0.895630
1593, -0.623932, -0.664307
1589, -0.806838, -0.861303
1584, -0.960684, -0.987704
1583, -0.890598, -0.857864
1569, -0.917949, -0.905955
1563, -1.000000, -0.892239
1532, -1.000000, -0.993111
1529, -1.000000, -0.996475
1511, -1.000000, -0.969154
1510, -0.661538, -0.731080
1508, -1.000000, -1.007758
1507, -1.000000, -0.998101
1495, -1.000000, -0.929861
1475, -0.473504, -0.508529
1470, -0.683761, -0.569548
1463, -0.059829, -0.209666
1451, -0.273504, -0.334556
1439, -0.914530, -0.889328
1432, -0.184615, -0.362737
1431, -1.000000, -0.993619
1429, -0.596581, -0.624181
1422, -0.598291, -0.643063
1384, -1.000000, -0.998461
1382, 0.692308, -0.984265
1377, -1.000000, -0.999988
1360, -1.000000, -0.990077
1354, -1.000000, -0.989334
1353, -1.000000, -0.931276
1334, -1.000000, -0.995206
1332, -1.000000, -0.980657
1322, -1.000000, -0.998923
1313, -1.000000, -1.005567
1308, -1.000000, -0.998139
1295, -1.000000, -0.996311
1288, -1.000000, -0.972585
1273, -0.880342, -0.726820
1246, -1.000000, -0.964727
1242, -0.880342, -0.932092
1218, -0.470085, -0.469579
1197, -1.000000, -0.999753
1189, -0.605128, -0.787832
1176, -0.829060, -0.743130
1171, -1.000000, -0.852998
1152, -0.726496, -0.754268
1150, -0.880342, -0.789903
1128, 0.094017, -0.942204
1127, -0.495726, -0.677385
1120, -0.846154, -0.900785
1119, -1.000000, -0.452422
1110, -0.316239, -0.318528
1101, -0.750427, -0.979964
1092, -0.376068, 0.128558
1072, -0.738462, -0.731312
1047, -1.000000, -0.909376
1040, -0.548718, -0.531665
1039, -0.615385, -0.585757
1033, -0.579487, -0.263066
1030, -0.529915, -0.626256
1015, -0.466667, -0.463565
998, -0.658120, -0.661263
975, -1.000000, -0.996185
953, -1.000000, -0.993976
926, -1.000000, -0.995992
916, -1.000000, -0.939299
915, -1.000000, -0.998050
904, -1.000000, -1.001199
900, -1.000000, -1.001752
899, -1.000000, -0.993169
892, -1.000000, -0.995596
877, -0.743590, -0.744735
875, -0.914530, -0.862170
856, -0.892308, -0.852475
836, -0.811966, -0.846302
831, -1.000000, -0.983031
815, -1.000000, -0.996083
811, -0.565812, -0.441134
793, -1.000000, -0.899653
783, -1.000000, -0.992437
773, -0.531624, -0.677069
769, -0.709402, -0.846974
763, -1.000000, -0.725075
747, -1.000000, -1.004014
746, -0.709402, -0.699386
745, -0.776068, -0.772571
736, -1.000000, -0.893247
725, -1.000000, -0.994618
719, -1.000000, -1.000683
704, -1.000000, -1.000025
688, -1.000000, -0.985610
672, -1.000000, -0.998793
668, -1.000000, -0.999253
667, -0.435897, -0.986454
666, -1.000000, -0.997411
656, -0.558974, -0.613316
646, -0.145299, -0.589626
639, -1.000000, -0.862409
636, -1.000000, -1.000031
630, -1.000000, -0.995921
624, -0.979487, -0.795637
615, -1.000000, -0.905541
599, -1.000000, -0.982586
581, -0.521368, -0.688724
542, -0.666667, -0.562832
539, -1.000000, -0.990791
531, -0.572650, -0.544571
525, -0.521368, -0.546789
516, -1.000000, -0.976947
511, -0.521368, -0.582649
510, -0.562393, -0.634913
507, -0.576068, -0.771554
500, -1.000000, -0.961486
484, -0.418803, -0.976138
467, -1.000000, -0.998618
458, -1.000000, -0.999594
453, -1.000000, -0.993993
452, -1.000000, -0.992741
449, -1.000000, -0.598843
442, -0.569231, -0.373248
422, -1.000000, -0.995998
408, -1.000000, -0.740634
405, -1.000000, -0.266063
386, -1.000000, -0.998575
342, -1.000000, -0.999084
338, -0.444444, -0.744394
337, -1.000000, -1.016877
334, -1.000000, -0.998767
331, -1.000000, -0.996747
312, -1.000000, -0.999128
306, -0.675214, -0.975247
293, -1.000000, -0.996433
267, -1.000000, -0.971248
266, -0.957265, -0.922638
256, -0.316239, -0.396680
221, -1.000000, -1.001231
211, -0.917949, -0.776740
190, -1.000000, -0.973343
185, -1.000000, -0.970175
177, -0.664957, -0.690352
175, -0.726496, -0.771178
171, -1.000000, -0.794178
166, -0.338462, -0.283288
157, -1.000000, -1.002586
154, -1.000000, -0.993229
136, -0.620513, -0.620146
126, -1.000000, -0.998255
116, -0.716239, -0.761538
111, -0.593162, -0.564748
108, -1.000000, -0.993736
107, -0.769231, -0.773882
105, -0.803419, -0.809173
92, -1.000000, -0.882242
71, -0.719658, -0.638668
67, -0.504274, -0.449226
65, -0.589744, -0.579834
57, -1.000000, -1.003787
52, -0.401709, -0.586858
47, -0.564103, -0.733107
45, -0.384615, -0.889309
41, -1.000000, -0.954024
11, -0.798291, -0.731716
3, -0.577778, -0.938276
1, -1.000000, -0.694519
