id,target,prediction
2448, -1.000000, -0.894946
2440, -1.000000, -1.005659
2436, -1.000000, -1.002516
2435, -1.000000, -1.005122
2433, -1.000000, -0.971927
2431, -1.000000, -0.995513
2427, -1.000000, -0.999662
2419, -0.820513, -0.899041
2376, -1.000000, -0.835439
2372, -1.000000, -0.952556
2365, -0.777778, -0.619632
2353, -1.000000, -0.983244
2348, -1.000000, -0.985823
2334, -1.000000, -0.985872
2324, -1.000000, -0.946418
2306, -1.000000, -0.998962
2292, -1.000000, -0.999576
2276, -1.000000, -0.960699
2273, -1.000000, -0.962386
2254, -0.555556, -0.779995
2248, -1.000000, -1.011425
2211, -1.000000, -0.838822
2200, -1.000000, -0.985013
2195, -1.000000, -0.996932
2173, -0.702564, -0.718571
2171, -0.482051, -0.732234
2168, -0.418803, -0.665131
2140, -0.692308, -0.694286
2129, -1.000000, -0.637356
2090, -1.000000, -0.988113
2081, -1.000000, -0.960984
2072, -1.000000, -1.004631
2067, -0.352137, -0.534231
2050, -1.000000, -1.003558
2033, -1.000000, -0.827650
2012, -1.000000, -0.992901
2010, -1.000000, -0.963129
2004, -1.000000, -0.990450
2003, -1.000000, -0.992034
2001, -1.000000, -0.994135
1998, -1.000000, -0.964359
1974, -1.000000, -0.997451
1937, -1.000000, -0.979438
1929, -1.000000, -0.985511
1926, -1.000000, -0.973478
1918, -1.000000, -0.934322
1917, -1.000000, -0.983702
1911, -1.000000, -0.990983
1901, -0.574359, -0.496754
1883, -1.000000, -0.995205
1877, -1.000000, -1.017652
1872, -0.401709, -0.946382
1865, -1.000000, -0.984343
1857, -1.000000, -0.937989
1839, -1.000000, -1.006717
1837, -1.000000, -1.002428
1833, -0.705983, -0.694334
1818, -1.000000, -0.995557
1814, -1.000000, -1.007957
1807, -0.435897, -0.721928
1806, -1.000000, -1.004995
1795, -1.000000, -0.981963
1774, -0.786325, -0.774679
1768, -0.794872, -0.926152
1766, -1.000000, -0.672285
1764, -1.000000, -0.863495
1752, -0.606838, -0.966460
1751, -1.000000, -0.872212
1749, -1.000000, -0.986632
1748, -1.000000, -0.973548
1744, -0.384615, -0.452379
1743, -1.000000, -0.728435
1724, 0.777778, 0.150380
1713, -0.646154, -0.672856
1708, -0.400000, -0.388025
1698, -0.600000, -0.093619
1686, -0.625641, -0.781552
1673, -0.594872, -0.726136
1672, -0.500855, -0.706828
1668, -0.738462, -0.691895
1665, -0.982906, -0.925451
1658, -1.000000, -0.852521
1646, -0.482051, -0.821731
1631, -1.000000, -0.886329
1610, -0.863248, -0.948005
1609, -1.000000, -0.971000
1593, -0.623932, -0.722053
1589, -0.806838, -0.979361
1584, -0.960684, -0.951447
1583, -0.890598, -0.881169
1569, -0.917949, -0.864761
1563, -1.000000, -0.930964
1532, -1.000000, -1.004306
1529, -1.000000, -1.007365
1511, -1.000000, -0.961511
1510, -0.661538, -0.685825
1508, -1.000000, -1.005780
1507, -1.000000, -1.004894
1495, -1.000000, -0.899068
1475, -0.473504, -0.562339
1470, -0.683761, -0.727843
1463, -0.059829, -0.461421
1451, -0.273504, -0.495816
1439, -0.914530, -0.950458
1432, -0.184615, -0.506467
1431, -1.000000, -0.999988
1429, -0.596581, -0.734864
1422, -0.598291, -0.711657
1384, -1.000000, -1.006832
1382, 0.692308, -0.963837
1377, -1.000000, -0.995661
1360, -1.000000, -1.001202
1354, -1.000000, -0.927206
1353, -1.000000, -0.919886
1334, -1.000000, -0.988912
1332, -1.000000, -0.980765
1322, -1.000000, -1.006556
1313, -1.000000, -1.012378
1308, -1.000000, -1.002903
1295, -1.000000, -1.003693
1288, -1.000000, -0.994036
1273, -0.880342, -0.796576
1246, -1.000000, -0.593285
1242, -0.880342, -0.936332
1218, -0.470085, -0.694867
1197, -1.000000, -0.981156
1189, -0.605128, -0.791278
1176, -0.829060, -0.797759
1171, -1.000000, -0.895904
1152, -0.726496, -0.807560
1150, -0.880342, -0.757719
1128, 0.094017, -0.836417
1127, -0.495726, -0.798580
1120, -0.846154, -0.803895
1119, -1.000000, -0.755157
1110, -0.316239, -0.413920
1101, -0.750427, -0.879785
1092, -0.376068, 0.122991
1072, -0.738462, -0.694883
1047, -1.000000, -0.817975
1040, -0.548718, -0.677817
1039, -0.615385, -0.679241
1033, -0.579487, -0.595794
1030, -0.529915, -0.691837
1015, -0.466667, -0.646490
998, -0.658120, -0.651873
975, -1.000000, -0.996066
953, -1.000000, -0.994261
926, -1.000000, -1.005823
916, -1.000000, -0.994174
915, -1.000000, -0.988532
904, -1.000000, -1.004336
900, -1.000000, -0.954976
899, -1.000000, -0.994801
892, -1.000000, -0.993039
877, -0.743590, -0.665087
875, -0.914530, -0.833007
856, -0.892308, -0.887841
836, -0.811966, -0.875242
831, -1.000000, -0.998546
815, -1.000000, -0.997145
811, -0.565812, -0.832997
793, -1.000000, -0.624927
783, -1.000000, -0.993240
773, -0.531624, -0.710498
769, -0.709402, -0.729030
763, -1.000000, -0.732086
747, -1.000000, -0.988996
746, -0.709402, -0.725711
745, -0.776068, -0.710693
736, -1.000000, -0.773539
725, -1.000000, -0.980142
719, -1.000000, -1.012477
704, -1.000000, -0.956423
688, -1.000000, -0.923042
672, -1.000000, -0.998025
668, -1.000000, -0.994693
667, -0.435897, -0.933499
666, -1.000000, -0.983618
656, -0.558974, -0.679367
646, -0.145299, -0.709821
639, -1.000000, -0.771453
636, -1.000000, -0.991759
630, -1.000000, -0.989883
624, -0.979487, -0.765964
615, -1.000000, -0.679171
599, -1.000000, -0.956538
581, -0.521368, -0.571273
542, -0.666667, -0.576581
539, -1.000000, -0.783262
531, -0.572650, -0.710495
525, -0.521368, -0.585867
516, -1.000000, -0.923033
511, -0.521368, -0.579642
510, -0.562393, -0.679264
507, -0.576068, -0.733492
500, -1.000000, -0.867214
484, -0.418803, -0.908880
467, -1.000000, -0.973094
458, -1.000000, -0.999067
