id,target,prediction
933, -0.987372, -1.043242
931, -0.993687, -0.962614
930, -0.989246, -0.954274
926, -0.990339, -1.041875
907, -0.977316, -0.943458
904, 1.000000, -0.931998
900, -0.992563, -0.974029
896, -0.971742, -0.929028
890, -0.984732, -1.018129
878, -0.996703, -1.028956
866, -0.943562, -1.001108
863, -0.990892, -1.040271
858, -0.972650, -0.955616
853, -0.936526, -0.941199
848, -0.972035, -1.022331
811, -0.932257, -0.918933
808, -0.997811, -0.985209
783, -0.979658, -1.047586
781, -0.984748, -0.945743
767, -0.967581, -0.983990
761, -0.990265, -0.938653
739, -0.949129, -0.997603
734, -0.963245, -0.979360
731, -0.975266, -0.975983
723, -0.994962, -0.982702
718, -0.977013, -1.058166
706, -0.945387, -0.993908
688, -0.996133, -0.995074
666, -0.921137, -0.973611
650, -0.963936, -1.039947
638, -0.942588, -0.936429
623, -0.919974, -1.005143
621, -0.978227, -0.956896
616, -0.992261, -0.996803
608, -0.982149, -1.020322
593, -0.880027, -0.942614
586, -0.985952, -1.019225
569, -0.999821, -1.098306
515, -0.801609, -0.843227
486, -0.932857, -0.932862
462, -0.971067, -1.062930
458, -0.994407, -0.977293
426, -0.998544, -0.933272
367, -0.850726, -0.955079
355, -0.995632, -1.006057
352, -0.979888, -0.985373
343, -0.995744, -1.001081
337, -0.999016, -1.056741
322, -0.999744, -1.026753
317, -0.995940, -0.935812
314, -0.985792, -1.061365
295, -0.998108, -1.021952
286, -0.995839, -1.015962
274, -0.994282, -1.002092
268, -0.997896, -1.007689
256, -0.993485, -1.079978
255, -0.993499, -1.032436
252, -0.999166, -0.977230
244, -0.982936, -1.024990
239, -0.951470, -0.924381
231, -0.999645, -1.026139
226, -0.993687, -1.000954
225, -0.999322, -0.989528
219, -0.996527, -0.998665
217, -0.998269, -1.009691
213, -0.996043, -0.978318
187, -0.978285, -0.987198
180, -0.991722, -1.013046
179, -0.992079, -0.994046
152, -0.996683, -0.968879
151, -0.990312, -0.963869
148, -0.979338, -0.953158
145, -0.988348, -0.998733
135, -0.999706, -1.006507
128, -0.998585, -0.935559
118, -0.999604, -1.012031
94, -0.999914, -0.993031
79, -0.997870, -0.940454
74, -0.985795, -1.028915
73, -0.977574, -0.894317
70, -0.978865, -0.902384
60, -0.996028, -1.020356
57, -0.993118, -1.018376
46, -0.998313, -1.006871
45, -0.992918, -1.009512
42, -0.982322, -1.018374
41, -0.993292, -1.016428
39, -0.971805, -1.005639
27, -0.999985, -1.008482
19, -0.992227, -0.999202
12, -0.991616, -0.996267
3, -0.998671, -1.046293
2, -0.977584, -0.976924
0, -0.996040, -1.020657
