id,target,prediction
2448, -1.000000, -0.994705
2440, -1.000000, -0.987781
2436, -1.000000, -0.953501
2435, -1.000000, -1.009737
2433, -1.000000, -0.984377
2431, -1.000000, -0.958299
2427, -1.000000, -0.975456
2419, -0.820513, -0.934179
2376, -1.000000, -0.783083
2372, -1.000000, -1.008324
2365, -0.777778, -1.034685
2353, -1.000000, -0.961030
2348, -1.000000, -1.000688
2334, -1.000000, -0.959471
2324, -1.000000, -0.801315
2306, -1.000000, -0.971736
2292, -1.000000, -1.033369
2276, -1.000000, -0.923366
2273, -1.000000, -0.890327
2254, -0.555556, -0.871085
2248, -1.000000, -1.015111
2211, -1.000000, -1.002808
2200, -1.000000, -0.984078
2195, -1.000000, -0.997964
2173, -0.702564, -0.632672
2171, -0.482051, -0.760182
2168, -0.418803, -0.593593
2140, -0.692308, -0.659667
2129, -1.000000, -0.836950
2090, -1.000000, -0.991092
2081, -1.000000, -0.913196
2072, -1.000000, -0.968014
2067, -0.352137, -0.551497
2050, -1.000000, -1.005176
2033, -1.000000, -0.945309
2012, -1.000000, -0.990264
2010, -1.000000, -0.942213
2004, -1.000000, -0.963194
2003, -1.000000, -0.971958
2001, -1.000000, -0.889099
1998, -1.000000, -0.884288
1974, -1.000000, -0.980294
1937, -1.000000, -0.992955
1929, -1.000000, -0.941903
1926, -1.000000, -0.963776
1918, -1.000000, -0.886468
1917, -1.000000, -0.948858
1911, -1.000000, -0.965784
1901, -0.574359, -0.618295
1883, -1.000000, -0.993252
1877, -1.000000, -0.969815
1872, -0.401709, -0.382385
1865, -1.000000, -0.985713
1857, -1.000000, -0.932978
1839, -1.000000, -0.991727
1837, -1.000000, -0.940157
1833, -0.705983, -0.647810
1818, -1.000000, -0.961092
1814, -1.000000, -0.958006
1807, -0.435897, -0.871091
1806, -1.000000, -0.974121
1795, -1.000000, -0.972195
1774, -0.786325, -0.866506
1768, -0.794872, -0.866522
1766, -1.000000, -0.727188
1764, -1.000000, -0.881979
1752, -0.606838, -0.397681
1751, -1.000000, -0.553575
1749, -1.000000, -0.865523
1748, -1.000000, -0.896099
1744, -0.384615, -0.383590
1743, -1.000000, -0.473628
1724, 0.777778, -0.911767
1713, -0.646154, -0.745227
1708, -0.400000, -0.437624
1698, -0.600000, -0.246710
1686, -0.625641, -0.566794
1673, -0.594872, -0.644045
1672, -0.500855, -0.574710
1668, -0.738462, -0.527527
1665, -0.982906, -0.837830
1658, -1.000000, -0.991040
1646, -0.482051, -0.500705
1631, -1.000000, -0.986715
1610, -0.863248, -0.869406
1609, -1.000000, -0.902826
1593, -0.623932, -0.858790
1589, -0.806838, -0.911881
1584, -0.960684, -0.755439
1583, -0.890598, -0.883808
1569, -0.917949, -0.924366
1563, -1.000000, -0.987490
1532, -1.000000, -0.969901
1529, -1.000000, -0.980655
1511, -1.000000, -0.913866
1510, -0.661538, -0.939068
1508, -1.000000, -0.972179
1507, -1.000000, -0.954698
1495, -1.000000, -0.878762
1475, -0.473504, -0.357876
1470, -0.683761, -0.653944
1463, -0.059829, -0.519131
1451, -0.273504, -0.401499
1439, -0.914530, -0.648464
1432, -0.184615, -0.276983
1431, -1.000000, -0.960205
1429, -0.596581, -0.682407
1422, -0.598291, -0.634238
1384, -1.000000, -0.978253
1382, 0.692308, -0.904908
1377, -1.000000, -0.959527
1360, -1.000000, -1.017585
1354, -1.000000, -0.957751
1353, -1.000000, -0.864592
1334, -1.000000, -0.966814
1332, -1.000000, -0.994914
1322, -1.000000, -0.961479
1313, -1.000000, -0.962213
1308, -1.000000, -0.984821
1295, -1.000000, -0.858975
1288, -1.000000, -0.951039
1273, -0.880342, -0.922240
1246, -1.000000, -0.658059
1242, -0.880342, -0.917511
1218, -0.470085, -0.451112
1197, -1.000000, -1.013361
1189, -0.605128, -0.702518
1176, -0.829060, -0.789893
1171, -1.000000, -0.982009
1152, -0.726496, -0.628544
1150, -0.880342, -0.942343
1128, 0.094017, -0.921074
1127, -0.495726, -0.889131
1120, -0.846154, -0.926227
1119, -1.000000, -0.403883
1110, -0.316239, -0.385927
1101, -0.750427, -0.730133
1092, -0.376068, -0.286926
1072, -0.738462, -0.608974
1047, -1.000000, -0.560755
1040, -0.548718, -0.581193
1039, -0.615385, -0.774843
1033, -0.579487, -0.493542
1030, -0.529915, -0.581620
1015, -0.466667, -0.565198
998, -0.658120, -0.711422
975, -1.000000, -0.998722
953, -1.000000, -0.997532
926, -1.000000, -0.969955
916, -1.000000, -0.986273
915, -1.000000, -0.945369
904, -1.000000, -0.979807
900, -1.000000, -0.937232
899, -1.000000, -0.969602
892, -1.000000, -0.960915
877, -0.743590, -0.924122
875, -0.914530, -0.833072
856, -0.892308, -0.996349
836, -0.811966, -0.752408
831, -1.000000, -0.962544
815, -1.000000, -0.892706
811, -0.565812, -0.641983
793, -1.000000, -0.908320
783, -1.000000, -0.996760
773, -0.531624, -0.460251
769, -0.709402, -1.009287
763, -1.000000, -1.026633
747, -1.000000, -0.984728
746, -0.709402, -0.983443
745, -0.776068, -0.798896
736, -1.000000, -0.365055
725, -1.000000, -0.993019
719, -1.000000, -1.005177
704, -1.000000, -0.759263
688, -1.000000, -0.982929
672, -1.000000, -1.003616
668, -1.000000, -0.990479
667, -0.435897, -0.454916
666, -1.000000, -0.960031
656, -0.558974, -0.819984
646, -0.145299, -0.677976
639, -1.000000, -1.015222
636, -1.000000, -0.997700
630, -1.000000, -1.012758
624, -0.979487, -0.754283
615, -1.000000, -0.755702
599, -1.000000, -0.983616
581, -0.521368, -0.691325
542, -0.666667, -0.580356
539, -1.000000, -0.628931
531, -0.572650, -0.933610
525, -0.521368, -0.684822
516, -1.000000, -1.056293
511, -0.521368, -0.775401
510, -0.562393, -0.967326
507, -0.576068, -0.825020
500, -1.000000, -0.963632
484, -0.418803, -0.947689
