id,target,prediction
1028, -0.920058, -0.926797
992, -0.583968, -0.913991
985, -0.971201, -0.980157
983, -0.943707, -0.938103
975, -0.923758, -0.877218
973, -0.977222, -0.965245
969, -0.889082, -0.805200
967, -0.973377, -0.953543
958, -0.937396, -0.924213
957, -0.918317, -0.924827
939, -0.956329, -0.734545
932, -0.904606, -0.948173
927, -0.712223, -0.903823
918, -0.984984, -0.928435
913, -0.955096, -0.928271
906, -0.952702, -0.891643
900, -0.979543, -0.984872
881, -0.948350, -0.940394
880, -0.824157, -0.830844
873, -0.902720, -0.902258
871, -0.953573, -0.943504
866, -0.859703, -0.877080
854, -0.919550, -0.924532
852, -0.953790, -0.970372
848, -0.857091, -0.854491
843, -0.896482, -0.568078
825, -0.932753, -0.943085
817, -0.985637, -0.965494
801, -0.905042, -0.955375
758, -0.871672, -0.536955
733, -0.941893, -0.947100
732, -0.949800, -0.880994
727, -0.941748, -0.909888
725, -0.950598, -0.930659
712, -0.937831, -0.946938
691, -0.869931, -0.885885
689, -0.929198, -0.932951
687, -0.947552, -0.942339
679, -0.968807, -0.951383
675, -0.892855, -0.942509
673, -0.924120, -0.958929
667, -0.990860, -0.974546
665, -0.950744, -0.910447
664, -0.896772, -0.912456
655, -0.963439, -0.960290
641, -0.963293, -0.921484
633, -0.975118, -0.966775
614, -0.933986, -0.850582
604, -0.936888, -0.879704
597, -0.863837, -0.796873
578, -0.922597, -0.908124
575, -0.923105, -0.866145
568, -0.895684, -0.905118
563, -0.916141, -0.918423
544, -0.959013, -0.955584
496, -0.871237, -0.919333
487, -0.913166, -0.937742
485, -0.961552, -0.980033
465, -0.953355, -0.981518
454, -0.978527, -0.961383
445, -0.950018, -0.937743
438, -0.878564, -0.884825
433, -0.925789, -0.945934
430, -0.968081, -0.910106
429, -0.965905, -0.940256
407, -0.951469, -0.952478
399, -0.883714, -0.849126
395, -0.968879, -0.959975
393, -0.949365, -0.938662
391, -0.937976, -0.984691
385, -0.992310, -0.994656
380, -0.973522, -0.979861
362, -0.990497, -0.950708
356, -0.832572, -0.874933
353, -0.940370, -0.935030
347, -0.948350, -0.949645
339, -0.952122, -0.917776
337, -0.975626, -0.973651
336, -0.980921, -1.010494
328, -0.950671, -0.954411
296, -0.955967, -0.963634
286, -0.927385, -0.907607
270, -0.965832, -0.947477
268, -0.940152, -0.917434
254, -0.888647, -0.811711
253, -0.987305, -0.972177
245, -0.948132, -0.950171
234, -0.912731, -0.927644
199, -0.986797, -0.956733
197, -0.663402, -0.890388
192, -0.961190, -0.943986
166, -1.000000, -0.985156
162, -0.936743, -0.901340
147, -0.944940, -0.946856
139, -0.985782, -0.960027
138, -0.949946, -0.956083
103, -0.933188, -0.893581
97, -0.972579, -0.958422
76, -0.921074, -0.904691
44, -0.977657, -0.973894
38, -0.953573, -0.947412
37, -0.958215, -0.956754
34, -0.899021, -0.890431
29, -0.964019, -0.951612
15, -0.980123, -0.877355
13, -0.754661, -0.740529
