id,target,prediction
933, -0.987372, -0.996344
931, -0.993687, -0.980650
930, -0.989246, -0.969805
926, -0.990339, -0.992878
907, -0.977316, -0.976246
904, 1.000000, -0.945968
900, -0.992563, -0.989339
896, -0.971742, -0.946982
890, -0.984732, -0.989272
878, -0.996703, -0.992830
866, -0.943562, -0.957899
863, -0.990892, -0.968935
858, -0.972650, -0.971126
853, -0.936526, -0.978479
848, -0.972035, -0.989999
811, -0.932257, -0.961066
808, -0.997811, -0.980240
783, -0.979658, -1.001833
781, -0.984748, -0.984029
767, -0.967581, -0.988209
761, -0.990265, -0.982027
739, -0.949129, -0.982523
734, -0.963245, -0.988706
731, -0.975266, -0.991458
723, -0.994962, -1.012844
718, -0.977013, -0.996536
706, -0.945387, -0.948220
688, -0.996133, -1.006009
666, -0.921137, -0.941755
650, -0.963936, -0.987858
638, -0.942588, -0.903699
623, -0.919974, -0.948899
621, -0.978227, -0.984672
616, -0.992261, -0.995443
608, -0.982149, -0.990311
593, -0.880027, -0.882041
586, -0.985952, -0.973407
569, -0.999821, -0.996969
515, -0.801609, -0.845238
486, -0.932857, -0.958812
462, -0.971067, -0.978510
458, -0.994407, -0.997052
426, -0.998544, -0.985164
367, -0.850726, -0.850468
355, -0.995632, -0.991254
352, -0.979888, -0.988844
343, -0.995744, -0.984299
337, -0.999016, -1.000317
322, -0.999744, -0.987656
317, -0.995940, -0.998966
314, -0.985792, -0.987338
295, -0.998108, -0.999111
286, -0.995839, -0.997053
274, -0.994282, -0.993044
268, -0.997896, -0.995429
256, -0.993485, -0.991334
255, -0.993499, -0.985788
252, -0.999166, -0.965597
244, -0.982936, -0.985438
239, -0.951470, -0.976056
231, -0.999645, -0.997293
226, -0.993687, -0.988945
225, -0.999322, -0.996197
219, -0.996527, -0.998572
217, -0.998269, -0.999127
213, -0.996043, -0.974408
187, -0.978285, -0.989985
180, -0.991722, -0.997309
179, -0.992079, -0.990960
152, -0.996683, -0.983086
151, -0.990312, -0.982122
148, -0.979338, -0.978073
145, -0.988348, -0.991783
135, -0.999706, -0.993708
128, -0.998585, -0.998281
118, -0.999604, -0.994317
94, -0.999914, -0.993213
79, -0.997870, -0.975673
74, -0.985795, -0.974172
73, -0.977574, -0.964938
70, -0.978865, -0.956787
60, -0.996028, -0.995018
57, -0.993118, -0.997393
46, -0.998313, -0.991119
45, -0.992918, -0.991275
42, -0.982322, -0.997987
41, -0.993292, -0.995330
39, -0.971805, -0.959152
27, -0.999985, -0.991119
19, -0.992227, -0.992375
12, -0.991616, -0.994406
3, -0.998671, -0.998890
2, -0.977584, -0.984704
0, -0.996040, -0.994601
