,Predicted,True
0,-0.9798434376716614,-0.9873723983764648
1,-0.9606326818466187,-0.9936867952346802
2,-0.9726573824882507,-0.989245593547821
3,-0.9962664246559143,-0.990339457988739
4,-0.9829339981079102,-0.9773164391517639
5,-0.9423811435699463,1.0
6,-0.993992030620575,-0.9925631284713745
7,-0.9786440134048462,-0.9717418551445007
8,-0.9927390217781067,-0.9847316145896912
9,-0.9849110245704651,-0.9967032074928284
10,-0.9484698176383972,-0.9435620903968811
11,-0.9780938625335693,-0.9908917546272278
12,-0.9757375717163086,-0.9726498126983643
13,-0.94922935962677,-0.936526358127594
14,-0.9794743657112122,-0.9720353484153748
15,-0.9728567600250244,-0.9322570562362671
16,-0.9871028661727905,-0.9978108406066895
17,-0.9950839281082153,-0.9796580672264099
18,-0.9890123605728149,-0.984747588634491
19,-0.9840156435966492,-0.9675809741020203
20,-0.9904778003692627,-0.990265429019928
21,-0.9749199748039246,-0.9491287469863892
22,-0.9859282374382019,-0.9632452130317688
23,-0.9771287441253662,-0.9752660989761353
24,-0.9942142367362976,-0.9949619770050049
25,-0.9918913245201111,-0.9770132303237915
26,-0.9636411070823669,-0.9453874826431274
27,-0.9990296959877014,-0.9961329698562622
28,-0.9945950508117676,-0.9211365580558777
29,-0.9752576351165771,-0.9639362096786499
30,-0.7806866765022278,-0.9425883293151855
31,-0.9806078672409058,-0.919973611831665
32,-0.9795321822166443,-0.9782274961471558
33,-0.9942184090614319,-0.9922609925270081
34,-0.983398973941803,-0.9821485877037048
35,-0.9010282158851624,-0.8800266981124878
36,-0.9764100909233093,-0.9859517812728882
37,-0.930782675743103,-0.9998207688331604
38,-0.91510409116745,-0.801608681678772
39,-0.959995687007904,-0.932856559753418
40,-0.9904162883758545,-0.9710667729377747
41,-0.9928237199783325,-0.9944069981575012
42,-0.9852357506752014,-0.9985438585281372
43,-0.8567386269569397,-0.8507260680198669
44,-0.9939937591552734,-0.9956320524215698
45,-0.9955044388771057,-0.9798884987831116
46,-0.9930659532546997,-0.9957436323165894
47,-0.9975571036338806,-0.9990155696868896
48,-0.9935081601142883,-0.9997442364692688
49,-0.9865080118179321,-0.9959396123886108
50,-0.978879451751709,-0.9857915639877319
51,-0.9982035756111145,-0.9981077313423157
52,-0.9952479004859924,-0.9958388209342957
53,-0.9980241656303406,-0.9942821264266968
54,-0.9964272379875183,-0.9978959560394287
55,-0.9859060049057007,-0.9934852719306946
56,-0.989391565322876,-0.9934985637664795
57,-0.9787852764129639,-0.9991663694381714
58,-0.992041826248169,-0.9829362630844116
59,-0.9502541422843933,-0.9514696598052979
60,-0.9969720244407654,-0.9996446371078491
61,-0.990231454372406,-0.9936872720718384
62,-0.9986713528633118,-0.9993221163749695
63,-0.9946975708007812,-0.9965270161628723
64,-0.9968594908714294,-0.9982685446739197
65,-0.9842360019683838,-0.9960433840751648
66,-0.9806440472602844,-0.978285014629364
67,-0.9903016686439514,-0.9917218089103699
68,-0.9875892400741577,-0.9920786619186401
69,-0.9834948182106018,-0.9966825246810913
70,-0.9780933260917664,-0.990311861038208
71,-0.9648695588111877,-0.9793375730514526
72,-0.9908238649368286,-0.9883483052253723
73,-0.9947732090950012,-0.9997060298919678
74,-0.951941967010498,-0.9985846877098083
75,-0.9899527430534363,-0.9996036291122437
76,-0.9976181387901306,-0.9999141097068787
77,-0.9916056990623474,-0.9978703856468201
78,-0.9943115711212158,-0.9857949614524841
79,-0.9612780213356018,-0.977573573589325
80,-0.9733724594116211,-0.9788650274276733
81,-0.9928598999977112,-0.9960280656814575
82,-0.9890569448471069,-0.9931182265281677
83,-0.9799113869667053,-0.998313307762146
84,-0.9897091388702393,-0.9929181933403015
85,-0.9894245266914368,-0.9823216795921326
86,-0.9919441342353821,-0.9932923913002014
87,-0.9717751145362854,-0.9718050360679626
88,-0.9939444661140442,-0.9999847412109375
89,-0.9933975338935852,-0.9922274351119995
90,-0.9892022013664246,-0.9916159510612488
91,-0.9973079562187195,-0.9986714124679565
92,-0.9607937335968018,-0.9775835871696472
93,-0.9972260594367981,-0.9960401654243469
