id,target,prediction
2448, -1.000000, -0.916116
2440, -1.000000, -0.997229
2436, -1.000000, -0.995716
2435, -1.000000, -0.994625
2433, -1.000000, -0.924701
2431, -1.000000, -1.008118
2427, -1.000000, -0.992768
2419, -0.820513, -0.967182
2376, -1.000000, -0.865684
2372, -1.000000, -0.995974
2365, -0.777778, -0.773884
2353, -1.000000, -0.994638
2348, -1.000000, -1.009082
2334, -1.000000, -0.991643
2324, -1.000000, -0.969497
2306, -1.000000, -1.002134
2292, -1.000000, -0.985201
2276, -1.000000, -0.991536
2273, -1.000000, -0.977978
2254, -0.555556, -0.704192
2248, -1.000000, -1.002412
2211, -1.000000, -0.932823
2200, -1.000000, -1.000018
2195, -1.000000, -0.999543
2173, -0.702564, -0.758582
2171, -0.482051, -0.578141
2168, -0.418803, -0.683117
2140, -0.692308, -0.608544
2129, -1.000000, -0.819849
2090, -1.000000, -0.993832
2081, -1.000000, -0.978602
2072, -1.000000, -1.004669
2067, -0.352137, -0.447399
2050, -1.000000, -0.995701
2033, -1.000000, -0.804036
2012, -1.000000, -1.008061
2010, -1.000000, -0.954834
2004, -1.000000, -0.992145
2003, -1.000000, -0.994565
2001, -1.000000, -0.991493
1998, -1.000000, -0.974723
1974, -1.000000, -0.998825
1937, -1.000000, -1.007532
1929, -1.000000, -0.855904
1926, -1.000000, -0.864975
1918, -1.000000, -0.932767
1917, -1.000000, -0.994387
1911, -1.000000, -0.998384
1901, -0.574359, -0.562238
1883, -1.000000, -0.997603
1877, -1.000000, -0.990241
1872, -0.401709, -0.411266
1865, -1.000000, -0.993962
1857, -1.000000, -0.986214
1839, -1.000000, -1.006379
1837, -1.000000, -1.006785
1833, -0.705983, -0.708766
1818, -1.000000, -0.983283
1814, -1.000000, -0.989072
1807, -0.435897, -0.406013
1806, -1.000000, -0.991977
1795, -1.000000, -0.987792
1774, -0.786325, -0.784574
1768, -0.794872, -0.835509
1766, -1.000000, -0.703405
1764, -1.000000, -0.883580
1752, -0.606838, -1.048956
1751, -1.000000, -1.024718
1749, -1.000000, -0.950660
1748, -1.000000, -0.889577
1744, -0.384615, -0.375988
1743, -1.000000, -1.003771
1724, 0.777778, -0.687948
1713, -0.646154, -0.678151
1708, -0.400000, -0.562413
1698, -0.600000, -0.037378
1686, -0.625641, -0.839246
1673, -0.594872, -0.607731
1672, -0.500855, -0.574141
1668, -0.738462, -0.729897
1665, -0.982906, -0.833107
1658, -1.000000, -0.901673
1646, -0.482051, -0.491895
1631, -1.000000, -0.990777
1610, -0.863248, -0.950846
1609, -1.000000, -0.925616
1593, -0.623932, -0.773466
1589, -0.806838, -0.868117
1584, -0.960684, -0.998965
1583, -0.890598, -0.724982
1569, -0.917949, -0.861253
1563, -1.000000, -0.914551
1532, -1.000000, -0.986925
1529, -1.000000, -0.998097
1511, -1.000000, -0.921756
1510, -0.661538, -0.664563
1508, -1.000000, -1.011170
1507, -1.000000, -1.000496
1495, -1.000000, -0.875705
1475, -0.473504, -0.426354
1470, -0.683761, -0.681306
1463, -0.059829, -0.433119
1451, -0.273504, -0.367559
1439, -0.914530, -1.014130
1432, -0.184615, -0.938443
1431, -1.000000, -0.973027
1429, -0.596581, -0.603216
1422, -0.598291, -0.488000
1384, -1.000000, -0.994514
1382, 0.692308, -1.004401
1377, -1.000000, -0.973693
1360, -1.000000, -0.956287
1354, -1.000000, -0.998193
1353, -1.000000, -0.939468
1334, -1.000000, -1.005767
1332, -1.000000, -0.983642
1322, -1.000000, -1.017258
1313, -1.000000, -0.995139
1308, -1.000000, -1.006223
1295, -1.000000, -1.000594
1288, -1.000000, -0.958911
1273, -0.880342, -0.835682
1246, -1.000000, -0.735681
1242, -0.880342, -0.874609
1218, -0.470085, -0.507206
1197, -1.000000, -0.999039
1189, -0.605128, -0.806371
1176, -0.829060, -0.816451
1171, -1.000000, -0.925383
1152, -0.726496, -0.788131
1150, -0.880342, -0.749062
1128, 0.094017, -0.483725
1127, -0.495726, -0.681879
1120, -0.846154, -0.971246
1119, -1.000000, -0.832192
1110, -0.316239, -0.377650
1101, -0.750427, -0.804005
1092, -0.376068, 0.188930
1072, -0.738462, -0.722492
1047, -1.000000, -0.763165
1040, -0.548718, -0.600916
1039, -0.615385, -0.649876
1033, -0.579487, -0.410891
1030, -0.529915, -0.548615
1015, -0.466667, -0.449645
998, -0.658120, -0.722047
975, -1.000000, -1.008360
953, -1.000000, -0.971049
926, -1.000000, -1.000008
916, -1.000000, -0.993716
915, -1.000000, -0.999689
904, -1.000000, -1.001727
900, -1.000000, -0.990487
899, -1.000000, -1.003517
892, -1.000000, -0.986995
877, -0.743590, -0.575999
875, -0.914530, -0.836024
856, -0.892308, -0.829459
836, -0.811966, -0.843442
831, -1.000000, -0.977526
815, -1.000000, -0.991804
811, -0.565812, -0.552299
793, -1.000000, -0.909818
783, -1.000000, -0.978653
773, -0.531624, -0.921334
769, -0.709402, -0.935194
763, -1.000000, -0.766755
747, -1.000000, -0.992845
746, -0.709402, -0.684790
745, -0.776068, -0.699163
736, -1.000000, -0.810759
725, -1.000000, -0.985629
719, -1.000000, -1.012293
704, -1.000000, -0.989186
688, -1.000000, -0.998408
672, -1.000000, -0.996877
668, -1.000000, -0.994304
667, -0.435897, -0.385754
666, -1.000000, -0.980814
656, -0.558974, -0.713108
646, -0.145299, -0.230498
639, -1.000000, -0.888288
636, -1.000000, -0.999070
630, -1.000000, -0.989265
624, -0.979487, -0.806358
615, -1.000000, -0.940223
599, -1.000000, -0.968128
581, -0.521368, -0.670588
542, -0.666667, -0.614946
539, -1.000000, -1.015281
531, -0.572650, -0.595707
525, -0.521368, -0.665284
516, -1.000000, -1.001473
511, -0.521368, -0.608263
510, -0.562393, -0.656908
507, -0.576068, -0.615628
500, -1.000000, -0.938526
484, -0.418803, -0.885727
467, -1.000000, -0.993436
458, -1.000000, -1.013800
453, -1.000000, -0.894421
452, -1.000000, -1.000118
449, -1.000000, -0.792439
442, -0.569231, -0.799949
422, -1.000000, -1.009387
408, -1.000000, -0.785100
405, -1.000000, -0.459854
386, -1.000000, -1.002075
342, -1.000000, -0.975980
