id,target,prediction
1028, -0.920058, -0.893591
992, -0.583968, -0.845207
985, -0.971201, -1.001335
983, -0.943707, -0.919064
975, -0.923758, -0.937076
973, -0.977222, -0.976537
969, -0.889082, -0.828323
967, -0.973377, -0.950281
958, -0.937396, -0.923126
957, -0.918317, -0.938922
939, -0.956329, -0.942166
932, -0.904606, -0.883618
927, -0.712223, -0.871488
918, -0.984984, -0.946431
913, -0.955096, -0.949268
906, -0.952702, -0.975290
900, -0.979543, -0.974530
881, -0.948350, -0.943744
880, -0.824157, -0.741698
873, -0.902720, -0.932993
871, -0.953573, -0.927288
866, -0.859703, -0.888829
854, -0.919550, -0.914423
852, -0.953790, -0.957156
848, -0.857091, -0.838606
843, -0.896482, -0.835863
825, -0.932753, -0.927427
817, -0.985637, -0.965496
801, -0.905042, -0.948723
758, -0.871672, -0.834682
733, -0.941893, -0.950086
732, -0.949800, -0.967063
727, -0.941748, -0.914871
725, -0.950598, -0.956845
712, -0.937831, -0.951871
691, -0.869931, -0.888861
689, -0.929198, -0.951612
687, -0.947552, -0.957350
679, -0.968807, -0.977220
675, -0.892855, -0.954599
673, -0.924120, -0.935798
667, -0.990860, -0.997346
665, -0.950744, -0.949275
664, -0.896772, -0.888231
655, -0.963439, -0.965623
641, -0.963293, -0.971157
633, -0.975118, -0.979368
614, -0.933986, -0.917461
604, -0.936888, -0.906934
597, -0.863837, -0.861887
578, -0.922597, -0.944981
575, -0.923105, -0.888830
568, -0.895684, -0.930304
563, -0.916141, -0.934643
544, -0.959013, -0.972924
496, -0.871237, -0.886961
487, -0.913166, -0.912935
485, -0.961552, -0.956896
465, -0.953355, -0.971344
454, -0.978527, -0.967265
445, -0.950018, -0.927647
438, -0.878564, -0.915466
433, -0.925789, -0.922488
430, -0.968081, -0.959116
429, -0.965905, -0.959935
407, -0.951469, -0.958854
399, -0.883714, -0.855713
395, -0.968879, -0.959706
393, -0.949365, -0.952942
391, -0.937976, -0.909409
385, -0.992310, -0.991849
380, -0.973522, -0.983767
362, -0.990497, -0.982317
356, -0.832572, -0.927154
353, -0.940370, -0.928589
347, -0.948350, -0.955293
339, -0.952122, -0.938992
337, -0.975626, -0.982964
336, -0.980921, -1.007623
328, -0.950671, -0.963961
296, -0.955967, -0.965711
286, -0.927385, -0.887968
270, -0.965832, -0.958055
268, -0.940152, -0.810646
254, -0.888647, -0.870998
253, -0.987305, -0.957271
245, -0.948132, -0.955194
234, -0.912731, -0.949158
199, -0.986797, -0.984646
197, -0.663402, -0.890415
192, -0.961190, -0.966106
166, -1.000000, -0.969457
162, -0.936743, -0.949577
147, -0.944940, -0.954636
139, -0.985782, -0.988160
138, -0.949946, -0.937133
103, -0.933188, -0.938765
97, -0.972579, -0.975121
76, -0.921074, -0.922742
44, -0.977657, -0.986388
38, -0.953573, -0.952509
37, -0.958215, -0.916082
34, -0.899021, -0.902458
29, -0.964019, -0.954746
15, -0.980123, -0.948959
13, -0.754661, -0.695857
