id,target,prediction
2448, -1.000000, -0.689803
2440, -1.000000, -0.571177
2436, -1.000000, -0.749899
2435, -1.000000, -0.641271
2433, -1.000000, -0.483082
2431, -1.000000, -0.662223
2427, -1.000000, -0.707532
2419, -0.820513, -0.989291
2376, -1.000000, -0.592160
2372, -1.000000, -0.642170
2365, -0.777778, -0.458643
2353, -1.000000, -0.899770
2348, -1.000000, -0.800392
2334, -1.000000, -0.847754
2324, -1.000000, -0.504630
2306, -1.000000, -0.576380
2292, -1.000000, -0.522966
2276, -1.000000, -0.730809
2273, -1.000000, -0.935022
2254, -0.555556, -0.631588
2248, -1.000000, -0.623621
2211, -1.000000, -0.781940
2200, -1.000000, -0.567104
2195, -1.000000, -0.917231
2173, -0.702564, -0.600628
2171, -0.482051, -0.715888
2168, -0.418803, -0.646093
2140, -0.692308, -0.568517
2129, -1.000000, -0.721242
2090, -1.000000, -0.296368
2081, -1.000000, -0.424201
2072, -1.000000, -0.623344
2067, -0.352137, -0.584916
2050, -1.000000, -0.633586
2033, -1.000000, -0.830942
2012, -1.000000, -0.504717
2010, -1.000000, -0.758322
2004, -1.000000, -0.418290
2003, -1.000000, -0.611429
2001, -1.000000, -0.617304
1998, -1.000000, -0.702624
1974, -1.000000, -0.347670
1937, -1.000000, -0.266494
1929, -1.000000, -0.477447
1926, -1.000000, -0.507401
1918, -1.000000, -0.693934
1917, -1.000000, -0.553007
1911, -1.000000, -0.522474
1901, -0.574359, -0.877539
1883, -1.000000, -0.649848
1877, -1.000000, -0.477943
1872, -0.401709, -0.427760
1865, -1.000000, -0.909493
1857, -1.000000, -0.891057
1839, -1.000000, -0.624068
1837, -1.000000, -0.679693
1833, -0.705983, -0.686254
1818, -1.000000, -0.756769
1814, -1.000000, -0.746478
1807, -0.435897, -0.716160
1806, -1.000000, -0.781595
1795, -1.000000, -0.750223
1774, -0.786325, -0.676137
1768, -0.794872, -0.757375
1766, -1.000000, -0.637614
1764, -1.000000, -0.798919
1752, -0.606838, -0.728266
1751, -1.000000, -0.729720
1749, -1.000000, -0.751755
1748, -1.000000, -0.688810
1744, -0.384615, -0.640550
1743, -1.000000, -0.773070
1724, 0.777778, -0.431983
1713, -0.646154, -0.431849
1708, -0.400000, -0.701675
1698, -0.600000, -0.597104
1686, -0.625641, -0.511985
1673, -0.594872, -0.604590
1672, -0.500855, -0.677282
1668, -0.738462, -0.523631
1665, -0.982906, -0.942652
1658, -1.000000, -0.473704
1646, -0.482051, -0.442935
1631, -1.000000, -0.472698
1610, -0.863248, -0.930161
1609, -1.000000, -0.750857
1593, -0.623932, -0.665750
1589, -0.806838, -0.688516
1584, -0.960684, -1.081526
1583, -0.890598, -0.986524
1569, -0.917949, -0.584152
1563, -1.000000, -0.754599
1532, -1.000000, -0.679828
1529, -1.000000, -0.550461
1511, -1.000000, -0.569404
1510, -0.661538, -0.402342
1508, -1.000000, -0.759519
1507, -1.000000, -0.638357
1495, -1.000000, -0.820236
1475, -0.473504, -0.839554
1470, -0.683761, -0.532906
1463, -0.059829, -0.573646
1451, -0.273504, -0.567534
1439, -0.914530, -0.554563
1432, -0.184615, -0.568802
1431, -1.000000, -0.561276
1429, -0.596581, -0.526984
1422, -0.598291, -0.341323
1384, -1.000000, -1.056293
1382, 0.692308, -0.846404
1377, -1.000000, -0.763150
1360, -1.000000, -0.954768
1354, -1.000000, -0.703654
1353, -1.000000, -0.579764
1334, -1.000000, -0.898724
1332, -1.000000, -0.795309
1322, -1.000000, -0.813905
1313, -1.000000, -0.637138
1308, -1.000000, -0.440332
1295, -1.000000, -0.747180
1288, -1.000000, -0.531503
1273, -0.880342, -0.510800
1246, -1.000000, -0.362375
1242, -0.880342, -0.416922
1218, -0.470085, -0.499032
1197, -1.000000, -0.809259
1189, -0.605128, -0.471393
1176, -0.829060, -0.527867
1171, -1.000000, -0.592719
1152, -0.726496, -0.464115
1150, -0.880342, -0.430161
1128, 0.094017, -0.636644
1127, -0.495726, -0.540933
1120, -0.846154, -0.606793
1119, -1.000000, -0.736192
1110, -0.316239, -0.633132
1101, -0.750427, -0.624672
1092, -0.376068, -0.500405
1072, -0.738462, -0.567129
1047, -1.000000, -0.596626
1040, -0.548718, -0.644924
1039, -0.615385, -0.536784
1033, -0.579487, -0.536009
1030, -0.529915, -0.721783
1015, -0.466667, -0.646490
998, -0.658120, -0.560671
975, -1.000000, -0.748565
953, -1.000000, -0.610607
926, -1.000000, -0.590643
916, -1.000000, -0.553638
915, -1.000000, -0.382658
904, -1.000000, -0.553814
900, -1.000000, -0.622153
899, -1.000000, -0.500529
892, -1.000000, -0.729085
877, -0.743590, -0.540115
875, -0.914530, -0.850872
856, -0.892308, -0.732482
836, -0.811966, -0.716713
831, -1.000000, -0.919063
815, -1.000000, -0.770986
811, -0.565812, -0.740678
793, -1.000000, -0.662582
783, -1.000000, -0.507776
773, -0.531624, -0.718180
769, -0.709402, -0.459535
763, -1.000000, -0.615454
747, -1.000000, -0.910463
746, -0.709402, -0.416766
745, -0.776068, -0.418082
736, -1.000000, -0.554851
725, -1.000000, -0.659797
719, -1.000000, -0.593532
704, -1.000000, -0.461444
688, -1.000000, -0.662294
672, -1.000000, -0.576236
668, -1.000000, -0.477534
667, -0.435897, -0.425742
666, -1.000000, -0.407115
656, -0.558974, -0.562388
646, -0.145299, -0.462016
639, -1.000000, -0.460036
636, -1.000000, -0.562772
630, -1.000000, -0.611946
624, -0.979487, -0.617819
615, -1.000000, -0.621819
599, -1.000000, -0.770243
581, -0.521368, -0.510350
542, -0.666667, -0.515313
539, -1.000000, -0.708772
531, -0.572650, -0.505422
525, -0.521368, -0.510400
516, -1.000000, -0.516437
511, -0.521368, -0.577435
510, -0.562393, -0.521129
507, -0.576068, -0.635278
500, -1.000000, -0.582855
484, -0.418803, -0.921896
467, -1.000000, -0.524894
458, -1.000000, -0.772892
453, -1.000000, -0.485456
452, -1.000000, -0.527907
449, -1.000000, -0.421379
442, -0.569231, -0.643018
422, -1.000000, -0.704319
408, -1.000000, -0.538591
405, -1.000000, -0.431713
386, -1.000000, -0.619032
342, -1.000000, -0.573067
338, -0.444444, -0.672074
337, -1.000000, -0.526701
334, -1.000000, -0.506233
331, -1.000000, -0.753296
312, -1.000000, -0.416270
306, -0.675214, -0.499848
293, -1.000000, -0.666964
267, -1.000000, -0.766105
266, -0.957265, -0.663678
256, -0.316239, -0.497208
221, -1.000000, -0.458074
211, -0.917949, -0.488714
190, -1.000000, -0.367926
185, -1.000000, -0.400891
177, -0.664957, -0.198911
175, -0.726496, -0.282179
171, -1.000000, -0.706561
166, -0.338462, -0.493512
157, -1.000000, -0.467638
154, -1.000000, -0.326485
136, -0.620513, -0.274586
126, -1.000000, -0.386367
116, -0.716239, -0.540125
111, -0.593162, -0.448972
108, -1.000000, -0.653671
107, -0.769231, -0.412674
105, -0.803419, -0.518024
92, -1.000000, -0.461781
71, -0.719658, -0.508942
67, -0.504274, -0.610252
65, -0.589744, -0.744238
57, -1.000000, -0.808840
52, -0.401709, -0.799885
47, -0.564103, -0.656163
45, -0.384615, -0.809211
41, -1.000000, -0.767249
11, -0.798291, -0.785444
3, -0.577778, -0.587387
1, -1.000000, -0.753565
