id,target,prediction
1028, -0.920058, -0.863039
992, -0.583968, -0.833737
985, -0.971201, -0.991750
983, -0.943707, -0.906488
975, -0.923758, -0.916831
973, -0.977222, -0.961269
969, -0.889082, -0.824894
967, -0.973377, -0.960714
958, -0.937396, -0.930517
957, -0.918317, -0.936240
939, -0.956329, -0.962309
932, -0.904606, -0.887158
927, -0.712223, -0.868577
918, -0.984984, -0.949186
913, -0.955096, -0.899085
906, -0.952702, -0.969787
900, -0.979543, -0.986805
881, -0.948350, -0.941555
880, -0.824157, -0.800331
873, -0.902720, -0.911490
871, -0.953573, -0.932450
866, -0.859703, -0.891524
854, -0.919550, -0.919211
852, -0.953790, -0.951494
848, -0.857091, -0.805186
843, -0.896482, -0.824595
825, -0.932753, -0.924711
817, -0.985637, -0.964912
801, -0.905042, -0.965124
758, -0.871672, -0.834599
733, -0.941893, -0.947547
732, -0.949800, -0.952584
727, -0.941748, -0.926510
725, -0.950598, -0.948025
712, -0.937831, -0.953820
691, -0.869931, -0.854575
689, -0.929198, -0.941396
687, -0.947552, -0.949157
679, -0.968807, -0.979587
675, -0.892855, -0.945376
673, -0.924120, -0.945809
667, -0.990860, -0.999785
665, -0.950744, -0.947576
664, -0.896772, -0.881796
655, -0.963439, -0.966409
641, -0.963293, -0.960723
633, -0.975118, -0.979074
614, -0.933986, -0.921362
604, -0.936888, -0.915973
597, -0.863837, -0.882409
578, -0.922597, -0.943386
575, -0.923105, -0.808057
568, -0.895684, -0.924864
563, -0.916141, -0.925106
544, -0.959013, -0.963583
496, -0.871237, -0.926067
487, -0.913166, -0.889176
485, -0.961552, -0.949964
465, -0.953355, -0.965914
454, -0.978527, -0.971941
445, -0.950018, -0.932545
438, -0.878564, -0.902918
433, -0.925789, -0.938350
430, -0.968081, -0.963330
429, -0.965905, -0.962939
407, -0.951469, -0.957734
399, -0.883714, -0.856993
395, -0.968879, -0.943682
393, -0.949365, -0.931714
391, -0.937976, -0.903678
385, -0.992310, -0.979628
380, -0.973522, -0.983197
362, -0.990497, -0.980715
356, -0.832572, -0.937162
353, -0.940370, -0.917313
347, -0.948350, -0.952352
339, -0.952122, -0.938512
337, -0.975626, -0.983464
336, -0.980921, -0.980911
328, -0.950671, -0.955974
296, -0.955967, -0.961917
286, -0.927385, -0.898916
270, -0.965832, -0.963172
268, -0.940152, -0.816244
254, -0.888647, -0.842291
253, -0.987305, -0.965240
245, -0.948132, -0.952270
234, -0.912731, -0.926262
199, -0.986797, -0.973299
197, -0.663402, -0.826276
192, -0.961190, -0.954264
166, -1.000000, -0.970204
162, -0.936743, -0.935461
147, -0.944940, -0.952453
139, -0.985782, -0.974134
138, -0.949946, -0.938592
103, -0.933188, -0.958408
97, -0.972579, -0.960425
76, -0.921074, -0.916119
44, -0.977657, -0.984614
38, -0.953573, -0.962662
37, -0.958215, -0.941640
34, -0.899021, -0.911737
29, -0.964019, -0.949620
15, -0.980123, -0.951218
13, -0.754661, -0.752539
