id,target,prediction
1028, -0.920058, -0.906059
992, -0.583968, -0.738824
985, -0.971201, -0.972822
983, -0.943707, -0.905765
975, -0.923758, -0.912195
973, -0.977222, -0.968338
969, -0.889082, -0.877716
967, -0.973377, -0.958820
958, -0.937396, -0.938515
957, -0.918317, -0.921580
939, -0.956329, -0.893326
932, -0.904606, -0.920025
927, -0.712223, -0.853181
918, -0.984984, -0.929486
913, -0.955096, -0.943449
906, -0.952702, -0.942981
900, -0.979543, -0.965485
881, -0.948350, -0.929173
880, -0.824157, -0.804567
873, -0.902720, -0.897160
871, -0.953573, -0.907058
866, -0.859703, -0.903543
854, -0.919550, -0.904119
852, -0.953790, -0.929104
848, -0.857091, -0.859676
843, -0.896482, -0.863648
825, -0.932753, -0.949931
817, -0.985637, -0.981004
801, -0.905042, -0.920612
758, -0.871672, -0.840565
733, -0.941893, -0.953477
732, -0.949800, -0.951704
727, -0.941748, -0.916571
725, -0.950598, -0.951610
712, -0.937831, -0.929822
691, -0.869931, -0.883571
689, -0.929198, -0.936144
687, -0.947552, -0.940887
679, -0.968807, -0.969214
675, -0.892855, -0.897902
673, -0.924120, -0.939487
667, -0.990860, -0.987880
665, -0.950744, -0.928534
664, -0.896772, -0.903414
655, -0.963439, -0.946560
641, -0.963293, -0.978001
633, -0.975118, -0.972912
614, -0.933986, -0.922611
604, -0.936888, -0.936884
597, -0.863837, -0.878983
578, -0.922597, -0.916210
575, -0.923105, -0.917420
568, -0.895684, -0.902229
563, -0.916141, -0.912781
544, -0.959013, -0.938852
496, -0.871237, -0.905054
487, -0.913166, -0.901604
485, -0.961552, -0.943998
465, -0.953355, -0.968235
454, -0.978527, -0.960705
445, -0.950018, -0.944959
438, -0.878564, -0.906400
433, -0.925789, -0.924616
430, -0.968081, -0.966083
429, -0.965905, -0.968303
407, -0.951469, -0.958533
399, -0.883714, -0.895651
395, -0.968879, -0.976909
393, -0.949365, -0.950823
391, -0.937976, -0.973622
385, -0.992310, -0.979815
380, -0.973522, -0.977185
362, -0.990497, -0.967807
356, -0.832572, -0.893258
353, -0.940370, -0.931320
347, -0.948350, -0.949413
339, -0.952122, -0.937950
337, -0.975626, -0.971971
336, -0.980921, -0.986987
328, -0.950671, -0.956403
296, -0.955967, -0.949785
286, -0.927385, -0.882863
270, -0.965832, -0.972700
268, -0.940152, -0.905307
254, -0.888647, -0.865506
253, -0.987305, -0.928706
245, -0.948132, -0.949269
234, -0.912731, -0.927675
199, -0.986797, -0.973760
197, -0.663402, -0.867325
192, -0.961190, -0.942266
166, -1.000000, -0.964908
162, -0.936743, -0.919196
147, -0.944940, -0.955405
139, -0.985782, -0.977699
138, -0.949946, -0.961598
103, -0.933188, -0.945596
97, -0.972579, -0.969950
76, -0.921074, -0.917567
44, -0.977657, -0.974426
38, -0.953573, -0.951136
37, -0.958215, -0.930313
34, -0.899021, -0.936005
29, -0.964019, -0.953586
15, -0.980123, -0.982923
13, -0.754661, -0.665231
