id,target,prediction
2448, -1.000000, -0.845865
2440, -1.000000, -1.012248
2436, -1.000000, -0.986533
2435, -1.000000, -1.007330
2433, -1.000000, -0.895931
2431, -1.000000, -0.996827
2427, -1.000000, -0.984710
2419, -0.820513, -0.818680
2376, -1.000000, -0.656446
2372, -1.000000, -0.993583
2365, -0.777778, -0.841922
2353, -1.000000, -0.993318
2348, -1.000000, -0.993213
2334, -1.000000, -0.979060
2324, -1.000000, -0.926437
2306, -1.000000, -0.971309
2292, -1.000000, -1.006038
2276, -1.000000, -0.963439
2273, -1.000000, -0.931655
2254, -0.555556, -0.633964
2248, -1.000000, -1.005756
2211, -1.000000, -0.986293
2200, -1.000000, -0.985962
2195, -1.000000, -1.000542
2173, -0.702564, -0.620646
2171, -0.482051, -0.597588
2168, -0.418803, -0.605566
2140, -0.692308, -0.611636
2129, -1.000000, -0.708921
2090, -1.000000, -1.005319
2081, -1.000000, -0.926697
2072, -1.000000, -1.003194
2067, -0.352137, -0.387864
2050, -1.000000, -1.019480
2033, -1.000000, -0.813566
2012, -1.000000, -1.000888
2010, -1.000000, -0.971810
2004, -1.000000, -1.003261
2003, -1.000000, -1.004721
2001, -1.000000, -0.958979
1998, -1.000000, -0.918638
1974, -1.000000, -0.978568
1937, -1.000000, -0.972154
1929, -1.000000, -0.916998
1926, -1.000000, -0.838731
1918, -1.000000, -0.848860
1917, -1.000000, -0.987744
1911, -1.000000, -1.012363
1901, -0.574359, -0.650524
1883, -1.000000, -1.003240
1877, -1.000000, -1.012378
1872, -0.401709, -0.886869
1865, -1.000000, -0.996686
1857, -1.000000, -0.951423
1839, -1.000000, -1.003634
1837, -1.000000, -1.016111
1833, -0.705983, -0.648291
1818, -1.000000, -0.997863
1814, -1.000000, -1.006944
1807, -0.435897, -0.873610
1806, -1.000000, -0.976900
1795, -1.000000, -0.932395
1774, -0.786325, -0.747690
1768, -0.794872, -0.820058
1766, -1.000000, -0.556423
1764, -1.000000, -0.804515
1752, -0.606838, -0.997599
1751, -1.000000, -0.938600
1749, -1.000000, -0.934727
1748, -1.000000, -0.991504
1744, -0.384615, -0.326940
1743, -1.000000, -0.994471
1724, 0.777778, -0.713633
1713, -0.646154, -0.703678
1708, -0.400000, -0.553269
1698, -0.600000, -0.309927
1686, -0.625641, -0.749046
1673, -0.594872, -0.559727
1672, -0.500855, -0.444229
1668, -0.738462, -0.696832
1665, -0.982906, -0.906174
1658, -1.000000, -0.880511
1646, -0.482051, -0.672014
1631, -1.000000, -0.938272
1610, -0.863248, -0.881677
1609, -1.000000, -0.877411
1593, -0.623932, -0.714336
1589, -0.806838, -0.895597
1584, -0.960684, -0.899859
1583, -0.890598, -0.743946
1569, -0.917949, -0.855930
1563, -1.000000, -0.952718
1532, -1.000000, -0.991233
1529, -1.000000, -1.011499
1511, -1.000000, -0.977069
1510, -0.661538, -0.904085
1508, -1.000000, -1.009281
1507, -1.000000, -0.987370
1495, -1.000000, -0.862228
1475, -0.473504, -0.544430
1470, -0.683761, -0.606839
1463, -0.059829, -0.404428
1451, -0.273504, -0.433961
1439, -0.914530, -0.717284
1432, -0.184615, -0.472586
1431, -1.000000, -1.019924
1429, -0.596581, -0.598364
1422, -0.598291, -0.623367
1384, -1.000000, -0.998624
1382, 0.692308, -0.954286
1377, -1.000000, -1.015485
1360, -1.000000, -0.975751
1354, -1.000000, -0.987995
1353, -1.000000, -0.941402
1334, -1.000000, -0.991883
1332, -1.000000, -0.976110
1322, -1.000000, -1.005985
1313, -1.000000, -1.003808
1308, -1.000000, -0.979779
1295, -1.000000, -0.997641
1288, -1.000000, -0.914533
1273, -0.880342, -0.940840
1246, -1.000000, -0.641858
1242, -0.880342, -0.975076
1218, -0.470085, -0.533694
1197, -1.000000, -0.995005
1189, -0.605128, -0.933196
1176, -0.829060, -0.786018
1171, -1.000000, -0.979795
1152, -0.726496, -0.875527
1150, -0.880342, -0.884945
1128, 0.094017, -0.570014
1127, -0.495726, -0.592246
1120, -0.846154, -0.879878
1119, -1.000000, -0.420014
1110, -0.316239, -0.358354
1101, -0.750427, -0.801516
1092, -0.376068, -0.268008
1072, -0.738462, -0.677102
1047, -1.000000, -0.710228
1040, -0.548718, -0.544998
1039, -0.615385, -0.677025
1033, -0.579487, -0.819953
1030, -0.529915, -0.462503
1015, -0.466667, -0.590470
998, -0.658120, -0.531721
975, -1.000000, -1.009870
953, -1.000000, -0.982932
926, -1.000000, -0.998035
916, -1.000000, -0.897168
915, -1.000000, -0.978080
904, -1.000000, -1.000308
900, -1.000000, -0.982468
899, -1.000000, -0.992657
892, -1.000000, -0.953902
877, -0.743590, -0.701893
875, -0.914530, -0.732971
856, -0.892308, -0.982760
836, -0.811966, -0.833826
831, -1.000000, -0.998901
815, -1.000000, -0.999161
811, -0.565812, -0.581731
793, -1.000000, -0.486924
783, -1.000000, -0.988091
773, -0.531624, -0.471465
769, -0.709402, -0.929273
763, -1.000000, -1.001357
747, -1.000000, -0.983145
746, -0.709402, -0.722730
745, -0.776068, -0.738417
736, -1.000000, -0.604461
725, -1.000000, -0.997967
719, -1.000000, -0.997333
704, -1.000000, -0.886295
688, -1.000000, -0.997540
672, -1.000000, -0.996213
668, -1.000000, -0.985152
667, -0.435897, -0.850710
666, -1.000000, -0.976793
656, -0.558974, -0.582245
646, -0.145299, -0.204472
639, -1.000000, -0.904872
636, -1.000000, -1.004685
630, -1.000000, -1.003003
624, -0.979487, -0.663458
615, -1.000000, -0.799134
599, -1.000000, -0.992493
581, -0.521368, -0.559261
542, -0.666667, -0.484720
539, -1.000000, -0.971344
531, -0.572650, -0.571311
525, -0.521368, -0.574501
516, -1.000000, -0.869489
511, -0.521368, -0.564068
510, -0.562393, -0.671724
507, -0.576068, -0.546442
500, -1.000000, -0.955382
484, -0.418803, -0.994359
467, -1.000000, -1.000272
458, -1.000000, -0.961603
453, -1.000000, -0.986816
452, -1.000000, -0.999735
449, -1.000000, -0.725167
442, -0.569231, -0.372125
422, -1.000000, -1.003313
408, -1.000000, -0.672732
405, -1.000000, -0.514901
386, -1.000000, -0.991891
342, -1.000000, -0.936174
338, -0.444444, -0.656219
337, -1.000000, -0.956218
334, -1.000000, -0.998511
331, -1.000000, -0.970261
312, -1.000000, -0.987892
306, -0.675214, -0.965367
293, -1.000000, -0.980480
267, -1.000000, -0.901848
266, -0.957265, -0.757954
256, -0.316239, -0.430014
221, -1.000000, -0.987855
211, -0.917949, -0.781672
190, -1.000000, -0.927600
185, -1.000000, -0.822499
177, -0.664957, -0.688300
175, -0.726496, -0.670157
171, -1.000000, -0.869177
166, -0.338462, -0.432901
157, -1.000000, -1.002981
154, -1.000000, -0.954575
136, -0.620513, -0.675893
126, -1.000000, -0.996582
116, -0.716239, -0.654188
111, -0.593162, -0.533026
108, -1.000000, -0.973325
107, -0.769231, -0.623888
105, -0.803419, -0.611723
92, -1.000000, -0.521009
71, -0.719658, -0.736255
67, -0.504274, -0.365300
65, -0.589744, -0.606619
57, -1.000000, -1.007914
52, -0.401709, -0.653679
47, -0.564103, -0.836027
45, -0.384615, -0.903755
41, -1.000000, -0.828930
11, -0.798291, -0.772032
3, -0.577778, -0.846252
1, -1.000000, -0.831045
