id,target,prediction
933, -0.987372, -0.980971
931, -0.993687, -0.980255
930, -0.989246, -0.971896
926, -0.990339, -0.987135
907, -0.977316, -0.964892
904, 1.000000, -0.967244
900, -0.992563, -0.993493
896, -0.971742, -0.953320
890, -0.984732, -0.966035
878, -0.996703, -0.970510
866, -0.943562, -0.944632
863, -0.990892, -0.970659
858, -0.972650, -0.977325
853, -0.936526, -0.990624
848, -0.972035, -0.982053
811, -0.932257, -0.964603
808, -0.997811, -0.961231
783, -0.979658, -0.988303
781, -0.984748, -0.968499
767, -0.967581, -0.987225
761, -0.990265, -0.987234
739, -0.949129, -0.987643
734, -0.963245, -0.972703
731, -0.975266, -0.986070
723, -0.994962, -0.996373
718, -0.977013, -0.972573
706, -0.945387, -0.944118
688, -0.996133, -1.001773
666, -0.921137, -0.910229
650, -0.963936, -0.982844
638, -0.942588, -0.952631
623, -0.919974, -0.939217
621, -0.978227, -0.982198
616, -0.992261, -0.997051
608, -0.982149, -0.983414
593, -0.880027, -0.881001
586, -0.985952, -0.984379
569, -0.999821, -0.994142
515, -0.801609, -0.847230
486, -0.932857, -0.946493
462, -0.971067, -0.965812
458, -0.994407, -0.983676
426, -0.998544, -0.990094
367, -0.850726, -0.849266
355, -0.995632, -0.995982
352, -0.979888, -0.986567
343, -0.995744, -0.988356
337, -0.999016, -1.001970
322, -0.999744, -0.983730
317, -0.995940, -0.990910
314, -0.985792, -0.975783
295, -0.998108, -0.999626
286, -0.995839, -0.999825
274, -0.994282, -0.996965
268, -0.997896, -0.996712
256, -0.993485, -0.996806
255, -0.993499, -0.981569
252, -0.999166, -0.959055
244, -0.982936, -0.992402
239, -0.951470, -0.964402
231, -0.999645, -1.002899
226, -0.993687, -0.992071
225, -0.999322, -0.997843
219, -0.996527, -0.994231
217, -0.998269, -1.003359
213, -0.996043, -0.979550
187, -0.978285, -0.978587
180, -0.991722, -0.993526
179, -0.992079, -0.988861
152, -0.996683, -0.994759
151, -0.990312, -0.981936
148, -0.979338, -0.975094
145, -0.988348, -0.995164
135, -0.999706, -1.001712
128, -0.998585, -1.002926
118, -0.999604, -0.989872
94, -0.999914, -0.994774
79, -0.997870, -0.997742
74, -0.985795, -0.986860
73, -0.977574, -0.977403
70, -0.978865, -0.971817
60, -0.996028, -0.996994
57, -0.993118, -0.993403
46, -0.998313, -0.995374
45, -0.992918, -0.992004
42, -0.982322, -0.995422
41, -0.993292, -0.998554
39, -0.971805, -0.956244
27, -0.999985, -0.996600
19, -0.992227, -0.994914
12, -0.991616, -0.991459
3, -0.998671, -0.998021
2, -0.977584, -0.950932
0, -0.996040, -0.991689
