id,target,prediction
1028, -0.920058, -0.893640
992, -0.583968, -0.976457
985, -0.971201, -0.979599
983, -0.943707, -0.938482
975, -0.923758, -0.823497
973, -0.977222, -0.975389
969, -0.889082, -0.879631
967, -0.973377, -0.935233
958, -0.937396, -0.919380
957, -0.918317, -0.900081
939, -0.956329, -0.906621
932, -0.904606, -0.903705
927, -0.712223, -0.926016
918, -0.984984, -0.906104
913, -0.955096, -0.927721
906, -0.952702, -0.916009
900, -0.979543, -0.950187
881, -0.948350, -0.922709
880, -0.824157, -0.881407
873, -0.902720, -0.851673
871, -0.953573, -0.949272
866, -0.859703, -0.863009
854, -0.919550, -0.897553
852, -0.953790, -0.967173
848, -0.857091, -0.853988
843, -0.896482, -0.875219
825, -0.932753, -0.939808
817, -0.985637, -0.917951
801, -0.905042, -0.853527
758, -0.871672, -0.871973
733, -0.941893, -0.977808
732, -0.949800, -0.852815
727, -0.941748, -0.867539
725, -0.950598, -0.920906
712, -0.937831, -0.929444
691, -0.869931, -0.893498
689, -0.929198, -0.952053
687, -0.947552, -0.934905
679, -0.968807, -0.954041
675, -0.892855, -0.869380
673, -0.924120, -0.945996
667, -0.990860, -0.977537
665, -0.950744, -0.919407
664, -0.896772, -0.883726
655, -0.963439, -0.969341
641, -0.963293, -0.945836
633, -0.975118, -0.955697
614, -0.933986, -0.907086
604, -0.936888, -0.881056
597, -0.863837, -0.864924
578, -0.922597, -0.874309
575, -0.923105, -0.899068
568, -0.895684, -0.931531
563, -0.916141, -0.898840
544, -0.959013, -0.956040
496, -0.871237, -0.926839
487, -0.913166, -0.899078
485, -0.961552, -0.961921
465, -0.953355, -0.962060
454, -0.978527, -0.933337
445, -0.950018, -0.940740
438, -0.878564, -0.890749
433, -0.925789, -0.880187
430, -0.968081, -0.923603
429, -0.965905, -0.948273
407, -0.951469, -0.960255
399, -0.883714, -0.878165
395, -0.968879, -0.955513
393, -0.949365, -0.908896
391, -0.937976, -0.950646
385, -0.992310, -0.972929
380, -0.973522, -0.960604
362, -0.990497, -0.953351
356, -0.832572, -0.893590
353, -0.940370, -0.932355
347, -0.948350, -0.909726
339, -0.952122, -0.933615
337, -0.975626, -0.962921
336, -0.980921, -0.970385
328, -0.950671, -0.951363
296, -0.955967, -0.912919
286, -0.927385, -0.905126
270, -0.965832, -0.954438
268, -0.940152, -0.888917
254, -0.888647, -0.872279
253, -0.987305, -0.923020
245, -0.948132, -0.909686
234, -0.912731, -0.936781
199, -0.986797, -0.964420
197, -0.663402, -0.908896
192, -0.961190, -0.927139
166, -1.000000, -0.919128
162, -0.936743, -0.938785
147, -0.944940, -0.951401
139, -0.985782, -0.967105
138, -0.949946, -0.953749
103, -0.933188, -0.821779
97, -0.972579, -0.923970
76, -0.921074, -0.890485
44, -0.977657, -0.959591
38, -0.953573, -0.956115
37, -0.958215, -0.946359
34, -0.899021, -0.904148
29, -0.964019, -0.930914
15, -0.980123, -0.936662
13, -0.754661, -0.902829
