id,target,prediction
933, -0.987372, -0.863893
931, -0.993687, -1.122040
930, -0.989246, -1.147225
926, -0.990339, -0.781161
907, -0.977316, -0.809038
904, 1.000000, -0.917786
900, -0.992563, -0.733242
896, -0.971742, -1.262485
890, -0.984732, -0.663774
878, -0.996703, -0.984450
866, -0.943562, -0.858622
863, -0.990892, -0.955858
858, -0.972650, -0.946508
853, -0.936526, -1.035705
848, -0.972035, -0.637333
811, -0.932257, -0.730940
808, -0.997811, -0.990067
783, -0.979658, -0.724372
781, -0.984748, -0.915167
767, -0.967581, -0.768940
761, -0.990265, -0.775904
739, -0.949129, -0.843763
734, -0.963245, -0.737845
731, -0.975266, -0.715345
723, -0.994962, -0.673806
718, -0.977013, -0.743230
706, -0.945387, -0.902908
688, -0.996133, -0.764977
666, -0.921137, -0.646231
650, -0.963936, -0.920644
638, -0.942588, -0.996700
623, -0.919974, -0.917607
621, -0.978227, -0.667865
616, -0.992261, -0.795871
608, -0.982149, -0.699811
593, -0.880027, -0.957821
586, -0.985952, -0.940086
569, -0.999821, -1.022943
515, -0.801609, -0.902415
486, -0.932857, -0.707084
462, -0.971067, -0.827908
458, -0.994407, -0.821651
426, -0.998544, -1.013551
367, -0.850726, -1.018028
355, -0.995632, -0.900107
352, -0.979888, -0.806186
343, -0.995744, -0.890023
337, -0.999016, -0.677255
322, -0.999744, -0.745392
317, -0.995940, -0.773130
314, -0.985792, -0.799285
295, -0.998108, -0.699793
286, -0.995839, -0.709179
274, -0.994282, -0.845784
268, -0.997896, -0.869764
256, -0.993485, -0.959163
255, -0.993499, -0.973178
252, -0.999166, -0.911867
244, -0.982936, -0.684445
239, -0.951470, -1.013211
231, -0.999645, -0.709992
226, -0.993687, -0.749606
225, -0.999322, -0.678567
219, -0.996527, -0.678967
217, -0.998269, -0.683062
213, -0.996043, -0.668425
187, -0.978285, -0.792092
180, -0.991722, -0.656201
179, -0.992079, -0.668881
152, -0.996683, -0.735235
151, -0.990312, -0.914046
148, -0.979338, -0.908993
145, -0.988348, -0.956069
135, -0.999706, -0.714136
128, -0.998585, -0.846223
118, -0.999604, -0.737976
94, -0.999914, -0.820278
79, -0.997870, -0.624131
74, -0.985795, -0.667410
73, -0.977574, -1.079615
70, -0.978865, -0.901370
60, -0.996028, -0.693347
57, -0.993118, -0.823386
46, -0.998313, -0.677791
45, -0.992918, -0.774871
42, -0.982322, -0.700880
41, -0.993292, -0.748132
39, -0.971805, -0.754065
27, -0.999985, -0.900979
19, -0.992227, -0.811258
12, -0.991616, -0.768653
3, -0.998671, -0.777715
2, -0.977584, -0.773618
0, -0.996040, -0.679787
