id,target,prediction
1028, -0.920058, -1.087713
992, -0.583968, -0.590961
985, -0.971201, -1.203866
983, -0.943707, -0.989317
975, -0.923758, -1.078704
973, -0.977222, -1.283254
969, -0.889082, -1.343054
967, -0.973377, -1.015244
958, -0.937396, -1.062765
957, -0.918317, -1.278817
939, -0.956329, -1.025260
932, -0.904606, -1.163143
927, -0.712223, -1.141665
918, -0.984984, -1.027301
913, -0.955096, -1.308017
906, -0.952702, -1.052889
900, -0.979543, -1.023673
881, -0.948350, -1.063524
880, -0.824157, -0.859172
873, -0.902720, -1.417947
871, -0.953573, -0.912515
866, -0.859703, -1.181970
854, -0.919550, -1.026582
852, -0.953790, -0.939789
848, -0.857091, -1.176932
843, -0.896482, -1.380147
825, -0.932753, -1.195503
817, -0.985637, -1.224837
801, -0.905042, -1.073256
758, -0.871672, -0.863245
733, -0.941893, -1.142197
732, -0.949800, -1.043731
727, -0.941748, -1.212212
725, -0.950598, -0.976244
712, -0.937831, -1.059931
691, -0.869931, -0.805463
689, -0.929198, -0.981792
687, -0.947552, -1.182174
679, -0.968807, -1.230618
675, -0.892855, -1.047873
673, -0.924120, -1.255547
667, -0.990860, -1.293794
665, -0.950744, -1.102273
664, -0.896772, -1.215912
655, -0.963439, -1.020886
641, -0.963293, -1.200223
633, -0.975118, -1.229675
614, -0.933986, -1.084863
604, -0.936888, -1.079836
597, -0.863837, -0.844498
578, -0.922597, -1.149729
575, -0.923105, -1.018844
568, -0.895684, -1.063856
563, -0.916141, -1.303244
544, -0.959013, -0.795483
496, -0.871237, -1.320488
487, -0.913166, -1.046968
485, -0.961552, -1.143226
465, -0.953355, -1.230760
454, -0.978527, -1.234314
445, -0.950018, -1.109937
438, -0.878564, -1.097586
433, -0.925789, -1.225964
430, -0.968081, -1.229229
429, -0.965905, -1.302395
407, -0.951469, -1.256378
399, -0.883714, -1.458698
395, -0.968879, -1.307523
393, -0.949365, -1.229252
391, -0.937976, -1.318511
385, -0.992310, -1.040891
380, -0.973522, -1.116823
362, -0.990497, -0.956330
356, -0.832572, -0.870793
353, -0.940370, -1.306593
347, -0.948350, -1.008823
339, -0.952122, -1.160885
337, -0.975626, -0.982989
336, -0.980921, -1.067851
328, -0.950671, -1.238541
296, -0.955967, -1.048284
286, -0.927385, -1.038260
270, -0.965832, -1.155980
268, -0.940152, -0.800434
254, -0.888647, -1.072127
253, -0.987305, -1.084125
245, -0.948132, -1.006340
234, -0.912731, -1.090567
199, -0.986797, -0.989677
197, -0.663402, -0.820855
192, -0.961190, -1.333229
166, -1.000000, -1.028439
162, -0.936743, -0.916810
147, -0.944940, -1.063217
139, -0.985782, -1.003898
138, -0.949946, -1.121342
103, -0.933188, -0.952797
97, -0.972579, -1.102734
76, -0.921074, -1.265932
44, -0.977657, -0.998704
38, -0.953573, -1.031687
37, -0.958215, -1.034921
34, -0.899021, -1.018146
29, -0.964019, -1.406820
15, -0.980123, -1.013770
13, -0.754661, -1.085254
