id,target,prediction
933, -0.987372, -0.982125
931, -0.993687, -1.010957
930, -0.989246, -0.992895
926, -0.990339, -1.005985
907, -0.977316, -0.981320
904, 1.000000, -0.964959
900, -0.992563, -0.969819
896, -0.971742, -0.973634
890, -0.984732, -0.917852
878, -0.996703, -0.946233
866, -0.943562, -0.928395
863, -0.990892, -0.980342
858, -0.972650, -0.973915
853, -0.936526, -0.954898
848, -0.972035, -0.973338
811, -0.932257, -0.944270
808, -0.997811, -0.986523
783, -0.979658, -0.987536
781, -0.984748, -0.976301
767, -0.967581, -1.000915
761, -0.990265, -0.989596
739, -0.949129, -1.006190
734, -0.963245, -0.995553
731, -0.975266, -0.971473
723, -0.994962, -0.936599
718, -0.977013, -0.982490
706, -0.945387, -0.988269
688, -0.996133, -0.931316
666, -0.921137, -0.983866
650, -0.963936, -0.954014
638, -0.942588, -0.899146
623, -0.919974, -0.955520
621, -0.978227, -0.950344
616, -0.992261, -1.000197
608, -0.982149, -0.991841
593, -0.880027, -0.812390
586, -0.985952, -0.986202
569, -0.999821, -0.950440
515, -0.801609, -0.905145
486, -0.932857, -0.977335
462, -0.971067, -0.973319
458, -0.994407, -0.937281
426, -0.998544, -0.940390
367, -0.850726, -0.897036
355, -0.995632, -0.993565
352, -0.979888, -0.990343
343, -0.995744, -0.977529
337, -0.999016, -0.925042
322, -0.999744, -0.979028
317, -0.995940, -1.000045
314, -0.985792, -1.040025
295, -0.998108, -0.969595
286, -0.995839, -0.998808
274, -0.994282, -1.005912
268, -0.997896, -1.000624
256, -0.993485, -0.977536
255, -0.993499, -0.983695
252, -0.999166, -1.032417
244, -0.982936, -0.960095
239, -0.951470, -0.945432
231, -0.999645, -0.942435
226, -0.993687, -0.971503
225, -0.999322, -0.998112
219, -0.996527, -0.966222
217, -0.998269, -0.962431
213, -0.996043, -0.952429
187, -0.978285, -0.950360
180, -0.991722, -0.995958
179, -0.992079, -0.943021
152, -0.996683, -0.957487
151, -0.990312, -1.039743
148, -0.979338, -0.935254
145, -0.988348, -1.022482
135, -0.999706, -1.037255
128, -0.998585, -0.933607
118, -0.999604, -0.981158
94, -0.999914, -1.017880
79, -0.997870, -1.028329
74, -0.985795, -1.052358
73, -0.977574, -0.971373
70, -0.978865, -0.982947
60, -0.996028, -1.032023
57, -0.993118, -1.043278
46, -0.998313, -0.942854
45, -0.992918, -1.029824
42, -0.982322, -1.063714
41, -0.993292, -1.066602
39, -0.971805, -1.001137
27, -0.999985, -0.993606
19, -0.992227, -1.051752
12, -0.991616, -0.952758
3, -0.998671, -1.026706
2, -0.977584, -0.997741
0, -0.996040, -0.975849
