id,target,prediction
933, -0.987372, -1.403140
931, -0.993687, -1.089859
930, -0.989246, -1.261208
926, -0.990339, -0.731905
907, -0.977316, -0.827235
904, 1.000000, -0.406756
900, -0.992563, -1.217964
896, -0.971742, -1.139949
890, -0.984732, -1.242264
878, -0.996703, -0.390520
866, -0.943562, -1.233270
863, -0.990892, -1.430361
858, -0.972650, -0.976410
853, -0.936526, -1.232533
848, -0.972035, -1.223365
811, -0.932257, -0.774453
808, -0.997811, -1.066043
783, -0.979658, -0.719285
781, -0.984748, -0.803628
767, -0.967581, -1.061233
761, -0.990265, -0.620717
739, -0.949129, -0.921804
734, -0.963245, -1.014108
731, -0.975266, -1.073051
723, -0.994962, -1.417887
718, -0.977013, -0.889606
706, -0.945387, -1.140988
688, -0.996133, -0.921571
666, -0.921137, -1.274308
650, -0.963936, -1.216115
638, -0.942588, -0.753337
623, -0.919974, -0.759504
621, -0.978227, -0.770367
616, -0.992261, -0.739608
608, -0.982149, -1.014994
593, -0.880027, -1.172474
586, -0.985952, -0.845890
569, -0.999821, -0.401821
515, -0.801609, -0.884868
486, -0.932857, -0.942094
462, -0.971067, -1.044509
458, -0.994407, -0.712462
426, -0.998544, -1.086599
367, -0.850726, -1.206405
355, -0.995632, -1.121647
352, -0.979888, -1.118763
343, -0.995744, -1.101843
337, -0.999016, -1.218206
322, -0.999744, -1.306970
317, -0.995940, -0.608953
314, -0.985792, -1.081711
295, -0.998108, -1.256131
286, -0.995839, -1.188026
274, -0.994282, -0.901372
268, -0.997896, -1.233684
256, -0.993485, -1.278719
255, -0.993499, -0.736629
252, -0.999166, -0.988667
244, -0.982936, -1.149437
239, -0.951470, -0.796430
231, -0.999645, -1.252793
226, -0.993687, -1.290750
225, -0.999322, -1.280476
219, -0.996527, -1.244012
217, -0.998269, -1.118335
213, -0.996043, -1.054481
187, -0.978285, -1.103254
180, -0.991722, -1.312240
179, -0.992079, -1.275597
152, -0.996683, -0.757739
151, -0.990312, -0.435602
148, -0.979338, -0.745318
145, -0.988348, -1.071799
135, -0.999706, -1.294595
128, -0.998585, -1.053075
118, -0.999604, -1.303472
94, -0.999914, -1.208185
79, -0.997870, -0.621512
74, -0.985795, -1.342540
73, -0.977574, -0.545661
70, -0.978865, -0.691563
60, -0.996028, -1.284735
57, -0.993118, -1.268130
46, -0.998313, -1.228516
45, -0.992918, -1.248198
42, -0.982322, -1.278439
41, -0.993292, -1.253301
39, -0.971805, -1.305864
27, -0.999985, -1.126177
19, -0.992227, -1.220982
12, -0.991616, -1.062487
3, -0.998671, -1.010092
2, -0.977584, -0.891655
0, -0.996040, -1.093163
