id,target,prediction
1028, -0.920058, -0.888552
992, -0.583968, -0.880149
985, -0.971201, -0.947466
983, -0.943707, -0.933589
975, -0.923758, -0.917320
973, -0.977222, -0.928759
969, -0.889082, -0.825390
967, -0.973377, -0.887084
958, -0.937396, -0.914188
957, -0.918317, -0.883196
939, -0.956329, -0.916874
932, -0.904606, -0.902194
927, -0.712223, -0.755249
918, -0.984984, -0.934298
913, -0.955096, -0.930995
906, -0.952702, -0.930106
900, -0.979543, -0.956849
881, -0.948350, -0.908319
880, -0.824157, -0.598351
873, -0.902720, -0.809117
871, -0.953573, -0.937547
866, -0.859703, -0.582466
854, -0.919550, -0.812034
852, -0.953790, -0.957621
848, -0.857091, -0.788897
843, -0.896482, -0.809533
825, -0.932753, -0.852568
817, -0.985637, -0.968495
801, -0.905042, -0.945084
758, -0.871672, -0.885668
733, -0.941893, -0.946408
732, -0.949800, -0.850643
727, -0.941748, -0.899505
725, -0.950598, -0.938773
712, -0.937831, -0.935128
691, -0.869931, -0.933183
689, -0.929198, -0.980590
687, -0.947552, -0.925120
679, -0.968807, -0.926666
675, -0.892855, -0.841876
673, -0.924120, -0.941003
667, -0.990860, -0.952674
665, -0.950744, -0.913774
664, -0.896772, -0.744596
655, -0.963439, -0.963479
641, -0.963293, -0.978714
633, -0.975118, -0.943208
614, -0.933986, -0.856831
604, -0.936888, -0.841776
597, -0.863837, -0.847241
578, -0.922597, -0.840808
575, -0.923105, -0.867607
568, -0.895684, -0.935413
563, -0.916141, -0.875792
544, -0.959013, -0.938781
496, -0.871237, -0.785055
487, -0.913166, -0.913295
485, -0.961552, -0.919203
465, -0.953355, -0.963983
454, -0.978527, -0.942026
445, -0.950018, -0.921291
438, -0.878564, -0.939212
433, -0.925789, -0.800835
430, -0.968081, -0.962390
429, -0.965905, -0.940145
407, -0.951469, -0.967544
399, -0.883714, -0.870819
395, -0.968879, -0.945394
393, -0.949365, -0.891226
391, -0.937976, -0.940489
385, -0.992310, -0.960410
380, -0.973522, -0.963654
362, -0.990497, -0.944628
356, -0.832572, -0.934116
353, -0.940370, -0.910951
347, -0.948350, -0.936235
339, -0.952122, -0.824051
337, -0.975626, -0.966939
336, -0.980921, -0.963830
328, -0.950671, -0.959077
296, -0.955967, -0.959920
286, -0.927385, -0.885714
270, -0.965832, -0.945534
268, -0.940152, -0.921251
254, -0.888647, -0.797807
253, -0.987305, -0.920884
245, -0.948132, -0.936566
234, -0.912731, -0.961439
199, -0.986797, -0.945070
197, -0.663402, -0.885579
192, -0.961190, -0.940519
166, -1.000000, -0.968363
162, -0.936743, -0.901662
147, -0.944940, -0.964002
139, -0.985782, -0.947990
138, -0.949946, -0.955617
103, -0.933188, -0.924857
97, -0.972579, -0.958300
76, -0.921074, -0.889160
44, -0.977657, -0.939683
38, -0.953573, -0.910912
37, -0.958215, -0.932541
34, -0.899021, -0.913059
29, -0.964019, -0.949773
15, -0.980123, -0.911223
13, -0.754661, -0.602817
