id,target,prediction
13, -0.755043, -1.180550
15, -0.980554, -0.958615
29, -0.964446, -0.605832
34, -0.899434, -0.507969
37, -0.958642, -0.477111
38, -0.953998, -1.116623
44, -0.978087, -0.716467
76, -0.921492, -0.441206
97, -0.973008, -0.838348
103, -0.933609, -0.414895
138, -0.950370, -1.405110
139, -0.986214, -1.715513
147, -0.945364, -1.590430
162, -0.937164, -2.204691
166, -1.000435, -1.846435
192, -0.961617, -0.747664
197, -0.663764, -0.441783
199, -0.987230, -1.739117
234, -0.913148, -0.865407
245, -0.948556, -0.719455
253, -0.987738, -1.641518
254, -0.889058, -0.408317
268, -0.940575, -1.233335
270, -0.966260, -0.496508
286, -0.927804, -0.330580
296, -0.956392, -0.640231
328, -0.951096, -0.315992
336, -0.981353, -1.126135
337, -0.976056, -1.102159
339, -0.952547, -0.459749
347, -0.948774, -0.720793
353, -0.940792, -0.469202
356, -0.832971, -0.698523
362, -0.990930, -1.801823
380, -0.973952, -1.634614
385, -0.992744, -1.457486
391, -0.938398, -1.621173
393, -0.949790, -0.295629
395, -0.969308, -0.975107
399, -0.884124, -0.292455
407, -0.951894, -1.690904
429, -0.966333, -1.766769
430, -0.968510, -1.524886
433, -0.926208, -0.112543
438, -0.878973, -1.244555
445, -0.950443, -0.511966
454, -0.978958, -0.356770
465, -0.953780, -1.747329
485, -0.961979, -1.302542
487, -0.913583, -0.704651
496, -0.871644, -0.595562
544, -0.959440, -1.015571
563, -0.916558, -0.416533
568, -0.896096, -1.184064
575, -0.923523, -0.229872
578, -0.923016, -0.337969
597, -0.864243, -0.887681
604, -0.937310, -0.641083
614, -0.934407, -0.464975
633, -0.975548, -1.513185
641, -0.963721, -1.316123
655, -0.963866, -1.249521
664, -0.897185, -0.660427
665, -0.951168, -0.306038
667, -0.991293, -1.561605
673, -0.924539, -1.479095
675, -0.893267, -1.238362
679, -0.969235, -1.747025
687, -0.947976, -0.530340
689, -0.929618, -1.201759
691, -0.870338, -1.254530
712, -0.938253, -2.068360
725, -0.951023, -1.699965
727, -0.942171, -0.416240
732, -0.950225, -0.400674
733, -0.942316, -1.712298
758, -0.872080, -0.713415
801, -0.905456, -1.889793
817, -0.986069, -1.340536
825, -0.933174, -1.465653
843, -0.896895, -0.365345
848, -0.857495, -0.241523
852, -0.954216, -1.268893
854, -0.919968, -0.440885
866, -0.860107, -0.544776
871, -0.953998, -0.485223
873, -0.903135, -0.096959
880, -0.824554, -0.609101
881, -0.948774, -0.906723
900, -0.979974, -1.551468
906, -0.953127, -0.493762
913, -0.955522, -0.686126
918, -0.985416, -0.849254
927, -0.712596, -1.487934
932, -0.905021, -0.444199
939, -0.956755, -1.101926
957, -0.918735, -0.435809
958, -0.937817, -0.427282
967, -0.973806, -1.342778
969, -0.889494, -0.414394
973, -0.977652, -1.478551
975, -0.924176, -0.437097
983, -0.944130, -0.980968
985, -0.971630, -1.648712
992, -0.584313, -0.665410
1028, -0.920476, -0.236882
