id,target,prediction
933, -0.987372, -0.773885
931, -0.993687, -0.866412
930, -0.989246, -0.824285
926, -0.990339, -0.470266
907, -0.977316, -0.629390
904, 1.000000, -0.884557
900, -0.992563, -0.513990
896, -0.971742, -0.975439
890, -0.984732, -0.399413
878, -0.996703, -0.837006
866, -0.943562, -0.748295
863, -0.990892, -0.875389
858, -0.972650, -0.843503
853, -0.936526, -0.829745
848, -0.972035, -0.390658
811, -0.932257, -0.581154
808, -0.997811, -0.903106
783, -0.979658, -0.438274
781, -0.984748, -0.745011
767, -0.967581, -0.619642
761, -0.990265, -0.555543
739, -0.949129, -0.729924
734, -0.963245, -0.735952
731, -0.975266, -0.629958
723, -0.994962, -0.575945
718, -0.977013, -0.530073
706, -0.945387, -0.862848
688, -0.996133, -0.517010
666, -0.921137, -0.554175
650, -0.963936, -0.603644
638, -0.942588, -0.705689
623, -0.919974, -0.736470
621, -0.978227, -0.447171
616, -0.992261, -0.574012
608, -0.982149, -0.520248
593, -0.880027, -0.713367
586, -0.985952, -0.797373
569, -0.999821, -0.800551
515, -0.801609, -0.820957
486, -0.932857, -0.511561
462, -0.971067, -0.636329
458, -0.994407, -0.566099
426, -0.998544, -0.915355
367, -0.850726, -1.006126
355, -0.995632, -0.575380
352, -0.979888, -0.479757
343, -0.995744, -0.643044
337, -0.999016, -0.564374
322, -0.999744, -0.394440
317, -0.995940, -0.796681
314, -0.985792, -0.675373
295, -0.998108, -0.500817
286, -0.995839, -0.521414
274, -0.994282, -0.735293
268, -0.997896, -0.689784
256, -0.993485, -0.940914
255, -0.993499, -0.862858
252, -0.999166, -0.833388
244, -0.982936, -0.677044
239, -0.951470, -0.872854
231, -0.999645, -0.497554
226, -0.993687, -0.522344
225, -0.999322, -0.466985
219, -0.996527, -0.527201
217, -0.998269, -0.486298
213, -0.996043, -0.501236
187, -0.978285, -0.692422
180, -0.991722, -0.548983
179, -0.992079, -0.551651
152, -0.996683, -0.559091
151, -0.990312, -0.742163
148, -0.979338, -0.878816
145, -0.988348, -0.942621
135, -0.999706, -0.537824
128, -0.998585, -0.848329
118, -0.999604, -0.506495
94, -0.999914, -0.523344
79, -0.997870, -0.757216
74, -0.985795, -0.558134
73, -0.977574, -1.048211
70, -0.978865, -0.815373
60, -0.996028, -0.540634
57, -0.993118, -0.542893
46, -0.998313, -0.520654
45, -0.992918, -0.564685
42, -0.982322, -0.535080
41, -0.993292, -0.552325
39, -0.971805, -0.493683
27, -0.999985, -0.574213
19, -0.992227, -0.417169
12, -0.991616, -0.721509
3, -0.998671, -0.736139
2, -0.977584, -0.473946
0, -0.996040, -0.415451
