id,target,prediction
1028, -0.920058, -1.038955
992, -0.583968, -1.024900
985, -0.971201, 0.065177
983, -0.943707, -0.759162
975, -0.923758, -0.649236
973, -0.977222, -0.232524
969, -0.889082, -0.927791
967, -0.973377, -0.388027
958, -0.937396, -0.917940
957, -0.918317, -0.643174
939, -0.956329, -0.226302
932, -0.904606, -0.647740
927, -0.712223, -0.303983
918, -0.984984, -0.736963
913, -0.955096, -0.874178
906, -0.952702, -0.865693
900, -0.979543, -0.632332
881, -0.948350, -0.920531
880, -0.824157, -0.898970
873, -0.902720, -0.927983
871, -0.953573, -0.850954
866, -0.859703, -0.581462
854, -0.919550, -0.533805
852, -0.953790, -0.514124
848, -0.857091, -0.870888
843, -0.896482, -0.911347
825, -0.932753, -0.111621
817, -0.985637, -0.811112
801, -0.905042, -0.175614
758, -0.871672, -0.883784
733, -0.941893, -0.151193
732, -0.949800, -0.892915
727, -0.941748, -1.020278
725, -0.950598, -0.479209
712, -0.937831, -0.563492
691, -0.869931, -0.989203
689, -0.929198, -0.889411
687, -0.947552, -0.558960
679, -0.968807, -0.257025
675, -0.892855, -1.046532
673, -0.924120, -0.794495
667, -0.990860, -0.004408
665, -0.950744, -0.899340
664, -0.896772, -1.106434
655, -0.963439, -0.847607
641, -0.963293, -0.426682
633, -0.975118, -0.207591
614, -0.933986, -0.918765
604, -0.936888, -0.805259
597, -0.863837, -0.744453
578, -0.922597, -0.793703
575, -0.923105, -0.944895
568, -0.895684, -0.848700
563, -0.916141, -0.694133
544, -0.959013, -0.567593
496, -0.871237, -0.879991
487, -0.913166, -0.515472
485, -0.961552, -0.081085
465, -0.953355, 0.048744
454, -0.978527, -0.538752
445, -0.950018, -0.721991
438, -0.878564, -0.904891
433, -0.925789, -0.749264
430, -0.968081, -0.018942
429, -0.965905, 0.020563
407, -0.951469, -0.734409
399, -0.883714, -0.904382
395, -0.968879, -0.449752
393, -0.949365, -0.815720
391, -0.937976, -0.033990
385, -0.992310, -0.342945
380, -0.973522, -0.236611
362, -0.990497, -0.109306
356, -0.832572, -0.776909
353, -0.940370, -1.064013
347, -0.948350, -0.692036
339, -0.952122, -0.671246
337, -0.975626, -0.719630
336, -0.980921, -0.712562
328, -0.950671, -0.534534
296, -0.955967, -0.922779
286, -0.927385, -0.841551
270, -0.965832, -0.681973
268, -0.940152, -0.846471
254, -0.888647, -1.077322
253, -0.987305, -0.319193
245, -0.948132, -0.697641
234, -0.912731, -0.898343
199, -0.986797, -0.190319
197, -0.663402, -0.849684
192, -0.961190, -1.031770
166, -1.000000, 0.029725
162, -0.936743, -0.741918
147, -0.944940, -0.965705
139, -0.985782, -0.215957
138, -0.949946, -0.256670
103, -0.933188, -1.095727
97, -0.972579, -0.820162
76, -0.921074, -0.646505
44, -0.977657, -0.306158
38, -0.953573, -0.036435
37, -0.958215, -0.538161
34, -0.899021, -0.819405
29, -0.964019, -0.571952
15, -0.980123, -0.619734
13, -0.754661, -1.139283
