id,target,prediction
933, -0.987372, -1.018000
931, -0.993687, -0.993836
930, -0.989246, -0.979027
926, -0.990339, -0.992369
907, -0.977316, -0.973981
904, 1.000000, -0.922675
900, -0.992563, -0.993758
896, -0.971742, -0.946254
890, -0.984732, -0.986940
878, -0.996703, -0.968668
866, -0.943562, -0.982684
863, -0.990892, -0.993684
858, -0.972650, -0.992068
853, -0.936526, -0.975710
848, -0.972035, -0.995616
811, -0.932257, -0.964930
808, -0.997811, -0.975476
783, -0.979658, -0.996612
781, -0.984748, -0.993231
767, -0.967581, -1.006343
761, -0.990265, -0.977262
739, -0.949129, -0.972970
734, -0.963245, -0.981028
731, -0.975266, -0.978803
723, -0.994962, -0.986591
718, -0.977013, -0.987021
706, -0.945387, -0.942149
688, -0.996133, -1.004573
666, -0.921137, -0.898782
650, -0.963936, -0.986552
638, -0.942588, -0.899284
623, -0.919974, -0.944292
621, -0.978227, -0.989435
616, -0.992261, -0.996827
608, -0.982149, -0.988357
593, -0.880027, -0.900832
586, -0.985952, -0.974296
569, -0.999821, -0.977201
515, -0.801609, -0.847031
486, -0.932857, -0.951595
462, -0.971067, -0.952756
458, -0.994407, -1.000267
426, -0.998544, -1.029806
367, -0.850726, -0.859811
355, -0.995632, -0.985382
352, -0.979888, -0.985556
343, -0.995744, -0.979809
337, -0.999016, -0.990353
322, -0.999744, -0.976471
317, -0.995940, -0.991250
314, -0.985792, -0.985623
295, -0.998108, -1.003633
286, -0.995839, -0.992772
274, -0.994282, -0.991465
268, -0.997896, -0.994828
256, -0.993485, -0.987543
255, -0.993499, -0.996504
252, -0.999166, -0.961347
244, -0.982936, -1.007152
239, -0.951470, -0.949336
231, -0.999645, -1.004052
226, -0.993687, -0.995856
225, -0.999322, -1.004478
219, -0.996527, -0.996941
217, -0.998269, -0.989438
213, -0.996043, -0.980977
187, -0.978285, -0.960871
180, -0.991722, -1.003969
179, -0.992079, -1.005365
152, -0.996683, -0.995687
151, -0.990312, -1.009204
148, -0.979338, -0.984795
145, -0.988348, -0.993741
135, -0.999706, -0.989375
128, -0.998585, -1.025224
118, -0.999604, -0.999561
94, -0.999914, -1.000586
79, -0.997870, -1.002526
74, -0.985795, -0.997662
73, -0.977574, -0.974751
70, -0.978865, -0.959715
60, -0.996028, -0.991753
57, -0.993118, -0.988896
46, -0.998313, -0.977334
45, -0.992918, -0.989487
42, -0.982322, -0.992421
41, -0.993292, -0.996644
39, -0.971805, -0.965846
27, -0.999985, -0.986892
19, -0.992227, -0.998105
12, -0.991616, -0.981587
3, -0.998671, -0.980782
2, -0.977584, -1.001185
0, -0.996040, -0.992915
