id,target,prediction
933, -0.987372, -0.988152
931, -0.993687, -0.970453
930, -0.989246, -0.969713
926, -0.990339, -0.982023
907, -0.977316, -0.968741
904, 1.000000, -0.975905
900, -0.992563, -0.995121
896, -0.971742, -0.914347
890, -0.984732, -0.985371
878, -0.996703, -0.992630
866, -0.943562, -0.956902
863, -0.990892, -0.990006
858, -0.972650, -0.979694
853, -0.936526, -0.943465
848, -0.972035, -0.982338
811, -0.932257, -0.977457
808, -0.997811, -0.959131
783, -0.979658, -0.993647
781, -0.984748, -0.978306
767, -0.967581, -0.970789
761, -0.990265, -0.973737
739, -0.949129, -0.980793
734, -0.963245, -0.985801
731, -0.975266, -0.990243
723, -0.994962, -1.006598
718, -0.977013, -0.991841
706, -0.945387, -1.016427
688, -0.996133, -0.986299
666, -0.921137, -0.993030
650, -0.963936, -0.981754
638, -0.942588, -0.950781
623, -0.919974, -0.952244
621, -0.978227, -0.997918
616, -0.992261, -0.973496
608, -0.982149, -0.972240
593, -0.880027, -0.977251
586, -0.985952, -0.979132
569, -0.999821, -0.992325
515, -0.801609, -0.983934
486, -0.932857, -0.945367
462, -0.971067, -0.991802
458, -0.994407, -0.979926
426, -0.998544, -0.953372
367, -0.850726, -0.971631
355, -0.995632, -0.983837
352, -0.979888, -0.959400
343, -0.995744, -0.993070
337, -0.999016, -0.981853
322, -0.999744, -0.986995
317, -0.995940, -0.992117
314, -0.985792, -0.976147
295, -0.998108, -0.999892
286, -0.995839, -1.002085
274, -0.994282, -0.993235
268, -0.997896, -0.995244
256, -0.993485, -0.999512
255, -0.993499, -0.981440
252, -0.999166, -0.946132
244, -0.982936, -0.962628
239, -0.951470, -0.986695
231, -0.999645, -0.998684
226, -0.993687, -0.996520
225, -0.999322, -0.995694
219, -0.996527, -1.001207
217, -0.998269, -0.999481
213, -0.996043, -0.948570
187, -0.978285, -0.977065
180, -0.991722, -0.987520
179, -0.992079, -0.987389
152, -0.996683, -0.983228
151, -0.990312, -0.986663
148, -0.979338, -0.973201
145, -0.988348, -0.972152
135, -0.999706, -1.000025
128, -0.998585, -0.966302
118, -0.999604, -0.992668
94, -0.999914, -0.956356
79, -0.997870, -1.002149
74, -0.985795, -0.977639
73, -0.977574, -0.975367
70, -0.978865, -0.954647
60, -0.996028, -0.993173
57, -0.993118, -0.996131
46, -0.998313, -1.010168
45, -0.992918, -1.003098
42, -0.982322, -0.998521
41, -0.993292, -0.996199
39, -0.971805, -0.996636
27, -0.999985, -0.984109
19, -0.992227, -0.999970
12, -0.991616, -1.006972
3, -0.998671, -0.999056
2, -0.977584, -1.020182
0, -0.996040, -0.989062
