id,target,prediction
1028, -0.920058, -0.908084
992, -0.583968, -0.735737
985, -0.971201, -0.983850
983, -0.943707, -0.930970
975, -0.923758, -0.920714
973, -0.977222, -0.985183
969, -0.889082, -0.870790
967, -0.973377, -0.919863
958, -0.937396, -0.938150
957, -0.918317, -0.938348
939, -0.956329, -0.916505
932, -0.904606, -0.917093
927, -0.712223, -0.878375
918, -0.984984, -0.947663
913, -0.955096, -0.944995
906, -0.952702, -0.965971
900, -0.979543, -0.964901
881, -0.948350, -0.947389
880, -0.824157, -0.797241
873, -0.902720, -0.930700
871, -0.953573, -0.949331
866, -0.859703, -0.856992
854, -0.919550, -0.862267
852, -0.953790, -0.933357
848, -0.857091, -0.854878
843, -0.896482, -0.863537
825, -0.932753, -0.918374
817, -0.985637, -0.967466
801, -0.905042, -0.862999
758, -0.871672, -0.857644
733, -0.941893, -0.949285
732, -0.949800, -0.957757
727, -0.941748, -0.907329
725, -0.950598, -0.950118
712, -0.937831, -0.931125
691, -0.869931, -0.866050
689, -0.929198, -0.941983
687, -0.947552, -0.946182
679, -0.968807, -0.972484
675, -0.892855, -0.949468
673, -0.924120, -0.940878
667, -0.990860, -0.993421
665, -0.950744, -0.954624
664, -0.896772, -0.910427
655, -0.963439, -0.954836
641, -0.963293, -0.966280
633, -0.975118, -0.974034
614, -0.933986, -0.930864
604, -0.936888, -0.916809
597, -0.863837, -0.880653
578, -0.922597, -0.926628
575, -0.923105, -0.902998
568, -0.895684, -0.906816
563, -0.916141, -0.938716
544, -0.959013, -0.964641
496, -0.871237, -0.923508
487, -0.913166, -0.907725
485, -0.961552, -0.949774
465, -0.953355, -0.968677
454, -0.978527, -0.935344
445, -0.950018, -0.956929
438, -0.878564, -0.888382
433, -0.925789, -0.936260
430, -0.968081, -0.954139
429, -0.965905, -0.966443
407, -0.951469, -0.958412
399, -0.883714, -0.879462
395, -0.968879, -0.982157
393, -0.949365, -0.947097
391, -0.937976, -0.960097
385, -0.992310, -0.986077
380, -0.973522, -0.949346
362, -0.990497, -0.996231
356, -0.832572, -0.910057
353, -0.940370, -0.913160
347, -0.948350, -0.952072
339, -0.952122, -0.958056
337, -0.975626, -0.969055
336, -0.980921, -1.000054
328, -0.950671, -0.954051
296, -0.955967, -0.948033
286, -0.927385, -0.894894
270, -0.965832, -0.967320
268, -0.940152, -0.955344
254, -0.888647, -0.861630
253, -0.987305, -0.962734
245, -0.948132, -0.952300
234, -0.912731, -0.941512
199, -0.986797, -0.993048
197, -0.663402, -0.896468
192, -0.961190, -0.936328
166, -1.000000, -0.973743
162, -0.936743, -0.926029
147, -0.944940, -0.965507
139, -0.985782, -0.992070
138, -0.949946, -0.942362
103, -0.933188, -0.946904
97, -0.972579, -0.953871
76, -0.921074, -0.941258
44, -0.977657, -0.978907
38, -0.953573, -0.965732
37, -0.958215, -0.954821
34, -0.899021, -0.931893
29, -0.964019, -0.950866
15, -0.980123, -0.973337
13, -0.754661, -0.713558
