id,target,prediction
933, -0.987372, -0.983997
931, -0.993687, -0.984961
930, -0.989246, -0.966254
926, -0.990339, -0.996394
907, -0.977316, -0.969722
904, 1.000000, -0.956438
900, -0.992563, -0.988461
896, -0.971742, -0.951201
890, -0.984732, -0.973804
878, -0.996703, -0.966914
866, -0.943562, -0.953635
863, -0.990892, -0.973022
858, -0.972650, -0.967548
853, -0.936526, -0.971598
848, -0.972035, -0.985273
811, -0.932257, -0.969098
808, -0.997811, -0.970725
783, -0.979658, -0.994408
781, -0.984748, -0.959052
767, -0.967581, -0.981400
761, -0.990265, -0.985599
739, -0.949129, -0.969492
734, -0.963245, -0.980656
731, -0.975266, -0.988274
723, -0.994962, -1.003167
718, -0.977013, -0.991016
706, -0.945387, -0.944093
688, -0.996133, -1.000008
666, -0.921137, -0.899918
650, -0.963936, -0.981056
638, -0.942588, -0.901307
623, -0.919974, -0.949173
621, -0.978227, -0.987359
616, -0.992261, -0.994427
608, -0.982149, -0.961039
593, -0.880027, -0.878460
586, -0.985952, -0.985116
569, -0.999821, -0.980670
515, -0.801609, -0.847593
486, -0.932857, -0.950559
462, -0.971067, -0.969481
458, -0.994407, -1.000614
426, -0.998544, -0.984967
367, -0.850726, -0.884008
355, -0.995632, -0.993665
352, -0.979888, -0.978657
343, -0.995744, -0.997500
337, -0.999016, -0.984760
322, -0.999744, -0.969711
317, -0.995940, -0.992759
314, -0.985792, -0.991838
295, -0.998108, -0.998222
286, -0.995839, -0.996486
274, -0.994282, -0.995372
268, -0.997896, -0.994729
256, -0.993485, -0.996665
255, -0.993499, -0.992453
252, -0.999166, -0.990425
244, -0.982936, -0.987660
239, -0.951470, -0.970241
231, -0.999645, -1.001221
226, -0.993687, -0.993993
225, -0.999322, -0.998391
219, -0.996527, -0.995949
217, -0.998269, -0.996624
213, -0.996043, -0.980400
187, -0.978285, -0.978652
180, -0.991722, -0.990413
179, -0.992079, -0.990415
152, -0.996683, -0.992463
151, -0.990312, -0.988754
148, -0.979338, -0.979916
145, -0.988348, -0.995194
135, -0.999706, -0.984581
128, -0.998585, -0.999181
118, -0.999604, -0.994014
94, -0.999914, -0.999226
79, -0.997870, -0.981253
74, -0.985795, -0.983999
73, -0.977574, -0.980521
70, -0.978865, -0.968691
60, -0.996028, -0.995984
57, -0.993118, -0.990797
46, -0.998313, -0.987403
45, -0.992918, -0.988306
42, -0.982322, -0.992316
41, -0.993292, -0.995947
39, -0.971805, -0.963012
27, -0.999985, -0.995659
19, -0.992227, -0.996559
12, -0.991616, -0.995449
3, -0.998671, -0.998401
2, -0.977584, -0.990921
0, -0.996040, -0.995217
