id,target,prediction
1028, -0.920058, -0.895956
992, -0.583968, -0.734621
985, -0.971201, -0.989092
983, -0.943707, -0.907903
975, -0.923758, -0.912951
973, -0.977222, -0.959514
969, -0.889082, -0.860283
967, -0.973377, -0.961566
958, -0.937396, -0.939711
957, -0.918317, -0.942199
939, -0.956329, -0.887416
932, -0.904606, -0.945861
927, -0.712223, -0.848469
918, -0.984984, -0.933873
913, -0.955096, -0.948736
906, -0.952702, -0.945657
900, -0.979543, -0.974142
881, -0.948350, -0.941194
880, -0.824157, -0.813762
873, -0.902720, -0.928619
871, -0.953573, -0.940727
866, -0.859703, -0.826440
854, -0.919550, -0.932725
852, -0.953790, -0.932168
848, -0.857091, -0.853796
843, -0.896482, -0.875708
825, -0.932753, -0.887231
817, -0.985637, -0.953033
801, -0.905042, -0.857302
758, -0.871672, -0.770910
733, -0.941893, -0.947706
732, -0.949800, -0.969011
727, -0.941748, -0.897723
725, -0.950598, -0.954964
712, -0.937831, -0.946665
691, -0.869931, -0.891340
689, -0.929198, -0.942603
687, -0.947552, -0.948919
679, -0.968807, -0.961940
675, -0.892855, -0.627068
673, -0.924120, -0.928909
667, -0.990860, -0.979583
665, -0.950744, -0.933785
664, -0.896772, -0.899669
655, -0.963439, -0.962809
641, -0.963293, -0.977300
633, -0.975118, -0.979210
614, -0.933986, -0.918519
604, -0.936888, -0.886704
597, -0.863837, -0.851869
578, -0.922597, -0.923271
575, -0.923105, -0.817108
568, -0.895684, -0.920445
563, -0.916141, -0.933197
544, -0.959013, -0.946227
496, -0.871237, -0.883693
487, -0.913166, -0.903241
485, -0.961552, -0.915574
465, -0.953355, -0.959460
454, -0.978527, -0.953102
445, -0.950018, -0.950476
438, -0.878564, -0.888081
433, -0.925789, -0.943178
430, -0.968081, -0.957160
429, -0.965905, -0.961123
407, -0.951469, -0.954686
399, -0.883714, -0.892774
395, -0.968879, -0.979952
393, -0.949365, -0.937564
391, -0.937976, -0.949707
385, -0.992310, -0.989082
380, -0.973522, -0.953111
362, -0.990497, -0.902251
356, -0.832572, -0.911618
353, -0.940370, -0.943431
347, -0.948350, -0.950359
339, -0.952122, -0.953875
337, -0.975626, -0.938939
336, -0.980921, -0.993439
328, -0.950671, -0.963771
296, -0.955967, -0.947975
286, -0.927385, -0.906892
270, -0.965832, -0.966166
268, -0.940152, -0.818822
254, -0.888647, -0.856587
253, -0.987305, -0.928012
245, -0.948132, -0.950227
234, -0.912731, -0.956146
199, -0.986797, -0.917497
197, -0.663402, -0.836387
192, -0.961190, -0.953676
166, -1.000000, -0.982798
162, -0.936743, -0.933753
147, -0.944940, -0.946260
139, -0.985782, -0.917044
138, -0.949946, -0.935145
103, -0.933188, -0.926198
97, -0.972579, -0.960371
76, -0.921074, -0.936601
44, -0.977657, -0.956103
38, -0.953573, -0.965463
37, -0.958215, -0.955011
34, -0.899021, -0.928338
29, -0.964019, -0.940234
15, -0.980123, -0.985448
13, -0.754661, -0.919303
