id,target,prediction
1028, -0.920058, -0.892845
992, -0.583968, -0.950394
985, -0.971201, -0.971517
983, -0.943707, -0.932891
975, -0.923758, -0.811821
973, -0.977222, -0.949742
969, -0.889082, -0.873291
967, -0.973377, -0.924000
958, -0.937396, -0.926347
957, -0.918317, -0.891679
939, -0.956329, -0.926451
932, -0.904606, -0.895026
927, -0.712223, -0.929543
918, -0.984984, -0.918575
913, -0.955096, -0.936041
906, -0.952702, -0.900369
900, -0.979543, -0.950884
881, -0.948350, -0.926268
880, -0.824157, -0.859551
873, -0.902720, -0.852377
871, -0.953573, -0.939959
866, -0.859703, -0.835221
854, -0.919550, -0.901204
852, -0.953790, -0.970190
848, -0.857091, -0.852075
843, -0.896482, -0.878751
825, -0.932753, -0.952326
817, -0.985637, -0.932199
801, -0.905042, -0.847401
758, -0.871672, -0.846828
733, -0.941893, -0.969759
732, -0.949800, -0.868123
727, -0.941748, -0.850282
725, -0.950598, -0.923487
712, -0.937831, -0.923588
691, -0.869931, -0.876614
689, -0.929198, -0.960833
687, -0.947552, -0.934093
679, -0.968807, -0.934455
675, -0.892855, -0.865449
673, -0.924120, -0.949124
667, -0.990860, -0.971551
665, -0.950744, -0.925856
664, -0.896772, -0.910534
655, -0.963439, -0.969245
641, -0.963293, -0.937331
633, -0.975118, -0.957888
614, -0.933986, -0.923510
604, -0.936888, -0.858319
597, -0.863837, -0.910361
578, -0.922597, -0.863222
575, -0.923105, -0.884381
568, -0.895684, -0.912388
563, -0.916141, -0.895398
544, -0.959013, -0.951425
496, -0.871237, -0.924294
487, -0.913166, -0.903847
485, -0.961552, -0.940986
465, -0.953355, -0.969224
454, -0.978527, -0.941332
445, -0.950018, -0.919684
438, -0.878564, -0.902648
433, -0.925789, -0.860553
430, -0.968081, -0.916790
429, -0.965905, -0.942619
407, -0.951469, -0.960491
399, -0.883714, -0.872090
395, -0.968879, -0.962135
393, -0.949365, -0.910554
391, -0.937976, -0.959278
385, -0.992310, -0.962874
380, -0.973522, -0.951639
362, -0.990497, -0.964641
356, -0.832572, -0.892258
353, -0.940370, -0.918219
347, -0.948350, -0.899796
339, -0.952122, -0.914748
337, -0.975626, -0.968705
336, -0.980921, -0.982504
328, -0.950671, -0.969960
296, -0.955967, -0.909209
286, -0.927385, -0.913640
270, -0.965832, -0.948265
268, -0.940152, -0.867044
254, -0.888647, -0.868996
253, -0.987305, -0.951499
245, -0.948132, -0.900439
234, -0.912731, -0.949771
199, -0.986797, -0.971677
197, -0.663402, -0.873203
192, -0.961190, -0.914371
166, -1.000000, -0.955357
162, -0.936743, -0.923111
147, -0.944940, -0.949497
139, -0.985782, -0.973595
138, -0.949946, -0.948747
103, -0.933188, -0.814934
97, -0.972579, -0.938713
76, -0.921074, -0.910860
44, -0.977657, -0.930833
38, -0.953573, -0.961933
37, -0.958215, -0.940230
34, -0.899021, -0.925412
29, -0.964019, -0.920396
15, -0.980123, -0.956799
13, -0.754661, -0.902907
