id,target,prediction
2448, -1.000000, -0.767301
2440, -1.000000, -0.108143
2436, -1.000000, -0.026386
2435, -1.000000, -0.125752
2433, -1.000000, -0.251122
2431, -1.000000, 0.006360
2427, -1.000000, -0.021085
2419, -0.820513, 0.066691
2376, -1.000000, -3.170541
2372, -1.000000, -0.214752
2365, -0.777778, -0.457146
2353, -1.000000, 0.084179
2348, -1.000000, 0.017627
2334, -1.000000, -0.071273
2324, -1.000000, -0.097194
2306, -1.000000, -0.133653
2292, -1.000000, 0.026097
2276, -1.000000, -0.523239
2273, -1.000000, -9.401552
2254, -0.555556, -6.035283
2248, -1.000000, -0.081421
2211, -1.000000, -0.266576
2200, -1.000000, -0.092147
2195, -1.000000, -0.065597
2173, -0.702564, -0.476978
2171, -0.482051, -0.504675
2168, -0.418803, -0.549282
2140, -0.692308, -0.540766
2129, -1.000000, -12.379007
2090, -1.000000, 0.091349
2081, -1.000000, -0.141417
2072, -1.000000, -0.034263
2067, -0.352137, -3.396268
2050, -1.000000, -0.222191
2033, -1.000000, -0.622455
2012, -1.000000, -0.215018
2010, -1.000000, -0.212208
2004, -1.000000, -0.068373
2003, -1.000000, -0.088336
2001, -1.000000, -0.161576
1998, -1.000000, 0.030769
1974, -1.000000, -0.210094
1937, -1.000000, -0.113100
1929, -1.000000, -4.291553
1926, -1.000000, -1.190989
1918, -1.000000, -1.274026
1917, -1.000000, -0.000559
1911, -1.000000, -0.095110
1901, -0.574359, -4.352963
1883, -1.000000, -0.194397
1877, -1.000000, -0.035628
1872, -0.401709, -0.083437
1865, -1.000000, -0.084494
1857, -1.000000, -0.348850
1839, -1.000000, -0.126042
1837, -1.000000, -0.074727
1833, -0.705983, -0.351304
1818, -1.000000, -0.157439
1814, -1.000000, -0.413204
1807, -0.435897, -2.989721
1806, -1.000000, 0.061659
1795, -1.000000, -0.214027
1774, -0.786325, -0.183434
1768, -0.794872, -0.500714
1766, -1.000000, -0.972745
1764, -1.000000, 0.028816
1752, -0.606838, -2.034231
1751, -1.000000, -0.684231
1749, -1.000000, -0.147822
1748, -1.000000, 0.006610
1744, -0.384615, -11.404005
1743, -1.000000, -3.281867
1724, 0.777778, -1.100105
1713, -0.646154, -0.505555
1708, -0.400000, -4.980391
1698, -0.600000, -6.539304
1686, -0.625641, -0.628191
1673, -0.594872, -0.474458
1672, -0.500855, -0.648421
1668, -0.738462, -0.461607
1665, -0.982906, -0.142771
1658, -1.000000, -0.602139
1646, -0.482051, -7.687918
1631, -1.000000, -0.423449
1610, -0.863248, -0.359047
1609, -1.000000, -0.163382
1593, -0.623932, 0.032128
1589, -0.806838, -0.164363
1584, -0.960684, 0.022073
1583, -0.890598, -0.517174
1569, -0.917949, -0.367632
1563, -1.000000, -0.371765
1532, -1.000000, -0.264093
1529, -1.000000, -0.303343
1511, -1.000000, -0.099221
1510, -0.661538, -0.783231
1508, -1.000000, -0.065504
1507, -1.000000, -0.382556
1495, -1.000000, -2.131591
1475, -0.473504, -7.639200
1470, -0.683761, -2.169152
1463, -0.059829, -10.922064
1451, -0.273504, -3.702886
1439, -0.914530, -2.365659
1432, -0.184615, -13.839395
1431, -1.000000, -0.010300
1429, -0.596581, -0.467198
1422, -0.598291, -0.571002
1384, -1.000000, 0.031050
1382, 0.692308, -8.695008
1377, -1.000000, 0.078892
1360, -1.000000, 0.104856
1354, -1.000000, -0.207236
1353, -1.000000, -1.310149
1334, -1.000000, 0.128774
1332, -1.000000, -0.014250
1322, -1.000000, 0.062863
1313, -1.000000, -0.148865
1308, -1.000000, -0.104264
1295, -1.000000, -0.257734
1288, -1.000000, -0.327997
1273, -0.880342, -0.181220
1246, -1.000000, -8.591834
1242, -0.880342, -0.051376
