id,target,prediction
1028, -0.920058, -0.892853
992, -0.583968, -0.905140
985, -0.971201, -0.940507
983, -0.943707, -0.898184
975, -0.923758, -0.929552
973, -0.977222, -0.944572
969, -0.889082, -0.859195
967, -0.973377, -0.950716
958, -0.937396, -0.916085
957, -0.918317, -0.909374
939, -0.956329, -0.866416
932, -0.904606, -0.859326
927, -0.712223, -0.913198
918, -0.984984, -0.900494
913, -0.955096, -0.915165
906, -0.952702, -0.951629
900, -0.979543, -0.930772
881, -0.948350, -0.922419
880, -0.824157, -0.867706
873, -0.902720, -0.907900
871, -0.953573, -0.921110
866, -0.859703, -0.897152
854, -0.919550, -0.894011
852, -0.953790, -0.933262
848, -0.857091, -0.824039
843, -0.896482, -0.854819
825, -0.932753, -0.940333
817, -0.985637, -0.930917
801, -0.905042, -0.901712
758, -0.871672, -0.887967
733, -0.941893, -0.947510
732, -0.949800, -0.914813
727, -0.941748, -0.918804
725, -0.950598, -0.935562
712, -0.937831, -0.915423
691, -0.869931, -0.898472
689, -0.929198, -0.969723
687, -0.947552, -0.922819
679, -0.968807, -0.922700
675, -0.892855, -0.849470
673, -0.924120, -0.932256
667, -0.990860, -0.947464
665, -0.950744, -0.921962
664, -0.896772, -0.889839
655, -0.963439, -0.954409
641, -0.963293, -0.906258
633, -0.975118, -0.954912
614, -0.933986, -0.895183
604, -0.936888, -0.930123
597, -0.863837, -0.858869
578, -0.922597, -0.906205
575, -0.923105, -0.889827
568, -0.895684, -0.917843
563, -0.916141, -0.918953
544, -0.959013, -0.914227
496, -0.871237, -0.913273
487, -0.913166, -0.883226
485, -0.961552, -0.931888
465, -0.953355, -0.954824
454, -0.978527, -0.909306
445, -0.950018, -0.915856
438, -0.878564, -0.893335
433, -0.925789, -0.897005
430, -0.968081, -0.939874
429, -0.965905, -0.929945
407, -0.951469, -0.957998
399, -0.883714, -0.889570
395, -0.968879, -0.903224
393, -0.949365, -0.929674
391, -0.937976, -0.936021
385, -0.992310, -0.928272
380, -0.973522, -0.931571
362, -0.990497, -0.908277
356, -0.832572, -0.909154
353, -0.940370, -0.923679
347, -0.948350, -0.929718
339, -0.952122, -0.916730
337, -0.975626, -0.949804
336, -0.980921, -0.952743
328, -0.950671, -0.910576
296, -0.955967, -0.918499
286, -0.927385, -0.891774
270, -0.965832, -0.919096
268, -0.940152, -0.908390
254, -0.888647, -0.830862
253, -0.987305, -0.935716
245, -0.948132, -0.929537
234, -0.912731, -0.905410
199, -0.986797, -0.917558
197, -0.663402, -0.877248
192, -0.961190, -0.919468
166, -1.000000, -0.923592
162, -0.936743, -0.907628
147, -0.944940, -0.968704
139, -0.985782, -0.919858
138, -0.949946, -0.910594
103, -0.933188, -0.923166
97, -0.972579, -0.917152
76, -0.921074, -0.904385
44, -0.977657, -0.912582
38, -0.953573, -0.909119
37, -0.958215, -0.914745
34, -0.899021, -0.914654
29, -0.964019, -0.924061
15, -0.980123, -0.933360
13, -0.754661, -0.904534
