id,target,prediction
933, -0.987372, -0.978481
931, -0.993687, -0.925115
930, -0.989246, -0.931832
926, -0.990339, -0.970010
907, -0.977316, -0.983874
904, 1.000000, -0.944265
900, -0.992563, -1.011386
896, -0.971742, -0.840001
890, -0.984732, -1.017851
878, -0.996703, -0.997529
866, -0.943562, -0.975389
863, -0.990892, -0.968007
858, -0.972650, -0.961656
853, -0.936526, -0.924779
848, -0.972035, -1.051642
811, -0.932257, -0.908178
808, -0.997811, -0.945735
783, -0.979658, -0.972046
781, -0.984748, -1.001047
767, -0.967581, -0.980109
761, -0.990265, -0.962296
739, -0.949129, -0.953643
734, -0.963245, -0.952703
731, -0.975266, -0.939499
723, -0.994962, -0.941202
718, -0.977013, -0.984510
706, -0.945387, -0.979528
688, -0.996133, -0.982058
666, -0.921137, -0.950685
650, -0.963936, -0.919325
638, -0.942588, -0.912959
623, -0.919974, -0.972193
621, -0.978227, -1.020160
616, -0.992261, -0.978424
608, -0.982149, -0.996391
593, -0.880027, -0.918262
586, -0.985952, -1.015258
569, -0.999821, -0.997121
515, -0.801609, -0.936725
486, -0.932857, -0.968521
462, -0.971067, -1.040936
458, -0.994407, -0.946829
426, -0.998544, -0.928129
367, -0.850726, -0.924079
355, -0.995632, -0.967476
352, -0.979888, -0.997811
343, -0.995744, -0.968187
337, -0.999016, -1.088391
322, -0.999744, -1.041004
317, -0.995940, -1.035849
314, -0.985792, -0.992676
295, -0.998108, -0.951418
286, -0.995839, -0.933802
274, -0.994282, -0.952981
268, -0.997896, -0.966320
256, -0.993485, -0.955680
255, -0.993499, -0.987868
252, -0.999166, -0.958924
244, -0.982936, -0.906436
239, -0.951470, -0.922306
231, -0.999645, -0.957719
226, -0.993687, -0.992920
225, -0.999322, -0.981214
219, -0.996527, -0.961542
217, -0.998269, -0.937765
213, -0.996043, -0.971097
187, -0.978285, -0.961623
180, -0.991722, -1.003974
179, -0.992079, -0.990212
152, -0.996683, -1.046725
151, -0.990312, -1.059176
148, -0.979338, -0.994610
145, -0.988348, -0.990374
135, -0.999706, -1.049231
128, -0.998585, -1.048133
118, -0.999604, -0.986696
94, -0.999914, -0.975838
79, -0.997870, -0.995562
74, -0.985795, -1.036989
73, -0.977574, -0.940234
70, -0.978865, -0.983589
60, -0.996028, -1.006670
57, -0.993118, -0.960212
46, -0.998313, -0.923969
45, -0.992918, -1.029657
42, -0.982322, -1.016502
41, -0.993292, -1.049554
39, -0.971805, -1.032021
27, -0.999985, -0.968497
19, -0.992227, -1.019812
12, -0.991616, -0.962453
3, -0.998671, -1.038924
2, -0.977584, -1.034478
0, -0.996040, -1.015866
