id,target,prediction
933, -0.987372, -0.978699
931, -0.993687, -0.990312
930, -0.989246, -0.987987
926, -0.990339, -1.007283
907, -0.977316, -0.975158
904, 1.000000, -0.895112
900, -0.992563, -0.981279
896, -0.971742, -0.958868
890, -0.984732, -1.014626
878, -0.996703, -0.936686
866, -0.943562, -0.955778
863, -0.990892, -0.986011
858, -0.972650, -0.982798
853, -0.936526, -0.983646
848, -0.972035, -0.980427
811, -0.932257, -0.956311
808, -0.997811, -0.996724
783, -0.979658, -0.997524
781, -0.984748, -0.985654
767, -0.967581, -0.984090
761, -0.990265, -0.983500
739, -0.949129, -0.963896
734, -0.963245, -0.972649
731, -0.975266, -0.984949
723, -0.994962, -0.931249
718, -0.977013, -0.979115
706, -0.945387, -0.955117
688, -0.996133, -1.001014
666, -0.921137, -0.994287
650, -0.963936, -0.959461
638, -0.942588, -0.885193
623, -0.919974, -0.953308
621, -0.978227, -0.981128
616, -0.992261, -0.996374
608, -0.982149, -0.950953
593, -0.880027, -0.889277
586, -0.985952, -0.984940
569, -0.999821, -0.895523
515, -0.801609, -0.888333
486, -0.932857, -0.925848
462, -0.971067, -1.032040
458, -0.994407, -0.996506
426, -0.998544, -0.792729
367, -0.850726, -0.865202
355, -0.995632, -1.002874
352, -0.979888, -0.982442
343, -0.995744, -0.994512
337, -0.999016, -0.992153
322, -0.999744, -1.019734
317, -0.995940, -0.997153
314, -0.985792, -0.993520
295, -0.998108, -0.997256
286, -0.995839, -1.004843
274, -0.994282, -0.984440
268, -0.997896, -0.994041
256, -0.993485, -1.005977
255, -0.993499, -0.985320
252, -0.999166, -0.979031
244, -0.982936, -0.967529
239, -0.951470, -0.941500
231, -0.999645, -1.001303
226, -0.993687, -0.970859
225, -0.999322, -0.981391
219, -0.996527, -0.967151
217, -0.998269, -1.005321
213, -0.996043, -0.965282
187, -0.978285, -0.985872
180, -0.991722, -0.995041
179, -0.992079, -0.999815
152, -0.996683, -0.974228
151, -0.990312, -0.961878
148, -0.979338, -0.964021
145, -0.988348, -1.013286
135, -0.999706, -0.991452
128, -0.998585, -0.913253
118, -0.999604, -0.981341
94, -0.999914, -0.972871
79, -0.997870, -0.970590
74, -0.985795, -0.995379
73, -0.977574, -0.939706
70, -0.978865, -0.983011
60, -0.996028, -1.010876
57, -0.993118, -0.991925
46, -0.998313, -0.962656
45, -0.992918, -0.987135
42, -0.982322, -0.996394
41, -0.993292, -0.978942
39, -0.971805, -0.931084
27, -0.999985, -1.003981
19, -0.992227, -1.003951
12, -0.991616, -0.970868
3, -0.998671, -0.998745
2, -0.977584, -0.954843
0, -0.996040, -1.003156
