id,target,prediction
1028, -0.920058, -0.895420
992, -0.583968, -0.832182
985, -0.971201, -0.894966
983, -0.943707, -0.977196
975, -0.923758, -0.887724
973, -0.977222, -0.993812
969, -0.889082, -0.810351
967, -0.973377, -0.901897
958, -0.937396, -0.917549
957, -0.918317, -0.699757
939, -0.956329, -0.919280
932, -0.904606, -0.916957
927, -0.712223, -0.725664
918, -0.984984, -0.962647
913, -0.955096, -0.958099
906, -0.952702, -0.935656
900, -0.979543, -0.922822
881, -0.948350, -0.892637
880, -0.824157, -0.791156
873, -0.902720, -0.909669
871, -0.953573, -0.950310
866, -0.859703, -0.840303
854, -0.919550, -0.936576
852, -0.953790, -0.896395
848, -0.857091, -0.848843
843, -0.896482, -0.796759
825, -0.932753, -0.638758
817, -0.985637, -0.813181
801, -0.905042, -0.878588
758, -0.871672, -0.904674
733, -0.941893, -0.912097
732, -0.949800, -0.868601
727, -0.941748, -0.923603
725, -0.950598, -0.848233
712, -0.937831, -0.917251
691, -0.869931, -0.899886
689, -0.929198, -0.917410
687, -0.947552, -0.896265
679, -0.968807, -0.904812
675, -0.892855, -0.774798
673, -0.924120, -0.768099
667, -0.990860, -0.927826
665, -0.950744, -0.908842
664, -0.896772, -0.835002
655, -0.963439, -0.917693
641, -0.963293, -0.926586
633, -0.975118, -0.831740
614, -0.933986, -0.889107
604, -0.936888, -0.911267
597, -0.863837, -0.738933
578, -0.922597, -0.941236
575, -0.923105, -0.914988
568, -0.895684, -0.905825
563, -0.916141, -0.738061
544, -0.959013, -0.872241
496, -0.871237, -0.842021
487, -0.913166, -0.895908
485, -0.961552, -0.950995
465, -0.953355, -0.923223
454, -0.978527, -0.905802
445, -0.950018, -0.919821
438, -0.878564, -0.839348
433, -0.925789, -0.884005
430, -0.968081, -0.882774
429, -0.965905, -0.911937
407, -0.951469, -0.922542
399, -0.883714, -0.816249
395, -0.968879, -0.953595
393, -0.949365, -0.878292
391, -0.937976, -0.870632
385, -0.992310, -0.784104
380, -0.973522, -0.806498
362, -0.990497, -0.893037
356, -0.832572, -0.928937
353, -0.940370, -0.914007
347, -0.948350, -0.857303
339, -0.952122, -0.889164
337, -0.975626, -0.851813
336, -0.980921, -0.738010
328, -0.950671, -0.910434
296, -0.955967, -0.915312
286, -0.927385, -0.926106
270, -0.965832, -0.891686
268, -0.940152, -0.818099
254, -0.888647, -0.864345
253, -0.987305, -0.816212
245, -0.948132, -0.858146
234, -0.912731, -0.923944
199, -0.986797, -0.891477
197, -0.663402, -0.834160
192, -0.961190, -0.940579
166, -1.000000, -0.807397
162, -0.936743, -0.967647
147, -0.944940, -0.984074
139, -0.985782, -0.893788
138, -0.949946, -0.791079
103, -0.933188, -0.884134
97, -0.972579, -0.914383
76, -0.921074, -0.907690
44, -0.977657, -0.950688
38, -0.953573, -0.860098
37, -0.958215, -0.960414
34, -0.899021, -0.884960
29, -0.964019, -0.978612
15, -0.980123, -0.860347
13, -0.754661, -0.566985
