id,target,prediction
2448, -1.000000, -0.915114
2440, -1.000000, -0.979203
2436, -1.000000, -0.978490
2435, -1.000000, -0.990029
2433, -1.000000, -0.919729
2431, -1.000000, -0.974122
2427, -1.000000, -0.981989
2419, -0.820513, -0.948546
2376, -1.000000, -0.944977
2372, -1.000000, -0.935032
2365, -0.777778, -0.830310
2353, -1.000000, -1.018398
2348, -1.000000, -0.988585
2334, -1.000000, -0.971398
2324, -1.000000, -0.913559
2306, -1.000000, -0.923262
2292, -1.000000, -1.002737
2276, -1.000000, -1.118310
2273, -1.000000, -0.969172
2254, -0.555556, -0.857771
2248, -1.000000, -0.972518
2211, -1.000000, -0.954987
2200, -1.000000, -1.004484
2195, -1.000000, -1.007983
2173, -0.702564, -0.717229
2171, -0.482051, -0.838939
2168, -0.418803, -0.698669
2140, -0.692308, -0.589821
2129, -1.000000, -0.912955
2090, -1.000000, -0.982994
2081, -1.000000, -0.947489
2072, -1.000000, -0.985961
2067, -0.352137, -0.647255
2050, -1.000000, -1.031648
2033, -1.000000, -0.830278
2012, -1.000000, -0.989375
2010, -1.000000, -0.831433
2004, -1.000000, -0.994333
2003, -1.000000, -0.975270
2001, -1.000000, -1.007562
1998, -1.000000, -0.951536
1974, -1.000000, -0.923849
1937, -1.000000, -0.969829
1929, -1.000000, -0.929028
1926, -1.000000, -0.773112
1918, -1.000000, -0.871218
1917, -1.000000, -0.941639
1911, -1.000000, -0.965031
1901, -0.574359, -0.837596
1883, -1.000000, -1.008957
1877, -1.000000, -0.945512
1872, -0.401709, -0.993589
1865, -1.000000, -0.953921
1857, -1.000000, -0.954080
1839, -1.000000, -0.993195
1837, -1.000000, -0.998933
1833, -0.705983, -0.917127
1818, -1.000000, -0.953911
1814, -1.000000, -0.906370
1807, -0.435897, -0.769644
1806, -1.000000, -0.967655
1795, -1.000000, -0.892029
1774, -0.786325, -0.680687
1768, -0.794872, -0.895692
1766, -1.000000, -0.624183
1764, -1.000000, -0.871462
1752, -0.606838, -0.862205
1751, -1.000000, -0.823410
1749, -1.000000, -0.915582
1748, -1.000000, -1.007382
1744, -0.384615, -0.733267
1743, -1.000000, -0.583902
1724, 0.777778, -0.744659
1713, -0.646154, -0.714044
1708, -0.400000, -0.761188
1698, -0.600000, -0.226956
1686, -0.625641, -0.828308
1673, -0.594872, -0.741490
1672, -0.500855, -0.672015
1668, -0.738462, -0.724364
1665, -0.982906, -0.924137
1658, -1.000000, -0.785917
1646, -0.482051, -0.981163
1631, -1.000000, -0.952452
1610, -0.863248, -0.770549
1609, -1.000000, -0.870598
1593, -0.623932, -0.867241
1589, -0.806838, -0.912054
1584, -0.960684, -1.013945
1583, -0.890598, -0.828281
1569, -0.917949, -0.799255
1563, -1.000000, -0.948195
1532, -1.000000, -1.001605
1529, -1.000000, -1.015167
1511, -1.000000, -0.940546
1510, -0.661538, -0.901293
1508, -1.000000, -0.994836
1507, -1.000000, -0.942281
1495, -1.000000, -0.892756
1475, -0.473504, -0.855856
1470, -0.683761, -0.591638
1463, -0.059829, -0.496830
1451, -0.273504, -0.618440
1439, -0.914530, -0.891790
1432, -0.184615, -0.917481
1431, -1.000000, -0.955803
1429, -0.596581, -0.814789
1422, -0.598291, -0.574488
1384, -1.000000, -0.982531
1382, 0.692308, -0.875860
1377, -1.000000, -0.973297
1360, -1.000000, -0.975036
1354, -1.000000, -0.933516
1353, -1.000000, -1.032855
1334, -1.000000, -1.003226
1332, -1.000000, -0.975843
1322, -1.000000, -0.959011
1313, -1.000000, -0.964127
1308, -1.000000, -0.995269
1295, -1.000000, -0.930829
1288, -1.000000, -0.923171
1273, -0.880342, -0.937553
1246, -1.000000, -0.874205
1242, -0.880342, -0.932011
1218, -0.470085, -0.672088
1197, -1.000000, -0.952342
