id,target,prediction
933, -0.987372, -1.276657
931, -0.993687, -1.218827
930, -0.989246, -1.227319
926, -0.990339, -0.460785
907, -0.977316, -0.799882
904, 1.000000, -1.475759
900, -0.992563, -0.307290
896, -0.971742, -1.202463
890, -0.984732, -0.310115
878, -0.996703, -1.263290
866, -0.943562, -0.995223
863, -0.990892, -1.476021
858, -0.972650, -1.419576
853, -0.936526, -1.225415
848, -0.972035, -0.298879
811, -0.932257, -0.807829
808, -0.997811, -1.272857
783, -0.979658, -0.412153
781, -0.984748, -1.216238
767, -0.967581, -0.881659
761, -0.990265, -0.791116
739, -0.949129, -0.988205
734, -0.963245, -0.796873
731, -0.975266, -0.637070
723, -0.994962, -0.487582
718, -0.977013, -0.760864
706, -0.945387, -1.660578
688, -0.996133, -0.652551
666, -0.921137, -0.610673
650, -0.963936, -0.680993
638, -0.942588, -1.136280
623, -0.919974, -1.232030
621, -0.978227, -0.385762
616, -0.992261, -0.619396
608, -0.982149, -0.425592
593, -0.880027, -0.915580
586, -0.985952, -1.530124
569, -0.999821, -1.245798
515, -0.801609, -1.317066
486, -0.932857, -0.644699
462, -0.971067, -0.303010
458, -0.994407, -0.608352
426, -0.998544, -1.470081
367, -0.850726, -1.388234
355, -0.995632, -0.456788
352, -0.979888, -0.517733
343, -0.995744, -0.508889
337, -0.999016, -0.394891
322, -0.999744, -0.152817
317, -0.995940, -1.413618
314, -0.985792, -0.626410
295, -0.998108, -0.301165
286, -0.995839, -0.374012
274, -0.994282, -0.844818
268, -0.997896, -0.778180
256, -0.993485, -1.197869
255, -0.993499, -1.294099
252, -0.999166, -1.157614
244, -0.982936, -1.052713
239, -0.951470, -1.509110
231, -0.999645, -0.275385
226, -0.993687, -0.556761
225, -0.999322, -0.273721
219, -0.996527, -0.364193
217, -0.998269, -0.387484
213, -0.996043, -0.520694
187, -0.978285, -0.806849
180, -0.991722, -0.445172
179, -0.992079, -0.470233
152, -0.996683, -0.703531
151, -0.990312, -1.336719
148, -0.979338, -1.373750
145, -0.988348, -1.209365
135, -0.999706, -0.464939
128, -0.998585, -1.155331
118, -0.999604, -0.286642
94, -0.999914, -0.515837
79, -0.997870, -0.830173
74, -0.985795, -0.271336
73, -0.977574, -1.616686
70, -0.978865, -1.768629
60, -0.996028, -0.286988
57, -0.993118, -0.478108
46, -0.998313, -0.302636
45, -0.992918, -0.432684
42, -0.982322, -0.296906
41, -0.993292, -0.365613
39, -0.971805, -0.246258
27, -0.999985, -0.450920
19, -0.992227, -0.353103
12, -0.991616, -0.836079
3, -0.998671, -0.760942
2, -0.977584, -0.692057
0, -0.996040, -0.291081
