,Predicted,True
0,-0.9791096448898315,-0.9873723983764648
1,-0.979292094707489,-0.9936867952346802
2,-0.9667810201644897,-0.989245593547821
3,-0.9862791299819946,-0.990339457988739
4,-0.9673413038253784,-0.9773164391517639
5,-0.9712486863136292,1.0
6,-0.988185703754425,-0.9925631284713745
7,-0.8938872218132019,-0.9717418551445007
8,-0.9930211901664734,-0.9847316145896912
9,-0.9937198162078857,-0.9967032074928284
10,-0.9665719270706177,-0.9435620903968811
11,-0.9674360752105713,-0.9908917546272278
12,-0.966415286064148,-0.9726498126983643
13,-0.9277515411376953,-0.936526358127594
14,-0.994337260723114,-0.9720353484153748
15,-0.9714236259460449,-0.9322570562362671
16,-0.9846614599227905,-0.9978108406066895
17,-0.9924940466880798,-0.9796580672264099
18,-0.9838979840278625,-0.984747588634491
19,-0.9650358557701111,-0.9675809741020203
20,-0.9823058247566223,-0.990265429019928
21,-0.9792209267616272,-0.9491287469863892
22,-0.9625857472419739,-0.9632452130317688
23,-0.9609435796737671,-0.9752660989761353
24,-0.9716481566429138,-0.9949619770050049
25,-0.988190233707428,-0.9770132303237915
26,-0.969536542892456,-0.9453874826431274
27,-0.988812267780304,-0.9961329698562622
28,-0.9305695295333862,-0.9211365580558777
29,-0.9653900861740112,-0.9639362096786499
30,-0.9593583941459656,-0.9425883293151855
31,-0.9737399220466614,-0.919973611831665
32,-0.9846063256263733,-0.9782274961471558
33,-0.9929810762405396,-0.9922609925270081
34,-0.9890562295913696,-0.9821485877037048
35,-0.9432152509689331,-0.8800266981124878
36,-0.9826931953430176,-0.9859517812728882
37,-0.9937833547592163,-0.9998207688331604
38,-0.9468173980712891,-0.801608681678772
39,-0.971024215221405,-0.932856559753418
40,-0.9897515773773193,-0.9710667729377747
41,-0.9863266944885254,-0.9944069981575012
42,-0.9719139337539673,-0.9985438585281372
43,-0.9165671467781067,-0.8507260680198669
44,-0.9911990165710449,-0.9956320524215698
45,-0.9935594201087952,-0.9798884987831116
46,-0.9866780042648315,-0.9957436323165894
47,-0.9881196618080139,-0.9990155696868896
48,-0.9912056922912598,-0.9997442364692688
49,-0.9860912561416626,-0.9959396123886108
50,-0.984685480594635,-0.9857915639877319
51,-0.9954169392585754,-0.9981077313423157
52,-0.9903989434242249,-0.9958388209342957
53,-0.9927982091903687,-0.9942821264266968
54,-0.9912711381912231,-0.9978959560394287
55,-0.981340765953064,-0.9934852719306946
56,-0.9864280819892883,-0.9934985637664795
57,-0.9284990429878235,-0.9991663694381714
58,-0.9450521469116211,-0.9829362630844116
59,-0.9440310001373291,-0.9514696598052979
60,-0.987515926361084,-0.9996446371078491
61,-0.9777891635894775,-0.9936872720718384
62,-0.9914632439613342,-0.9993221163749695
63,-0.9924246072769165,-0.9965270161628723
64,-0.9912204742431641,-0.9982685446739197
65,-0.9685688018798828,-0.9960433840751648
66,-0.9514448642730713,-0.978285014629364
67,-0.9928871989250183,-0.9917218089103699
68,-0.9930452704429626,-0.9920786619186401
69,-0.9799512624740601,-0.9966825246810913
70,-0.9853371381759644,-0.990311861038208
71,-0.978252112865448,-0.9793375730514526
72,-0.9858079552650452,-0.9883483052253723
73,-0.9748215079307556,-0.9997060298919678
74,-0.9580653309822083,-0.9985846877098083
75,-0.9927115440368652,-0.9996036291122437
76,-0.98484867811203,-0.9999141097068787
77,-0.9768327474594116,-0.9978703856468201
78,-0.9901122450828552,-0.9857949614524841
79,-0.9752960205078125,-0.977573573589325
80,-0.9728197455406189,-0.9788650274276733
81,-0.9932417273521423,-0.9960280656814575
82,-0.9904561042785645,-0.9931182265281677
83,-0.993536651134491,-0.998313307762146
84,-0.9905195832252502,-0.9929181933403015
85,-0.9935396909713745,-0.9823216795921326
86,-0.9935089349746704,-0.9932923913002014
87,-0.978603184223175,-0.9718050360679626
88,-0.9913405776023865,-0.9999847412109375
89,-0.9887679219245911,-0.9922274351119995
90,-0.9833008646965027,-0.9916159510612488
91,-0.9902786016464233,-0.9986714124679565
92,-0.9793710112571716,-0.9775835871696472
93,-0.9946754574775696,-0.9960401654243469
