id,target,prediction
933, -0.987372, -1.725173
931, -0.993687, -2.291714
930, -0.989246, -2.541122
926, -0.990339, 0.048127
907, -0.977316, 1.760532
904, 1.000000, -3.134117
900, -0.992563, -2.833804
896, -0.971742, -1.615019
890, -0.984732, -1.770936
878, -0.996703, -0.839894
866, -0.943562, -1.559111
863, -0.990892, -1.242599
858, -0.972650, -1.045384
853, -0.936526, -0.134351
848, -0.972035, -2.724192
811, -0.932257, -1.099898
808, -0.997811, -3.725053
783, -0.979658, 0.828115
781, -0.984748, -1.700462
767, -0.967581, 1.582857
761, -0.990265, 2.069673
739, -0.949129, -0.658369
734, -0.963245, -0.742021
731, -0.975266, -1.238700
723, -0.994962, -3.434180
718, -0.977013, -0.856303
706, -0.945387, -2.510281
688, -0.996133, -3.697833
666, -0.921137, -2.304219
650, -0.963936, -0.879068
638, -0.942588, -3.074792
623, -0.919974, -1.028143
621, -0.978227, -3.766611
616, -0.992261, -1.074950
608, -0.982149, -0.693428
593, -0.880027, -0.007711
586, -0.985952, -1.958994
569, -0.999821, -0.946641
515, -0.801609, -1.385006
486, -0.932857, -2.614577
462, -0.971067, -0.306344
458, -0.994407, 0.238960
426, -0.998544, -2.662339
367, -0.850726, -2.367009
355, -0.995632, -4.265440
352, -0.979888, -1.959254
343, -0.995744, -0.671728
337, -0.999016, -3.810533
322, -0.999744, -1.369271
317, -0.995940, -1.100719
314, -0.985792, 2.448526
295, -0.998108, -4.734979
286, -0.995839, -2.784672
274, -0.994282, -3.618954
268, -0.997896, -4.078381
256, -0.993485, -2.018441
255, -0.993499, -2.836818
252, -0.999166, -2.045718
244, -0.982936, -1.281369
239, -0.951470, -1.128778
231, -0.999645, 0.384084
226, -0.993687, -2.387951
225, -0.999322, -2.175217
219, -0.996527, -3.558045
217, -0.998269, -5.007842
213, -0.996043, 1.445910
187, -0.978285, -0.070901
180, -0.991722, -1.933142
179, -0.992079, -1.710209
152, -0.996683, -0.712623
151, -0.990312, -1.653065
148, -0.979338, -1.472672
145, -0.988348, -4.395329
135, -0.999706, 0.746966
128, -0.998585, -2.973655
118, -0.999604, 0.912573
94, -0.999914, -2.001941
79, -0.997870, -2.512174
74, -0.985795, 0.672273
73, -0.977574, -0.816822
70, -0.978865, -3.526501
60, -0.996028, 0.470933
57, -0.993118, 0.141865
46, -0.998313, -0.819829
45, -0.992918, 0.915473
42, -0.982322, 2.980996
41, -0.993292, 2.715137
39, -0.971805, 0.614293
27, -0.999985, -4.376729
19, -0.992227, -0.139891
12, -0.991616, -1.388649
3, -0.998671, -4.002502
2, -0.977584, -6.471634
0, -0.996040, -4.041930
