id,target,prediction
933, -0.987372, -0.997941
931, -0.993687, -0.980190
930, -0.989246, -0.968698
926, -0.990339, -0.979517
907, -0.977316, -0.966614
904, 1.000000, -0.979464
900, -0.992563, -0.990677
896, -0.971742, -0.933367
890, -0.984732, -0.980642
878, -0.996703, -0.978116
866, -0.943562, -0.981060
863, -0.990892, -0.973352
858, -0.972650, -0.953397
853, -0.936526, -0.968342
848, -0.972035, -0.991282
811, -0.932257, -0.962742
808, -0.997811, -0.974859
783, -0.979658, -1.001338
781, -0.984748, -0.943554
767, -0.967581, -0.952460
761, -0.990265, -0.959291
739, -0.949129, -0.976416
734, -0.963245, -0.974604
731, -0.975266, -0.984919
723, -0.994962, -1.010860
718, -0.977013, -0.988652
706, -0.945387, -0.944562
688, -0.996133, -0.981691
666, -0.921137, -0.925614
650, -0.963936, -0.973853
638, -0.942588, -0.921947
623, -0.919974, -0.956695
621, -0.978227, -1.012078
616, -0.992261, -0.974298
608, -0.982149, -0.981351
593, -0.880027, -0.923386
586, -0.985952, -0.944138
569, -0.999821, -0.991181
515, -0.801609, -0.846041
486, -0.932857, -0.968008
462, -0.971067, -0.987915
458, -0.994407, -0.996800
426, -0.998544, -0.989871
367, -0.850726, -0.851800
355, -0.995632, -1.004827
352, -0.979888, -0.981694
343, -0.995744, -1.005264
337, -0.999016, -1.020308
322, -0.999744, -0.992627
317, -0.995940, -0.966781
314, -0.985792, -1.011701
295, -0.998108, -0.995274
286, -0.995839, -0.998154
274, -0.994282, -0.996054
268, -0.997896, -1.000156
256, -0.993485, -0.985360
255, -0.993499, -0.982068
252, -0.999166, -0.950004
244, -0.982936, -0.964362
239, -0.951470, -0.925778
231, -0.999645, -0.996594
226, -0.993687, -0.989567
225, -0.999322, -0.981983
219, -0.996527, -0.975246
217, -0.998269, -0.959120
213, -0.996043, -0.990178
187, -0.978285, -0.945167
180, -0.991722, -0.946547
179, -0.992079, -0.971155
152, -0.996683, -0.992197
151, -0.990312, -0.991528
148, -0.979338, -0.968796
145, -0.988348, -0.992667
135, -0.999706, -0.994596
128, -0.998585, -0.874657
118, -0.999604, -0.993948
94, -0.999914, -0.959939
79, -0.997870, -0.967989
74, -0.985795, -0.975983
73, -0.977574, -0.972709
70, -0.978865, -0.952850
60, -0.996028, -1.001190
57, -0.993118, -0.995411
46, -0.998313, -0.988237
45, -0.992918, -0.994629
42, -0.982322, -0.994865
41, -0.993292, -1.001678
39, -0.971805, -0.969233
27, -0.999985, -1.004803
19, -0.992227, -0.999559
12, -0.991616, -0.987133
3, -0.998671, -0.989293
2, -0.977584, -0.997647
0, -0.996040, -0.995650
