id,target,prediction
1028, -0.920058, -0.908573
992, -0.583968, -0.698327
985, -0.971201, -0.979637
983, -0.943707, -0.908497
975, -0.923758, -0.908848
973, -0.977222, -0.963317
969, -0.889082, -0.861780
967, -0.973377, -0.965054
958, -0.937396, -0.935050
957, -0.918317, -0.925890
939, -0.956329, -0.937051
932, -0.904606, -0.909833
927, -0.712223, -0.828331
918, -0.984984, -0.957696
913, -0.955096, -0.923926
906, -0.952702, -0.945466
900, -0.979543, -0.953040
881, -0.948350, -0.951872
880, -0.824157, -0.776537
873, -0.902720, -0.914691
871, -0.953573, -0.912189
866, -0.859703, -0.825713
854, -0.919550, -0.901938
852, -0.953790, -0.942848
848, -0.857091, -0.840613
843, -0.896482, -0.864157
825, -0.932753, -0.907269
817, -0.985637, -0.980212
801, -0.905042, -0.942937
758, -0.871672, -0.889353
733, -0.941893, -0.933389
732, -0.949800, -0.954622
727, -0.941748, -0.928326
725, -0.950598, -0.942764
712, -0.937831, -0.923308
691, -0.869931, -0.853281
689, -0.929198, -0.935741
687, -0.947552, -0.945484
679, -0.968807, -0.966215
675, -0.892855, -0.653582
673, -0.924120, -0.948635
667, -0.990860, -0.987043
665, -0.950744, -0.936543
664, -0.896772, -0.901624
655, -0.963439, -0.969334
641, -0.963293, -0.949750
633, -0.975118, -0.967829
614, -0.933986, -0.911382
604, -0.936888, -0.907653
597, -0.863837, -0.868716
578, -0.922597, -0.921796
575, -0.923105, -0.829489
568, -0.895684, -0.895325
563, -0.916141, -0.920640
544, -0.959013, -0.948380
496, -0.871237, -0.765714
487, -0.913166, -0.899205
485, -0.961552, -0.918554
465, -0.953355, -0.964578
454, -0.978527, -0.945849
445, -0.950018, -0.945457
438, -0.878564, -0.911525
433, -0.925789, -0.933928
430, -0.968081, -0.973338
429, -0.965905, -0.966490
407, -0.951469, -0.952201
399, -0.883714, -0.844994
395, -0.968879, -0.986192
393, -0.949365, -0.939450
391, -0.937976, -0.957438
385, -0.992310, -0.986065
380, -0.973522, -0.911324
362, -0.990497, -0.951460
356, -0.832572, -0.923541
353, -0.940370, -0.956640
347, -0.948350, -0.947689
339, -0.952122, -0.953734
337, -0.975626, -0.929466
336, -0.980921, -1.001968
328, -0.950671, -0.956097
296, -0.955967, -0.952554
286, -0.927385, -0.891895
270, -0.965832, -0.963885
268, -0.940152, -0.924017
254, -0.888647, -0.908957
253, -0.987305, -0.968347
245, -0.948132, -0.947179
234, -0.912731, -0.953264
199, -0.986797, -0.968757
197, -0.663402, -0.850483
192, -0.961190, -0.954203
166, -1.000000, -0.973114
162, -0.936743, -0.954578
147, -0.944940, -0.955482
139, -0.985782, -0.970966
138, -0.949946, -0.938845
103, -0.933188, -0.958490
97, -0.972579, -0.950341
76, -0.921074, -0.935019
44, -0.977657, -0.980432
38, -0.953573, -0.950018
37, -0.958215, -0.936316
34, -0.899021, -0.938334
29, -0.964019, -0.963341
15, -0.980123, -0.971507
13, -0.754661, -0.905039
