id,target,prediction
1028, -0.920058, -0.919742
992, -0.583968, -0.715809
985, -0.971201, -0.970884
983, -0.943707, -0.895807
975, -0.923758, -0.905608
973, -0.977222, -0.987461
969, -0.889082, -0.864361
967, -0.973377, -0.965426
958, -0.937396, -0.932450
957, -0.918317, -0.922822
939, -0.956329, -0.912761
932, -0.904606, -0.920015
927, -0.712223, -0.823539
918, -0.984984, -0.925388
913, -0.955096, -0.945873
906, -0.952702, -0.949286
900, -0.979543, -0.964612
881, -0.948350, -0.929947
880, -0.824157, -0.809095
873, -0.902720, -0.911890
871, -0.953573, -0.903040
866, -0.859703, -0.899269
854, -0.919550, -0.877770
852, -0.953790, -0.928979
848, -0.857091, -0.842710
843, -0.896482, -0.848751
825, -0.932753, -0.931852
817, -0.985637, -0.984745
801, -0.905042, -0.926530
758, -0.871672, -0.852991
733, -0.941893, -0.965555
732, -0.949800, -0.950330
727, -0.941748, -0.889095
725, -0.950598, -0.931422
712, -0.937831, -0.938080
691, -0.869931, -0.900437
689, -0.929198, -0.929784
687, -0.947552, -0.940763
679, -0.968807, -0.954062
675, -0.892855, -0.887035
673, -0.924120, -0.953270
667, -0.990860, -0.962443
665, -0.950744, -0.945508
664, -0.896772, -0.906779
655, -0.963439, -0.947048
641, -0.963293, -0.980089
633, -0.975118, -0.976879
614, -0.933986, -0.928493
604, -0.936888, -0.916043
597, -0.863837, -0.881893
578, -0.922597, -0.913216
575, -0.923105, -0.920353
568, -0.895684, -0.909025
563, -0.916141, -0.919365
544, -0.959013, -0.941391
496, -0.871237, -0.903925
487, -0.913166, -0.886830
485, -0.961552, -0.924031
465, -0.953355, -0.964169
454, -0.978527, -0.954797
445, -0.950018, -0.948804
438, -0.878564, -0.910027
433, -0.925789, -0.935514
430, -0.968081, -0.957558
429, -0.965905, -0.964718
407, -0.951469, -0.954952
399, -0.883714, -0.873146
395, -0.968879, -0.981949
393, -0.949365, -0.955264
391, -0.937976, -0.966044
385, -0.992310, -0.992899
380, -0.973522, -0.977504
362, -0.990497, -0.972717
356, -0.832572, -0.887358
353, -0.940370, -0.941755
347, -0.948350, -0.948910
339, -0.952122, -0.932572
337, -0.975626, -0.987533
336, -0.980921, -0.991827
328, -0.950671, -0.965797
296, -0.955967, -0.957980
286, -0.927385, -0.884429
270, -0.965832, -0.958635
268, -0.940152, -0.903531
254, -0.888647, -0.884380
253, -0.987305, -0.971240
245, -0.948132, -0.948997
234, -0.912731, -0.958018
199, -0.986797, -0.980991
197, -0.663402, -0.907830
192, -0.961190, -0.936444
166, -1.000000, -0.981118
162, -0.936743, -0.917495
147, -0.944940, -0.980131
139, -0.985782, -0.982566
138, -0.949946, -0.966634
103, -0.933188, -0.942077
97, -0.972579, -0.961812
76, -0.921074, -0.920758
44, -0.977657, -1.011981
38, -0.953573, -0.920939
37, -0.958215, -0.943954
34, -0.899021, -0.941027
29, -0.964019, -0.946255
15, -0.980123, -0.982583
13, -0.754661, -0.693089
