id,target,prediction
933, -0.987372, -1.030540
931, -0.993687, -0.914245
930, -0.989246, -0.971740
926, -0.990339, -0.627846
907, -0.977316, -0.859291
904, 1.000000, -0.687183
900, -0.992563, -1.130795
896, -0.971742, -0.946031
890, -0.984732, -1.221374
878, -0.996703, -0.698575
866, -0.943562, -1.082370
863, -0.990892, -0.916403
858, -0.972650, -0.985348
853, -0.936526, -1.084842
848, -0.972035, -1.298768
811, -0.932257, -0.635805
808, -0.997811, -1.081549
783, -0.979658, -0.698587
781, -0.984748, -0.914406
767, -0.967581, -0.917719
761, -0.990265, -0.627081
739, -0.949129, -0.955637
734, -0.963245, -0.812591
731, -0.975266, -0.762053
723, -0.994962, -1.104609
718, -0.977013, -0.652296
706, -0.945387, -0.783020
688, -0.996133, -0.717913
666, -0.921137, -0.871582
650, -0.963936, -1.102884
638, -0.942588, -0.799386
623, -0.919974, -0.709609
621, -0.978227, -0.899778
616, -0.992261, -0.617620
608, -0.982149, -0.835062
593, -0.880027, -0.960403
586, -0.985952, -0.640876
569, -0.999821, -0.732218
515, -0.801609, -0.816567
486, -0.932857, -0.739328
462, -0.971067, -0.982089
458, -0.994407, -0.675014
426, -0.998544, -1.110897
367, -0.850726, -0.976825
355, -0.995632, -1.053819
352, -0.979888, -0.866253
343, -0.995744, -0.927294
337, -0.999016, -1.060455
322, -0.999744, -1.251545
317, -0.995940, -0.636219
314, -0.985792, -0.920149
295, -0.998108, -1.162052
286, -0.995839, -0.937484
274, -0.994282, -0.784087
268, -0.997896, -0.905289
256, -0.993485, -0.958167
255, -0.993499, -0.687647
252, -0.999166, -1.003131
244, -0.982936, -0.859296
239, -0.951470, -0.965716
231, -0.999645, -1.161703
226, -0.993687, -1.034710
225, -0.999322, -1.203508
219, -0.996527, -1.124360
217, -0.998269, -1.071360
213, -0.996043, -0.854104
187, -0.978285, -1.088956
180, -0.991722, -1.287600
179, -0.992079, -1.326856
152, -0.996683, -0.873672
151, -0.990312, -0.609631
148, -0.979338, -1.009639
145, -0.988348, -1.234188
135, -0.999706, -1.207103
128, -0.998585, -0.878653
118, -0.999604, -1.195417
94, -0.999914, -1.023872
79, -0.997870, -0.612007
74, -0.985795, -1.321268
73, -0.977574, -0.645261
70, -0.978865, -0.699581
60, -0.996028, -1.196672
57, -0.993118, -1.219100
46, -0.998313, -1.211461
45, -0.992918, -1.224965
42, -0.982322, -1.201240
41, -0.993292, -1.224613
39, -0.971805, -1.241915
27, -0.999985, -1.054869
19, -0.992227, -1.046395
12, -0.991616, -0.811652
3, -0.998671, -0.920124
2, -0.977584, -0.798746
0, -0.996040, -1.221575
