id,target,prediction
1028, -0.920058, -0.890540
992, -0.583968, -0.706320
985, -0.971201, -1.000168
983, -0.943707, -0.942458
975, -0.923758, -0.900066
973, -0.977222, -0.970684
969, -0.889082, -0.883358
967, -0.973377, -0.967133
958, -0.937396, -0.933498
957, -0.918317, -0.943644
939, -0.956329, -0.898018
932, -0.904606, -0.938617
927, -0.712223, -0.761380
918, -0.984984, -0.944033
913, -0.955096, -0.946032
906, -0.952702, -0.900082
900, -0.979543, -0.957099
881, -0.948350, -0.926198
880, -0.824157, -0.780581
873, -0.902720, -0.887159
871, -0.953573, -0.918923
866, -0.859703, -0.860868
854, -0.919550, -0.902559
852, -0.953790, -0.920019
848, -0.857091, -0.851515
843, -0.896482, -0.879381
825, -0.932753, -0.858769
817, -0.985637, -0.970626
801, -0.905042, -0.935121
758, -0.871672, -0.854510
733, -0.941893, -0.954700
732, -0.949800, -0.948790
727, -0.941748, -0.896795
725, -0.950598, -0.937451
712, -0.937831, -0.911428
691, -0.869931, -0.852489
689, -0.929198, -0.912952
687, -0.947552, -0.941307
679, -0.968807, -0.972470
675, -0.892855, -0.874268
673, -0.924120, -0.949215
667, -0.990860, -0.980216
665, -0.950744, -0.904118
664, -0.896772, -0.882144
655, -0.963439, -0.952778
641, -0.963293, -0.891127
633, -0.975118, -0.975086
614, -0.933986, -0.927862
604, -0.936888, -0.909308
597, -0.863837, -0.811676
578, -0.922597, -0.873690
575, -0.923105, -0.885952
568, -0.895684, -0.956454
563, -0.916141, -0.944876
544, -0.959013, -0.941687
496, -0.871237, -0.820215
487, -0.913166, -0.927214
485, -0.961552, -0.960942
465, -0.953355, -0.968067
454, -0.978527, -0.948690
445, -0.950018, -0.944672
438, -0.878564, -0.899555
433, -0.925789, -0.851920
430, -0.968081, -0.936698
429, -0.965905, -0.954279
407, -0.951469, -0.967091
399, -0.883714, -0.892160
395, -0.968879, -0.939851
393, -0.949365, -0.904177
391, -0.937976, -0.941439
385, -0.992310, -0.935204
380, -0.973522, -0.970751
362, -0.990497, -0.986445
356, -0.832572, -0.864766
353, -0.940370, -0.926783
347, -0.948350, -0.939714
339, -0.952122, -0.937426
337, -0.975626, -0.967847
336, -0.980921, -0.966245
328, -0.950671, -0.948199
296, -0.955967, -0.952129
286, -0.927385, -0.890104
270, -0.965832, -0.964711
268, -0.940152, -0.949763
254, -0.888647, -0.832908
253, -0.987305, -0.901661
245, -0.948132, -0.939296
234, -0.912731, -0.945721
199, -0.986797, -0.985618
197, -0.663402, -0.885125
192, -0.961190, -0.953994
166, -1.000000, -0.942866
162, -0.936743, -0.889692
147, -0.944940, -0.974567
139, -0.985782, -0.989776
138, -0.949946, -0.968946
103, -0.933188, -0.905565
97, -0.972579, -0.967437
76, -0.921074, -0.926008
44, -0.977657, -0.977306
38, -0.953573, -0.888023
37, -0.958215, -0.938130
34, -0.899021, -0.909859
29, -0.964019, -0.952914
15, -0.980123, -0.918210
13, -0.754661, -0.972554
