id,target,prediction
1028, -0.920058, -0.904082
992, -0.583968, -0.916007
985, -0.971201, -0.947784
983, -0.943707, -0.933134
975, -0.923758, -0.899985
973, -0.977222, -0.917386
969, -0.889082, -0.788402
967, -0.973377, -0.894082
958, -0.937396, -0.933285
957, -0.918317, -0.900081
939, -0.956329, -0.897469
932, -0.904606, -0.936462
927, -0.712223, -0.770719
918, -0.984984, -0.939029
913, -0.955096, -0.936468
906, -0.952702, -0.932373
900, -0.979543, -0.952530
881, -0.948350, -0.926284
880, -0.824157, -0.518194
873, -0.902720, -0.790722
871, -0.953573, -0.937960
866, -0.859703, -0.711980
854, -0.919550, -0.864596
852, -0.953790, -0.957310
848, -0.857091, -0.788723
843, -0.896482, -0.766792
825, -0.932753, -0.782727
817, -0.985637, -0.943139
801, -0.905042, -0.910689
758, -0.871672, -0.904847
733, -0.941893, -0.960639
732, -0.949800, -0.820843
727, -0.941748, -0.893102
725, -0.950598, -0.952510
712, -0.937831, -0.943181
691, -0.869931, -0.957790
689, -0.929198, -0.997574
687, -0.947552, -0.925847
679, -0.968807, -0.932179
675, -0.892855, -0.813101
673, -0.924120, -0.943280
667, -0.990860, -0.949174
665, -0.950744, -0.920387
664, -0.896772, -0.783642
655, -0.963439, -0.972971
641, -0.963293, -0.991671
633, -0.975118, -0.944244
614, -0.933986, -0.873203
604, -0.936888, -0.862784
597, -0.863837, -0.833123
578, -0.922597, -0.849202
575, -0.923105, -0.898786
568, -0.895684, -0.942775
563, -0.916141, -0.889224
544, -0.959013, -0.932947
496, -0.871237, -0.725039
487, -0.913166, -0.922378
485, -0.961552, -0.933614
465, -0.953355, -0.968975
454, -0.978527, -0.962623
445, -0.950018, -0.910839
438, -0.878564, -0.935260
433, -0.925789, -0.793667
430, -0.968081, -0.969695
429, -0.965905, -0.961762
407, -0.951469, -0.978736
399, -0.883714, -0.845986
395, -0.968879, -0.961678
393, -0.949365, -0.896429
391, -0.937976, -0.940075
385, -0.992310, -0.943063
380, -0.973522, -0.945064
362, -0.990497, -0.953039
356, -0.832572, -0.919693
353, -0.940370, -0.918285
347, -0.948350, -0.949911
339, -0.952122, -0.837098
337, -0.975626, -0.970693
336, -0.980921, -0.940177
328, -0.950671, -0.974301
296, -0.955967, -0.922518
286, -0.927385, -0.889931
270, -0.965832, -0.944195
268, -0.940152, -0.927966
254, -0.888647, -0.801401
253, -0.987305, -0.943393
245, -0.948132, -0.950215
234, -0.912731, -0.963757
199, -0.986797, -0.959583
197, -0.663402, -0.905996
192, -0.961190, -0.929247
166, -1.000000, -0.958988
162, -0.936743, -0.933658
147, -0.944940, -0.962014
139, -0.985782, -0.963173
138, -0.949946, -0.968888
103, -0.933188, -0.914561
97, -0.972579, -0.966171
76, -0.921074, -0.904135
44, -0.977657, -0.932381
38, -0.953573, -0.901626
37, -0.958215, -0.908904
34, -0.899021, -0.928093
29, -0.964019, -0.930278
15, -0.980123, -0.911955
13, -0.754661, -0.587962
