id,target,prediction
933, -0.987372, -0.989056
931, -0.993687, -0.971313
930, -0.989246, -0.952844
926, -0.990339, -0.995896
907, -0.977316, -0.961587
904, 1.000000, -0.934364
900, -0.992563, -0.988470
896, -0.971742, -0.924835
890, -0.984732, -0.984314
878, -0.996703, -0.992554
866, -0.943562, -0.975063
863, -0.990892, -0.972411
858, -0.972650, -0.971744
853, -0.936526, -0.977983
848, -0.972035, -0.978036
811, -0.932257, -0.966724
808, -0.997811, -0.978862
783, -0.979658, -0.979588
781, -0.984748, -0.989509
767, -0.967581, -0.969990
761, -0.990265, -0.969265
739, -0.949129, -0.974848
734, -0.963245, -0.977071
731, -0.975266, -0.976443
723, -0.994962, -0.980701
718, -0.977013, -0.992485
706, -0.945387, -0.937829
688, -0.996133, -1.007869
666, -0.921137, -0.902738
650, -0.963936, -0.979138
638, -0.942588, -0.934721
623, -0.919974, -0.918299
621, -0.978227, -0.989308
616, -0.992261, -0.997855
608, -0.982149, -0.985248
593, -0.880027, -0.889228
586, -0.985952, -0.988622
569, -0.999821, -0.991413
515, -0.801609, -0.855857
486, -0.932857, -0.967996
462, -0.971067, -0.979331
458, -0.994407, -0.983539
426, -0.998544, -0.948194
367, -0.850726, -0.847628
355, -0.995632, -1.002181
352, -0.979888, -0.976413
343, -0.995744, -0.994093
337, -0.999016, -0.974803
322, -0.999744, -0.960638
317, -0.995940, -1.005615
314, -0.985792, -0.989618
295, -0.998108, -1.002038
286, -0.995839, -0.999029
274, -0.994282, -0.997824
268, -0.997896, -0.997045
256, -0.993485, -0.976815
255, -0.993499, -0.978051
252, -0.999166, -0.962752
244, -0.982936, -0.968638
239, -0.951470, -0.950537
231, -0.999645, -1.001153
226, -0.993687, -0.985879
225, -0.999322, -0.995414
219, -0.996527, -0.991668
217, -0.998269, -1.010906
213, -0.996043, -0.956227
187, -0.978285, -0.988898
180, -0.991722, -0.991275
179, -0.992079, -0.986710
152, -0.996683, -0.984786
151, -0.990312, -0.985497
148, -0.979338, -0.967447
145, -0.988348, -0.993339
135, -0.999706, -1.007605
128, -0.998585, -0.966217
118, -0.999604, -0.993208
94, -0.999914, -0.995420
79, -0.997870, -0.986142
74, -0.985795, -0.958499
73, -0.977574, -0.976197
70, -0.978865, -0.965000
60, -0.996028, -0.994621
57, -0.993118, -0.999601
46, -0.998313, -0.983794
45, -0.992918, -0.991130
42, -0.982322, -1.002063
41, -0.993292, -0.994247
39, -0.971805, -0.948847
27, -0.999985, -1.002988
19, -0.992227, -0.976053
12, -0.991616, -0.987827
3, -0.998671, -0.998144
2, -0.977584, -0.984465
0, -0.996040, -0.987616
