id,target,prediction
1028, -0.920058, -0.746267
992, -0.583968, -0.419854
985, -0.971201, -0.807512
983, -0.943707, -0.426190
975, -0.923758, -1.125340
973, -0.977222, -0.789917
969, -0.889082, -0.450884
967, -0.973377, -0.687824
958, -0.937396, -0.864370
957, -0.918317, -0.855296
939, -0.956329, -0.554130
932, -0.904606, -0.459534
927, -0.712223, -0.510427
918, -0.984984, -0.801270
913, -0.955096, -0.931036
906, -0.952702, -0.807533
900, -0.979543, -0.828376
881, -0.948350, -0.627113
880, -0.824157, -0.268883
873, -0.902720, -0.703010
871, -0.953573, -0.613389
866, -0.859703, -0.745679
854, -0.919550, -0.880015
852, -0.953790, -0.825031
848, -0.857091, -0.427482
843, -0.896482, -0.471824
825, -0.932753, -0.781337
817, -0.985637, -0.791614
801, -0.905042, -0.486723
758, -0.871672, -0.604748
733, -0.941893, -0.556282
732, -0.949800, -0.638165
727, -0.941748, -0.736238
725, -0.950598, -0.615781
712, -0.937831, -0.753692
691, -0.869931, -0.538035
689, -0.929198, -0.879565
687, -0.947552, -1.093096
679, -0.968807, -0.530734
675, -0.892855, -0.461780
673, -0.924120, -0.610220
667, -0.990860, -0.981567
665, -0.950744, -0.958868
664, -0.896772, -0.542762
655, -0.963439, -0.918935
641, -0.963293, -0.506174
633, -0.975118, -0.699904
614, -0.933986, -0.692472
604, -0.936888, -0.388544
597, -0.863837, -0.249621
578, -0.922597, -0.577787
575, -0.923105, -0.785332
568, -0.895684, -0.380370
563, -0.916141, -0.862357
544, -0.959013, -0.429478
496, -0.871237, -0.967274
487, -0.913166, -0.566720
485, -0.961552, -0.542140
465, -0.953355, -0.772746
454, -0.978527, -0.383749
445, -0.950018, -0.756483
438, -0.878564, -0.426143
433, -0.925789, -0.503957
430, -0.968081, -0.353835
429, -0.965905, -0.589132
407, -0.951469, -0.674095
399, -0.883714, -0.600125
395, -0.968879, -0.624543
393, -0.949365, -0.810673
391, -0.937976, -0.661985
385, -0.992310, -1.043472
380, -0.973522, -1.044260
362, -0.990497, -0.692352
356, -0.832572, -0.453910
353, -0.940370, -1.004775
347, -0.948350, -0.899970
339, -0.952122, -0.943862
337, -0.975626, -1.002823
336, -0.980921, -1.280554
328, -0.950671, -0.667420
296, -0.955967, -0.450468
286, -0.927385, -0.644126
270, -0.965832, -0.851229
268, -0.940152, -0.698652
254, -0.888647, -0.446776
253, -0.987305, -0.656482
245, -0.948132, -0.899888
234, -0.912731, -0.753582
199, -0.986797, -0.744490
197, -0.663402, -0.083624
192, -0.961190, -0.867177
166, -1.000000, -0.651532
162, -0.936743, -0.859236
147, -0.944940, -0.950803
139, -0.985782, -0.754947
138, -0.949946, -0.681746
103, -0.933188, -0.989403
97, -0.972579, -0.813787
76, -0.921074, -0.776847
44, -0.977657, -0.677596
38, -0.953573, -0.925223
37, -0.958215, -0.840455
34, -0.899021, -1.008883
29, -0.964019, -0.872363
15, -0.980123, -0.993399
13, -0.754661, -0.602535
