id,target,prediction
2448, -1.000000, -0.700309
2440, -1.000000, -0.777038
2436, -1.000000, -0.702991
2435, -1.000000, -0.769688
2433, -1.000000, -0.672421
2431, -1.000000, -0.785000
2427, -1.000000, -0.751133
2419, -0.820513, -0.806693
2376, -1.000000, -0.675972
2372, -1.000000, -0.693098
2365, -0.777778, -0.805829
2353, -1.000000, -0.838804
2348, -1.000000, -0.779228
2334, -1.000000, -0.599785
2324, -1.000000, -0.669623
2306, -1.000000, -0.571844
2292, -1.000000, -0.744163
2276, -1.000000, -0.688606
2273, -1.000000, -0.589483
2254, -0.555556, -0.727825
2248, -1.000000, -0.734231
2211, -1.000000, -0.761379
2200, -1.000000, -0.900121
2195, -1.000000, -0.749287
2173, -0.702564, -0.595023
2171, -0.482051, -0.611461
2168, -0.418803, -0.588406
2140, -0.692308, -0.847525
2129, -1.000000, -0.778541
2090, -1.000000, -0.828223
2081, -1.000000, -0.688030
2072, -1.000000, -0.771896
2067, -0.352137, -0.582362
2050, -1.000000, -0.724248
2033, -1.000000, -0.561786
2012, -1.000000, -0.790372
2010, -1.000000, -0.640949
2004, -1.000000, -0.792030
2003, -1.000000, -0.882903
2001, -1.000000, -0.862830
1998, -1.000000, -0.777184
1974, -1.000000, -0.858665
1937, -1.000000, -0.843244
1929, -1.000000, -0.613506
1926, -1.000000, -0.873494
1918, -1.000000, -0.912907
1917, -1.000000, -0.870541
1911, -1.000000, -0.806140
1901, -0.574359, -0.354018
1883, -1.000000, -0.809595
1877, -1.000000, -0.761333
1872, -0.401709, -0.866951
1865, -1.000000, -0.703581
1857, -1.000000, -0.460172
1839, -1.000000, -0.729562
1837, -1.000000, -0.732904
1833, -0.705983, -0.593460
1818, -1.000000, -0.733484
1814, -1.000000, -0.783214
1807, -0.435897, -0.625425
1806, -1.000000, -0.820534
1795, -1.000000, -0.735807
1774, -0.786325, -0.527255
1768, -0.794872, -0.779382
1766, -1.000000, -0.668641
1764, -1.000000, -0.751931
1752, -0.606838, -0.652818
1751, -1.000000, -1.213376
1749, -1.000000, -0.761438
1748, -1.000000, -0.837087
1744, -0.384615, -0.615619
1743, -1.000000, -1.196453
1724, 0.777778, -0.411828
1713, -0.646154, -0.755531
1708, -0.400000, -0.428000
1698, -0.600000, -0.239140
1686, -0.625641, -0.786823
