id,target,prediction
933, -0.987372, -0.982129
931, -0.993687, -0.980749
930, -0.989246, -0.975001
926, -0.990339, -0.989200
907, -0.977316, -0.966108
904, 1.000000, -0.964996
900, -0.992563, -0.988240
896, -0.971742, -0.949884
890, -0.984732, -0.969702
878, -0.996703, -0.986485
866, -0.943562, -0.933683
863, -0.990892, -0.971650
858, -0.972650, -0.959111
853, -0.936526, -0.981902
848, -0.972035, -0.979235
811, -0.932257, -0.969284
808, -0.997811, -0.980452
783, -0.979658, -0.988971
781, -0.984748, -0.969126
767, -0.967581, -0.987607
761, -0.990265, -0.984987
739, -0.949129, -0.976251
734, -0.963245, -0.974881
731, -0.975266, -0.988510
723, -0.994962, -0.995916
718, -0.977013, -0.986014
706, -0.945387, -0.944051
688, -0.996133, -0.993191
666, -0.921137, -0.929151
650, -0.963936, -0.981252
638, -0.942588, -0.939524
623, -0.919974, -0.944102
621, -0.978227, -0.995567
616, -0.992261, -0.999662
608, -0.982149, -0.975413
593, -0.880027, -0.881136
586, -0.985952, -0.983475
569, -0.999821, -0.977078
515, -0.801609, -0.839382
486, -0.932857, -0.937157
462, -0.971067, -0.960901
458, -0.994407, -0.987257
426, -0.998544, -0.978614
367, -0.850726, -0.865486
355, -0.995632, -0.988517
352, -0.979888, -0.979019
343, -0.995744, -0.999271
337, -0.999016, -0.987181
322, -0.999744, -0.977231
317, -0.995940, -0.983819
314, -0.985792, -0.980844
295, -0.998108, -0.999664
286, -0.995839, -0.995672
274, -0.994282, -0.995457
268, -0.997896, -0.996146
256, -0.993485, -0.981185
255, -0.993499, -0.993142
252, -0.999166, -0.967216
244, -0.982936, -0.983454
239, -0.951470, -0.961779
231, -0.999645, -1.005589
226, -0.993687, -0.991019
225, -0.999322, -0.994084
219, -0.996527, -0.990244
217, -0.998269, -1.005100
213, -0.996043, -0.965228
187, -0.978285, -0.985678
180, -0.991722, -0.992309
179, -0.992079, -0.987567
152, -0.996683, -0.995410
151, -0.990312, -0.976573
148, -0.979338, -0.983819
145, -0.988348, -0.983555
135, -0.999706, -1.001254
128, -0.998585, -1.000777
118, -0.999604, -0.985848
94, -0.999914, -0.988851
79, -0.997870, -0.990762
74, -0.985795, -0.973718
73, -0.977574, -0.966672
70, -0.978865, -0.983431
60, -0.996028, -0.995548
57, -0.993118, -0.990413
46, -0.998313, -0.988714
45, -0.992918, -0.986821
42, -0.982322, -1.002469
41, -0.993292, -0.996531
39, -0.971805, -0.947923
27, -0.999985, -0.989839
19, -0.992227, -0.986928
12, -0.991616, -0.989760
3, -0.998671, -0.999563
2, -0.977584, -0.981857
0, -0.996040, -0.994289
