id,target,prediction
2448, -1.000000, -0.841345
2440, -1.000000, -0.999815
2436, -1.000000, -1.006442
2435, -1.000000, -0.990206
2433, -1.000000, -0.991764
2431, -1.000000, -0.996796
2427, -1.000000, -1.002823
2419, -0.820513, -0.969572
2376, -1.000000, -0.524293
2372, -1.000000, -1.001357
2365, -0.777778, -0.638340
2353, -1.000000, -0.996872
2348, -1.000000, -1.005080
2334, -1.000000, -1.003156
2324, -1.000000, -0.919600
2306, -1.000000, -1.006555
2292, -1.000000, -1.003531
2276, -1.000000, -0.983906
2273, -1.000000, -0.963318
2254, -0.555556, -0.806084
2248, -1.000000, -1.003947
2211, -1.000000, -0.961693
2200, -1.000000, -1.000181
2195, -1.000000, -1.009683
2173, -0.702564, -0.710617
2171, -0.482051, -0.599715
2168, -0.418803, -0.573076
2140, -0.692308, -0.599538
2129, -1.000000, -0.620830
2090, -1.000000, -0.998442
2081, -1.000000, -0.981674
2072, -1.000000, -0.998410
2067, -0.352137, -0.426529
2050, -1.000000, -0.997997
2033, -1.000000, -0.675842
2012, -1.000000, -1.002314
2010, -1.000000, -0.974570
2004, -1.000000, -0.994132
2003, -1.000000, -1.000020
2001, -1.000000, -0.976768
1998, -1.000000, -0.938593
1974, -1.000000, -0.992368
1937, -1.000000, -1.003353
1929, -1.000000, -0.992947
1926, -1.000000, -0.973645
1918, -1.000000, -0.994671
1917, -1.000000, -0.998340
1911, -1.000000, -0.999057
1901, -0.574359, -0.520721
1883, -1.000000, -1.001871
1877, -1.000000, -1.010252
1872, -0.401709, -0.236720
1865, -1.000000, -0.998225
1857, -1.000000, -1.001371
1839, -1.000000, -0.995044
1837, -1.000000, -1.004574
1833, -0.705983, -0.573603
1818, -1.000000, -0.998124
1814, -1.000000, -0.985484
1807, -0.435897, -0.951067
1806, -1.000000, -1.003557
1795, -1.000000, -0.994523
1774, -0.786325, -0.752349
1768, -0.794872, -0.800885
1766, -1.000000, -0.695858
1764, -1.000000, -0.831698
1752, -0.606838, -0.983574
1751, -1.000000, -0.964011
1749, -1.000000, -0.925113
1748, -1.000000, -0.912058
1744, -0.384615, -0.365431
1743, -1.000000, -0.892276
1724, 0.777778, -0.077081
1713, -0.646154, -0.645241
1708, -0.400000, -0.504310
1698, -0.600000, -0.180817
1686, -0.625641, -0.758093
1673, -0.594872, -0.677519
1672, -0.500855, -0.618319
1668, -0.738462, -0.683868
1665, -0.982906, -0.850270
1658, -1.000000, -0.777748
