id,target,prediction
0, -1.000000, -1.000521
11, -0.544709, -0.763787
12, -0.444627, -0.593580
15, -0.889253, -0.889325
20, -0.996992, -0.961141
47, -0.989336, -0.988958
93, -1.000000, -1.002976
114, -0.475253, -0.327182
116, -1.000000, -0.646012
131, 0.093246, -0.140822
133, -1.000000, -0.999967
142, -0.756084, -0.694282
216, -0.993711, -0.524239
221, -0.764288, -0.686881
227, -0.469784, -0.289437
236, -0.076019, 0.084510
239, -0.109106, -0.225883
247, -0.807219, -0.911396
249, -1.000000, -0.937544
255, -0.111840, -0.406981
263, -1.000000, -0.999923
274, -0.934919, -0.644459
275, -1.000000, -0.783944
282, -0.005469, -0.302325
295, -1.000000, -0.953077
298, -0.544982, -0.763676
305, -0.672683, -0.959029
315, -1.000000, -1.003678
322, -0.449822, -0.631062
328, -1.000000, -1.002860
334, -1.000000, -0.862594
340, -1.000000, -1.004362
346, 0.275909, 0.278557
352, 0.281925, -0.235550
360, -0.440798, -0.594073
361, 0.462127, -0.621332
370, -0.697566, -0.687996
375, -0.697566, -0.687852
387, -1.000000, -1.000564
399, -0.934372, -0.935653
400, -0.970741, -0.902616
403, -1.000000, -1.000938
405, -0.530216, -0.528827
430, -0.111840, -0.406981
434, -0.991523, -0.486997
438, -0.761553, -0.835293
448, -1.000000, -1.025793
452, -0.039103, -0.487911
453, 0.117036, -0.849159
455, 0.000820, -0.083968
464, -0.134810, -0.127007
480, -0.566311, -0.705454
498, -0.952693, -0.534122
506, -0.297512, -0.473554
510, -0.276456, -0.275815
514, 0.083128, -0.258990
518, -0.869839, -0.915138
527, -1.000000, -1.020449
553, -1.000000, -0.437431
564, -1.000000, -0.971291
565, -1.000000, -1.018132
600, -0.553733, -0.790885
605, -0.810774, -0.844243
634, -1.000000, -1.003832
646, -0.320755, -0.310315
673, -0.494941, -0.553130
695, -1.000000, -0.889305
703, -0.610063, -0.511707
715, -0.767569, -0.654364
716, -0.535958, -0.672567
717, -1.000000, -0.996670
731, -0.185398, -0.181010
745, -0.883785, -0.824296
754, -1.000000, -0.813213
761, -0.114848, -0.115681
765, -0.829368, -0.931929
770, -1.000000, -0.594355
779, -0.713426, -0.744630
782, -0.714520, -0.713066
800, -1.000000, -0.745724
813, -0.503145, -0.475361
817, -0.811594, -0.882857
828, -0.663659, -0.752910
830, -0.487558, -0.489582
839, -0.661745, -0.658377
852, -1.000000, -0.905234
875, 0.160788, -0.214001
879, -0.505879, -0.501925
905, -1.000000, -0.970675
945, -0.713700, -0.742132
949, -0.752256, -0.747544
962, -1.000000, -1.022022
963, -0.245556, -0.537130
965, -0.501504, -0.522107
967, -0.614438, -0.606731
974, -0.325130, -0.473065
981, -1.000000, -1.002972
986, -1.000000, -1.000121
991, 0.226142, 0.209035
992, -1.000000, -0.993796
993, -1.000000, -0.988653
999, -0.375171, -0.523922
1009, -0.007383, -0.083991
1014, -0.798742, -0.937985
1061, -0.741591, -0.749358
1062, -0.299699, -0.253996
1071, -1.000000, -0.997147
1089, -1.000000, -0.985626
1101, -1.000000, -0.986538
1102, -1.000000, -0.931849
