id,target,prediction
2448, -1.000000, -0.933713
2440, -1.000000, -0.993489
2436, -1.000000, -0.966262
2435, -1.000000, -1.002410
2433, -1.000000, -0.907006
2431, -1.000000, -0.965513
2427, -1.000000, -0.986259
2419, -0.820513, -0.936004
2376, -1.000000, -0.732369
2372, -1.000000, -0.992077
2365, -0.777778, -0.693271
2353, -1.000000, -1.006087
2348, -1.000000, -0.975342
2334, -1.000000, -0.937541
2324, -1.000000, -0.758060
2306, -1.000000, -0.760223
2292, -1.000000, -1.051274
2276, -1.000000, -0.828155
2273, -1.000000, -1.008436
2254, -0.555556, -0.628082
2248, -1.000000, -1.040726
2211, -1.000000, -0.992444
2200, -1.000000, -0.998027
2195, -1.000000, -1.027336
2173, -0.702564, -0.687859
2171, -0.482051, -0.578848
2168, -0.418803, -0.744584
2140, -0.692308, -0.686688
2129, -1.000000, -0.549209
2090, -1.000000, -1.023170
2081, -1.000000, -0.932125
2072, -1.000000, -0.971687
2067, -0.352137, -0.701382
2050, -1.000000, -1.007692
2033, -1.000000, -0.729819
2012, -1.000000, -0.993238
2010, -1.000000, -0.943776
2004, -1.000000, -0.997531
2003, -1.000000, -0.975125
2001, -1.000000, -0.974276
1998, -1.000000, -0.783849
1974, -1.000000, -0.994990
1937, -1.000000, -0.995960
1929, -1.000000, -0.768671
1926, -1.000000, -0.922484
1918, -1.000000, -0.811503
1917, -1.000000, -0.983372
1911, -1.000000, -0.972027
1901, -0.574359, -0.686866
1883, -1.000000, -1.009634
1877, -1.000000, -0.940835
1872, -0.401709, -0.845721
1865, -1.000000, -1.026601
1857, -1.000000, -0.833997
1839, -1.000000, -0.981876
1837, -1.000000, -0.961202
1833, -0.705983, -0.604403
1818, -1.000000, -0.978995
1814, -1.000000, -0.941456
1807, -0.435897, -0.664063
1806, -1.000000, -1.018014
1795, -1.000000, -0.965035
1774, -0.786325, -0.689375
1768, -0.794872, -0.939679
1766, -1.000000, -0.719765
1764, -1.000000, -0.833601
1752, -0.606838, -1.004674
1751, -1.000000, -0.836315
1749, -1.000000, -0.984993
1748, -1.000000, -1.011834
1744, -0.384615, -0.401121
1743, -1.000000, -0.628461
1724, 0.777778, -0.614444
1713, -0.646154, -0.477095
1708, -0.400000, -0.583506
1698, -0.600000, -0.120090
1686, -0.625641, -0.664361
1673, -0.594872, -0.631719
1672, -0.500855, -0.526494
1668, -0.738462, -0.719159
1665, -0.982906, -0.876935
1658, -1.000000, -0.920300
1646, -0.482051, -0.856206
1631, -1.000000, -1.001954
1610, -0.863248, -0.731238
1609, -1.000000, -0.917325
1593, -0.623932, -0.572620
1589, -0.806838, -0.955861
1584, -0.960684, -0.841087
1583, -0.890598, -0.826920
1569, -0.917949, -0.708282
1563, -1.000000, -0.988762
1532, -1.000000, -0.994422
1529, -1.000000, -1.027351
1511, -1.000000, -0.916717
1510, -0.661538, -0.875476
1508, -1.000000, -1.009422
1507, -1.000000, -0.974366
1495, -1.000000, -0.864508
1475, -0.473504, -0.905343
1470, -0.683761, -0.577148
1463, -0.059829, -0.531366
1451, -0.273504, -0.301390
1439, -0.914530, -0.537670
1432, -0.184615, -0.498923
1431, -1.000000, -0.983450
1429, -0.596581, -0.641321
1422, -0.598291, -0.555418
1384, -1.000000, -0.998832
1382, 0.692308, -1.016177
1377, -1.000000, -0.998305
1360, -1.000000, -0.988412
1354, -1.000000, -0.931525
1353, -1.000000, -0.887850
1334, -1.000000, -0.995673
1332, -1.000000, -0.946672
1322, -1.000000, -1.002699
1313, -1.000000, -1.005255
1308, -1.000000, -0.993085
1295, -1.000000, -0.968713
1288, -1.000000, -0.929461
1273, -0.880342, -0.806120
1246, -1.000000, -0.246851
1242, -0.880342, -0.905853
1218, -0.470085, -0.602637
1197, -1.000000, -0.995798
1189, -0.605128, -0.861422
1176, -0.829060, -0.883700
1171, -1.000000, -0.917168
1152, -0.726496, -0.862932
1150, -0.880342, -0.870096
1128, 0.094017, -0.984306
1127, -0.495726, -0.830606
1120, -0.846154, -0.829737
1119, -1.000000, -0.718021
1110, -0.316239, -0.348269
1101, -0.750427, -0.905440
1092, -0.376068, 0.002786
1072, -0.738462, -0.720757
