id,target,prediction
1028, -0.920058, -0.915962
992, -0.583968, -0.676077
985, -0.971201, -0.966319
983, -0.943707, -0.910940
975, -0.923758, -0.906821
973, -0.977222, -0.975876
969, -0.889082, -0.891611
967, -0.973377, -0.965136
958, -0.937396, -0.933561
957, -0.918317, -0.933012
939, -0.956329, -0.895341
932, -0.904606, -0.915009
927, -0.712223, -0.734032
918, -0.984984, -0.934227
913, -0.955096, -0.955567
906, -0.952702, -0.935385
900, -0.979543, -0.976865
881, -0.948350, -0.922109
880, -0.824157, -0.808903
873, -0.902720, -0.903020
871, -0.953573, -0.941730
866, -0.859703, -0.878443
854, -0.919550, -0.845507
852, -0.953790, -0.903903
848, -0.857091, -0.817018
843, -0.896482, -0.863013
825, -0.932753, -0.889284
817, -0.985637, -0.974471
801, -0.905042, -0.839996
758, -0.871672, -0.872150
733, -0.941893, -0.935567
732, -0.949800, -0.951103
727, -0.941748, -0.865977
725, -0.950598, -0.940285
712, -0.937831, -0.923590
691, -0.869931, -0.882318
689, -0.929198, -0.939124
687, -0.947552, -0.945351
679, -0.968807, -0.959668
675, -0.892855, -0.881517
673, -0.924120, -0.944869
667, -0.990860, -0.988363
665, -0.950744, -0.949230
664, -0.896772, -0.879496
655, -0.963439, -0.970457
641, -0.963293, -0.959335
633, -0.975118, -0.967692
614, -0.933986, -0.922590
604, -0.936888, -0.908145
597, -0.863837, -0.879201
578, -0.922597, -0.916823
575, -0.923105, -0.904193
568, -0.895684, -0.902239
563, -0.916141, -0.927042
544, -0.959013, -0.960028
496, -0.871237, -0.803790
487, -0.913166, -0.912285
485, -0.961552, -0.945219
465, -0.953355, -0.968664
454, -0.978527, -0.942278
445, -0.950018, -0.954442
438, -0.878564, -0.895698
433, -0.925789, -0.914322
430, -0.968081, -0.949444
429, -0.965905, -0.961695
407, -0.951469, -0.957496
399, -0.883714, -0.879859
395, -0.968879, -0.947661
393, -0.949365, -0.940198
391, -0.937976, -0.948595
385, -0.992310, -0.980162
380, -0.973522, -0.982902
362, -0.990497, -0.993723
356, -0.832572, -0.925592
353, -0.940370, -0.933807
347, -0.948350, -0.947586
339, -0.952122, -0.912903
337, -0.975626, -0.961602
336, -0.980921, -0.977943
328, -0.950671, -0.960788
296, -0.955967, -0.961135
286, -0.927385, -0.880094
270, -0.965832, -0.963862
268, -0.940152, -0.945976
254, -0.888647, -0.885366
253, -0.987305, -0.954044
245, -0.948132, -0.947918
234, -0.912731, -0.946664
199, -0.986797, -0.987936
197, -0.663402, -0.861258
192, -0.961190, -0.950093
166, -1.000000, -0.962965
162, -0.936743, -0.890049
147, -0.944940, -0.948830
139, -0.985782, -0.987495
138, -0.949946, -0.942000
103, -0.933188, -0.937930
97, -0.972579, -0.966239
76, -0.921074, -0.929926
44, -0.977657, -0.979888
38, -0.953573, -0.949136
37, -0.958215, -0.956631
34, -0.899021, -0.916808
29, -0.964019, -0.946024
15, -0.980123, -0.971073
13, -0.754661, -0.819395
