id,target,prediction
2448, -1.000000, -0.975591
2440, -1.000000, -1.094115
2436, -1.000000, -0.801740
2435, -1.000000, -1.249852
2433, -1.000000, -0.885584
2431, -1.000000, -1.077439
2427, -1.000000, -0.846526
2419, -0.820513, -1.150684
2376, -1.000000, -1.569674
2372, -1.000000, -0.606188
2365, -0.777778, -0.905099
2353, -1.000000, -1.106439
2348, -1.000000, -0.586402
2334, -1.000000, -0.632133
2324, -1.000000, -0.242682
2306, -1.000000, -0.421384
2292, -1.000000, -0.855544
2276, -1.000000, -1.050711
2273, -1.000000, -1.119129
2254, -0.555556, -0.679128
2248, -1.000000, -0.846154
2211, -1.000000, -0.931329
2200, -1.000000, -0.840263
2195, -1.000000, -1.069873
2173, -0.702564, -1.316821
2171, -0.482051, -0.964682
2168, -0.418803, -1.199652
2140, -0.692308, -1.402772
2129, -1.000000, -1.289284
2090, -1.000000, -0.732167
2081, -1.000000, -0.482096
2072, -1.000000, -0.741904
2067, -0.352137, -0.846011
2050, -1.000000, -0.444336
2033, -1.000000, -0.635982
2012, -1.000000, -0.675949
2010, -1.000000, -0.857708
2004, -1.000000, -1.247191
2003, -1.000000, -0.813519
2001, -1.000000, -0.980208
1998, -1.000000, -0.529989
1974, -1.000000, -0.563034
1937, -1.000000, -0.236083
1929, -1.000000, -2.106629
1926, -1.000000, -1.183081
1918, -1.000000, -1.378008
1917, -1.000000, -0.706106
1911, -1.000000, -1.149521
1901, -0.574359, -1.138336
1883, -1.000000, -0.761462
1877, -1.000000, -0.325845
1872, -0.401709, -0.752751
1865, -1.000000, -0.525232
1857, -1.000000, -0.616203
1839, -1.000000, -0.974039
1837, -1.000000, -0.913559
1833, -0.705983, -1.049613
1818, -1.000000, -0.925090
1814, -1.000000, -0.536349
1807, -0.435897, -1.710631
1806, -1.000000, -1.892545
1795, -1.000000, -0.929041
1774, -0.786325, -0.787050
1768, -0.794872, -0.893029
1766, -1.000000, -1.340876
1764, -1.000000, -1.030262
1752, -0.606838, -1.671388
1751, -1.000000, -0.955776
1749, -1.000000, -1.045804
1748, -1.000000, -1.047773
1744, -0.384615, -1.110879
1743, -1.000000, -1.373249
1724, 0.777778, -0.843374
1713, -0.646154, -0.655208
1708, -0.400000, -1.149309
1698, -0.600000, -0.731981
1686, -0.625641, -0.745437
1673, -0.594872, -0.765912
1672, -0.500855, -0.918160
1668, -0.738462, -0.923333
1665, -0.982906, -1.150820
1658, -1.000000, -0.476321
1646, -0.482051, -1.000078
1631, -1.000000, -0.580821
1610, -0.863248, -1.227049
1609, -1.000000, -1.020546
1593, -0.623932, -1.269389
1589, -0.806838, -0.683196
1584, -0.960684, -1.232375
1583, -0.890598, -1.047459
1569, -0.917949, -0.459135
1563, -1.000000, -0.757060
1532, -1.000000, -0.265856
1529, -1.000000, -0.599437
1511, -1.000000, -0.504299
1510, -0.661538, -0.827850
1508, -1.000000, -1.018119
1507, -1.000000, -0.712515
1495, -1.000000, -0.698367
1475, -0.473504, -1.525627
1470, -0.683761, -1.528025
1463, -0.059829, -1.544645
1451, -0.273504, -1.320307
1439, -0.914530, -1.154973
1432, -0.184615, -1.165097
1431, -1.000000, -0.908105
1429, -0.596581, -0.690008
1422, -0.598291, -1.168325
1384, -1.000000, -1.796591
1382, 0.692308, -1.223730
1377, -1.000000, -2.051610
1360, -1.000000, -0.475197
1354, -1.000000, -0.879105
1353, -1.000000, -0.718370
1334, -1.000000, -1.007146
1332, -1.000000, -0.638828
1322, -1.000000, -1.268548
1313, -1.000000, -1.165314
1308, -1.000000, -1.005457
1295, -1.000000, -1.556595
1288, -1.000000, -0.418006
1273, -0.880342, -0.844750
1246, -1.000000, -1.220581
1242, -0.880342, -0.733667
1218, -0.470085, -1.265569
1197, -1.000000, -0.511355
1189, -0.605128, -1.040906
1176, -0.829060, -0.974934
1171, -1.000000, -0.677192
1152, -0.726496, -0.867688
1150, -0.880342, -1.444610
1128, 0.094017, -0.937049
1127, -0.495726, -1.050304
1120, -0.846154, -1.048506
1119, -1.000000, -1.270129
1110, -0.316239, -1.047221
1101, -0.750427, -1.264606
1092, -0.376068, -0.839008
1072, -0.738462, -0.815004
1047, -1.000000, -1.077206
1040, -0.548718, -1.196040
1039, -0.615385, -0.728533
1033, -0.579487, -1.030777
1030, -0.529915, -1.014736
1015, -0.466667, -1.790113
998, -0.658120, -1.537462
975, -1.000000, -1.149877
953, -1.000000, -0.314695
926, -1.000000, -0.803636
916, -1.000000, -0.788086
915, -1.000000, -0.937660
904, -1.000000, -0.738797
900, -1.000000, -0.816640
899, -1.000000, -0.640532
892, -1.000000, -0.722935
877, -0.743590, -0.433512
875, -0.914530, -0.726768
856, -0.892308, -0.525760
836, -0.811966, -0.759549
831, -1.000000, -1.048442
815, -1.000000, -1.418417
811, -0.565812, -1.248801
793, -1.000000, -1.215783
783, -1.000000, -0.318803
773, -0.531624, -0.972046
769, -0.709402, -1.362715
763, -1.000000, -0.682603
747, -1.000000, -0.907819
746, -0.709402, -1.053651
745, -0.776068, -0.720855
736, -1.000000, -1.479316
725, -1.000000, -0.602191
719, -1.000000, -0.478534
704, -1.000000, -0.481893
688, -1.000000, -0.848388
672, -1.000000, -0.630028
668, -1.000000, -0.766501
667, -0.435897, -0.722031
666, -1.000000, -0.761215
656, -0.558974, -1.419867
646, -0.145299, -1.394763
639, -1.000000, -0.466190
636, -1.000000, -0.837747
630, -1.000000, -1.783628
624, -0.979487, -1.289858
615, -1.000000, -1.366248
599, -1.000000, -2.064685
581, -0.521368, -0.741333
542, -0.666667, -0.918760
539, -1.000000, -0.585955
531, -0.572650, -0.663556
525, -0.521368, -1.127384
516, -1.000000, -0.830857
511, -0.521368, -0.647310
510, -0.562393, -0.351002
507, -0.576068, -0.422047
500, -1.000000, -1.282372
484, -0.418803, -0.962237
467, -1.000000, -1.584403
458, -1.000000, -0.417294
453, -1.000000, -0.445035
452, -1.000000, -0.276102
449, -1.000000, -0.818481
442, -0.569231, -1.062906
422, -1.000000, -0.553183
408, -1.000000, -1.068144
405, -1.000000, -0.800053
386, -1.000000, -0.603364
342, -1.000000, -0.479147
338, -0.444444, -0.801505
337, -1.000000, -1.145374
334, -1.000000, -0.755707
331, -1.000000, -0.182524
312, -1.000000, -0.463688
306, -0.675214, -0.524029
293, -1.000000, -1.074224
267, -1.000000, -1.245012
266, -0.957265, -0.914925
256, -0.316239, -0.867592
221, -1.000000, -0.342338
211, -0.917949, -1.013383
190, -1.000000, -0.699392
185, -1.000000, -0.942908
177, -0.664957, -1.240507
175, -0.726496, -1.415013
171, -1.000000, -1.667004
166, -0.338462, -1.265782
157, -1.000000, -1.668858
154, -1.000000, -0.188868
136, -0.620513, -1.046467
126, -1.000000, -1.826577
116, -0.716239, -0.581801
111, -0.593162, -1.513657
108, -1.000000, -1.788839
107, -0.769231, -0.630076
105, -0.803419, -0.576608
92, -1.000000, -1.683615
71, -0.719658, -0.871386
67, -0.504274, -0.906656
65, -0.589744, -1.121663
57, -1.000000, -1.695987
52, -0.401709, -1.581079
47, -0.564103, -1.278728
45, -0.384615, -1.512918
41, -1.000000, -0.717888
11, -0.798291, -1.273688
3, -0.577778, -0.901034
1, -1.000000, -1.377905
