id,target,prediction
1028, -0.920058, -0.863166
992, -0.583968, -0.751129
985, -0.971201, -0.962573
983, -0.943707, -0.898794
975, -0.923758, -0.902698
973, -0.977222, -0.965261
969, -0.889082, -0.855842
967, -0.973377, -0.943063
958, -0.937396, -0.941593
957, -0.918317, -0.886191
939, -0.956329, -0.899792
932, -0.904606, -0.987295
927, -0.712223, -0.844734
918, -0.984984, -0.951873
913, -0.955096, -0.943729
906, -0.952702, -0.924218
900, -0.979543, -0.939407
881, -0.948350, -0.932746
880, -0.824157, -0.765562
873, -0.902720, -0.876713
871, -0.953573, -0.938479
866, -0.859703, -0.842804
854, -0.919550, -0.936754
852, -0.953790, -0.950031
848, -0.857091, -0.770817
843, -0.896482, -0.836955
825, -0.932753, -0.870076
817, -0.985637, -0.941856
801, -0.905042, -0.816969
758, -0.871672, -0.642939
733, -0.941893, -0.940193
732, -0.949800, -0.957699
727, -0.941748, -0.925484
725, -0.950598, -0.944727
712, -0.937831, -0.963336
691, -0.869931, -0.847296
689, -0.929198, -0.923355
687, -0.947552, -0.949213
679, -0.968807, -0.928134
675, -0.892855, -0.562187
673, -0.924120, -0.921143
667, -0.990860, -0.989980
665, -0.950744, -0.921278
664, -0.896772, -0.855716
655, -0.963439, -0.939517
641, -0.963293, -0.959786
633, -0.975118, -0.964198
614, -0.933986, -0.896448
604, -0.936888, -0.918564
597, -0.863837, -0.861640
578, -0.922597, -0.868748
575, -0.923105, -0.857754
568, -0.895684, -0.921668
563, -0.916141, -0.858764
544, -0.959013, -0.947518
496, -0.871237, -0.903079
487, -0.913166, -0.874406
485, -0.961552, -0.887983
465, -0.953355, -0.965472
454, -0.978527, -0.959801
445, -0.950018, -0.951327
438, -0.878564, -0.851802
433, -0.925789, -0.946109
430, -0.968081, -0.927622
429, -0.965905, -0.950936
407, -0.951469, -0.964327
399, -0.883714, -0.893363
395, -0.968879, -0.988326
393, -0.949365, -0.928663
391, -0.937976, -0.950603
385, -0.992310, -1.006577
380, -0.973522, -0.913884
362, -0.990497, -0.874998
356, -0.832572, -0.910246
353, -0.940370, -0.900374
347, -0.948350, -0.942364
339, -0.952122, -0.948996
337, -0.975626, -0.949025
336, -0.980921, -0.983789
328, -0.950671, -0.941612
296, -0.955967, -0.938683
286, -0.927385, -0.944673
270, -0.965832, -0.976768
268, -0.940152, -0.869358
254, -0.888647, -0.834783
253, -0.987305, -0.952775
245, -0.948132, -0.942349
234, -0.912731, -0.934404
199, -0.986797, -0.880707
197, -0.663402, -0.856115
192, -0.961190, -0.956398
166, -1.000000, -1.006937
162, -0.936743, -0.934413
147, -0.944940, -0.958609
139, -0.985782, -0.880882
138, -0.949946, -0.882552
103, -0.933188, -0.924349
97, -0.972579, -0.933436
76, -0.921074, -0.906796
44, -0.977657, -0.976022
38, -0.953573, -0.954497
37, -0.958215, -0.999701
34, -0.899021, -0.884124
29, -0.964019, -0.947948
15, -0.980123, -0.957325
13, -0.754661, -0.920975
