id,target,prediction
933, -0.987372, -0.992498
931, -0.993687, -0.962235
930, -0.989246, -0.949662
926, -0.990339, -0.997008
907, -0.977316, -0.961025
904, 1.000000, -0.975141
900, -0.992563, -0.991622
896, -0.971742, -0.950669
890, -0.984732, -0.976000
878, -0.996703, -0.992361
866, -0.943562, -0.986047
863, -0.990892, -0.957403
858, -0.972650, -0.952732
853, -0.936526, -0.971410
848, -0.972035, -0.977343
811, -0.932257, -0.960028
808, -0.997811, -0.973733
783, -0.979658, -0.989135
781, -0.984748, -0.989861
767, -0.967581, -0.981979
761, -0.990265, -0.977289
739, -0.949129, -0.997335
734, -0.963245, -0.978334
731, -0.975266, -0.978282
723, -0.994962, -0.949987
718, -0.977013, -0.990363
706, -0.945387, -0.929161
688, -0.996133, -1.000884
666, -0.921137, -0.915538
650, -0.963936, -0.989110
638, -0.942588, -0.943663
623, -0.919974, -0.962117
621, -0.978227, -0.984290
616, -0.992261, -0.996322
608, -0.982149, -0.966539
593, -0.880027, -0.896775
586, -0.985952, -0.986335
569, -0.999821, -0.992047
515, -0.801609, -0.925045
486, -0.932857, -0.998891
462, -0.971067, -0.985857
458, -0.994407, -0.997162
426, -0.998544, -0.952841
367, -0.850726, -0.849694
355, -0.995632, -1.001215
352, -0.979888, -0.984182
343, -0.995744, -0.995642
337, -0.999016, -0.994594
322, -0.999744, -0.987017
317, -0.995940, -1.003778
314, -0.985792, -0.989242
295, -0.998108, -0.998317
286, -0.995839, -0.992394
274, -0.994282, -0.997585
268, -0.997896, -1.001025
256, -0.993485, -0.982338
255, -0.993499, -0.985107
252, -0.999166, -0.944534
244, -0.982936, -0.965344
239, -0.951470, -0.971137
231, -0.999645, -0.999170
226, -0.993687, -0.990189
225, -0.999322, -0.996647
219, -0.996527, -0.997342
217, -0.998269, -0.994389
213, -0.996043, -0.971159
187, -0.978285, -0.982101
180, -0.991722, -0.989368
179, -0.992079, -0.979416
152, -0.996683, -0.991239
151, -0.990312, -0.965052
148, -0.979338, -0.947350
145, -0.988348, -0.984208
135, -0.999706, -1.021322
128, -0.998585, -0.964858
118, -0.999604, -0.991781
94, -0.999914, -0.978752
79, -0.997870, -0.986821
74, -0.985795, -0.986696
73, -0.977574, -0.985868
70, -0.978865, -0.962004
60, -0.996028, -0.997473
57, -0.993118, -0.998300
46, -0.998313, -0.980160
45, -0.992918, -0.987379
42, -0.982322, -0.997605
41, -0.993292, -0.995695
39, -0.971805, -0.938388
27, -0.999985, -1.001700
19, -0.992227, -0.984927
12, -0.991616, -0.981811
3, -0.998671, -0.998055
2, -0.977584, -0.988139
0, -0.996040, -0.992269
