id,target,prediction
2448, -1.000000, -0.953080
2440, -1.000000, -0.988955
2436, -1.000000, -0.975389
2435, -1.000000, -0.991215
2433, -1.000000, -0.971757
2431, -1.000000, -0.990160
2427, -1.000000, -0.988508
2419, -0.820513, -0.907099
2376, -1.000000, -0.662858
2372, -1.000000, -0.993716
2365, -0.777778, -0.898955
2353, -1.000000, -0.990265
2348, -1.000000, -0.995001
2334, -1.000000, -0.993032
2324, -1.000000, -0.993515
2306, -1.000000, -0.996344
2292, -1.000000, -0.995757
2276, -1.000000, -0.977059
2273, -1.000000, -1.003713
2254, -0.555556, -0.587511
2248, -1.000000, -1.005879
2211, -1.000000, -0.933771
2200, -1.000000, -0.992947
2195, -1.000000, -0.994036
2173, -0.702564, -0.699416
2171, -0.482051, -0.537134
2168, -0.418803, -0.638737
2140, -0.692308, -0.634558
2129, -1.000000, -0.531184
2090, -1.000000, -0.992071
2081, -1.000000, -0.990986
2072, -1.000000, -1.000233
2067, -0.352137, -0.457281
2050, -1.000000, -0.991073
2033, -1.000000, -0.654451
2012, -1.000000, -0.998761
2010, -1.000000, -0.964527
2004, -1.000000, -0.991894
2003, -1.000000, -0.996702
2001, -1.000000, -0.993656
1998, -1.000000, -0.988839
1974, -1.000000, -0.998354
1937, -1.000000, -1.005582
1929, -1.000000, -0.995051
1926, -1.000000, -0.979520
1918, -1.000000, -0.958803
1917, -1.000000, -0.995922
1911, -1.000000, -0.992513
1901, -0.574359, -0.534885
1883, -1.000000, -0.996783
1877, -1.000000, -0.999088
1872, -0.401709, -0.212865
1865, -1.000000, -0.991253
1857, -1.000000, -0.998317
1839, -1.000000, -0.995432
1837, -1.000000, -1.006327
1833, -0.705983, -0.644318
1818, -1.000000, -1.003443
1814, -1.000000, -0.990081
1807, -0.435897, -0.570546
1806, -1.000000, -0.998111
1795, -1.000000, -0.998445
1774, -0.786325, -0.892369
1768, -0.794872, -0.891398
1766, -1.000000, -0.830414
1764, -1.000000, -0.908314
1752, -0.606838, -1.007831
1751, -1.000000, -1.017142
1749, -1.000000, -0.923670
1748, -1.000000, -0.934803
1744, -0.384615, -0.393883
1743, -1.000000, -0.994869
1724, 0.777778, 0.281224
1713, -0.646154, -0.688027
1708, -0.400000, -0.436225
1698, -0.600000, -0.164861
1686, -0.625641, -0.721143
1673, -0.594872, -0.586152
1672, -0.500855, -0.530023
1668, -0.738462, -0.672638
1665, -0.982906, -0.837942
1658, -1.000000, -0.931345
1646, -0.482051, -0.627962
1631, -1.000000, -0.983429
1610, -0.863248, -0.962720
1609, -1.000000, -0.887580
1593, -0.623932, -0.667932
1589, -0.806838, -0.874950
1584, -0.960684, -1.018816
1583, -0.890598, -0.734734
1569, -0.917949, -0.948314
1563, -1.000000, -0.905080
1532, -1.000000, -0.997349
1529, -1.000000, -0.999969
1511, -1.000000, -0.970670
1510, -0.661538, -0.834555
1508, -1.000000, -1.003314
1507, -1.000000, -0.993395
1495, -1.000000, -0.928439
1475, -0.473504, -0.580146
1470, -0.683761, -0.672984
1463, -0.059829, -0.653475
1451, -0.273504, -0.357176
1439, -0.914530, -0.493089
1432, -0.184615, -0.250518
1431, -1.000000, -0.991533
1429, -0.596581, -0.652392
1422, -0.598291, -0.637861
1384, -1.000000, -1.003114
1382, 0.692308, -0.998423
1377, -1.000000, -0.995886
1360, -1.000000, -0.965360
1354, -1.000000, -0.978367
1353, -1.000000, -0.930786
1334, -1.000000, -0.987411
1332, -1.000000, -0.957962
1322, -1.000000, -0.991088
1313, -1.000000, -0.996764
1308, -1.000000, -0.995979
1295, -1.000000, -0.990729
1288, -1.000000, -0.984095
1273, -0.880342, -0.719002
1246, -1.000000, -0.954810
1242, -0.880342, -0.971231
1218, -0.470085, -0.460080
1197, -1.000000, -0.988531
1189, -0.605128, -0.941055
1176, -0.829060, -0.736918
1171, -1.000000, -0.942479
1152, -0.726496, -0.910530
1150, -0.880342, -0.602468
1128, 0.094017, -0.433254
1127, -0.495726, -0.617327
1120, -0.846154, -0.910050
1119, -1.000000, -0.472697
1110, -0.316239, -0.359542
1101, -0.750427, -0.863704
1092, -0.376068, 0.128913
1072, -0.738462, -0.660895
1047, -1.000000, -0.764855
1040, -0.548718, -0.539591
1039, -0.615385, -0.597378
1033, -0.579487, -0.404700
1030, -0.529915, -0.546844
1015, -0.466667, -0.483373
998, -0.658120, -0.678598
975, -1.000000, -0.997690
953, -1.000000, -0.992449
926, -1.000000, -0.998409
916, -1.000000, -0.940175
915, -1.000000, -0.992000
904, -1.000000, -1.006538
900, -1.000000, -0.987265
899, -1.000000, -0.996741
892, -1.000000, -0.996682
877, -0.743590, -0.895112
875, -0.914530, -0.863201
856, -0.892308, -0.979771
836, -0.811966, -0.850207
831, -1.000000, -0.985277
815, -1.000000, -0.989928
811, -0.565812, -0.632375
793, -1.000000, -0.968337
783, -1.000000, -1.001890
773, -0.531624, -0.946588
769, -0.709402, -0.867705
763, -1.000000, -0.837543
747, -1.000000, -1.003758
746, -0.709402, -0.702918
745, -0.776068, -0.698630
736, -1.000000, -0.803003
725, -1.000000, -0.996636
719, -1.000000, -1.000435
704, -1.000000, -1.006445
688, -1.000000, -0.970419
672, -1.000000, -0.993917
668, -1.000000, -0.992882
667, -0.435897, -0.225095
666, -1.000000, -0.994501
656, -0.558974, -0.666674
646, -0.145299, -0.086386
639, -1.000000, -0.966460
636, -1.000000, -0.996494
630, -1.000000, -0.989164
624, -0.979487, -0.912230
615, -1.000000, -0.757909
599, -1.000000, -0.984264
581, -0.521368, -0.644856
542, -0.666667, -0.629699
539, -1.000000, -1.008422
531, -0.572650, -0.564229
525, -0.521368, -0.578457
516, -1.000000, -0.799959
511, -0.521368, -0.527713
510, -0.562393, -0.616326
507, -0.576068, -0.621863
500, -1.000000, -0.971142
484, -0.418803, -0.989950
467, -1.000000, -0.985997
458, -1.000000, -0.990751
453, -1.000000, -0.931091
452, -1.000000, -0.993585
449, -1.000000, -0.682388
442, -0.569231, -0.382906
422, -1.000000, -0.991811
408, -1.000000, -0.735822
405, -1.000000, -0.865237
386, -1.000000, -0.995523
342, -1.000000, -1.002710
338, -0.444444, -0.913614
337, -1.000000, -0.995136
334, -1.000000, -1.004394
331, -1.000000, -0.989217
312, -1.000000, -1.000756
306, -0.675214, -0.998740
293, -1.000000, -1.004298
267, -1.000000, -0.922894
266, -0.957265, -0.957354
256, -0.316239, -0.456721
221, -1.000000, -1.007525
211, -0.917949, -0.814639
190, -1.000000, -0.946716
185, -1.000000, -0.950481
177, -0.664957, -0.775000
175, -0.726496, -0.693530
171, -1.000000, -0.987194
166, -0.338462, -0.161627
157, -1.000000, -0.971054
154, -1.000000, -0.993051
136, -0.620513, -0.619049
126, -1.000000, -0.988114
116, -0.716239, -0.739690
111, -0.593162, -0.616513
108, -1.000000, -1.002306
107, -0.769231, -0.848164
105, -0.803419, -0.837574
92, -1.000000, -0.581608
71, -0.719658, -0.584475
67, -0.504274, -0.539351
65, -0.589744, -0.654735
57, -1.000000, -0.994583
52, -0.401709, -0.507366
47, -0.564103, -0.653374
45, -0.384615, -0.823983
41, -1.000000, -0.966667
11, -0.798291, -0.747218
3, -0.577778, -0.986116
1, -1.000000, -0.721004
