id,target,prediction
933, -0.987372, -0.982722
931, -0.993687, -0.983918
930, -0.989246, -0.963159
926, -0.990339, -0.992214
907, -0.977316, -0.963577
904, 1.000000, -0.955474
900, -0.992563, -0.982768
896, -0.971742, -0.939273
890, -0.984732, -0.981460
878, -0.996703, -0.989536
866, -0.943562, -0.970116
863, -0.990892, -0.970940
858, -0.972650, -0.968482
853, -0.936526, -0.975361
848, -0.972035, -0.989429
811, -0.932257, -0.961048
808, -0.997811, -0.975689
783, -0.979658, -0.979980
781, -0.984748, -0.976007
767, -0.967581, -0.988329
761, -0.990265, -0.988887
739, -0.949129, -0.958812
734, -0.963245, -0.985234
731, -0.975266, -0.990023
723, -0.994962, -1.010406
718, -0.977013, -0.989948
706, -0.945387, -0.949118
688, -0.996133, -1.001704
666, -0.921137, -0.911157
650, -0.963936, -0.970570
638, -0.942588, -0.944749
623, -0.919974, -0.937228
621, -0.978227, -0.985223
616, -0.992261, -0.997684
608, -0.982149, -0.976356
593, -0.880027, -0.884163
586, -0.985952, -0.978672
569, -0.999821, -0.983246
515, -0.801609, -0.841927
486, -0.932857, -0.914864
462, -0.971067, -0.965853
458, -0.994407, -0.989836
426, -0.998544, -0.978724
367, -0.850726, -0.847790
355, -0.995632, -0.996513
352, -0.979888, -0.985222
343, -0.995744, -1.002132
337, -0.999016, -1.001927
322, -0.999744, -0.968012
317, -0.995940, -0.986576
314, -0.985792, -0.988324
295, -0.998108, -0.997726
286, -0.995839, -0.996924
274, -0.994282, -0.996949
268, -0.997896, -0.994911
256, -0.993485, -0.999773
255, -0.993499, -0.991808
252, -0.999166, -0.962354
244, -0.982936, -0.984026
239, -0.951470, -0.973247
231, -0.999645, -1.006142
226, -0.993687, -0.985995
225, -0.999322, -0.994546
219, -0.996527, -0.987414
217, -0.998269, -0.997627
213, -0.996043, -0.993918
187, -0.978285, -0.986888
180, -0.991722, -0.992876
179, -0.992079, -0.994445
152, -0.996683, -1.000737
151, -0.990312, -0.984685
148, -0.979338, -0.972912
145, -0.988348, -0.992559
135, -0.999706, -0.998031
128, -0.998585, -0.997272
118, -0.999604, -0.993912
94, -0.999914, -0.991530
79, -0.997870, -0.998078
74, -0.985795, -0.963463
73, -0.977574, -0.966367
70, -0.978865, -0.964848
60, -0.996028, -0.994825
57, -0.993118, -0.991572
46, -0.998313, -0.994508
45, -0.992918, -0.993725
42, -0.982322, -0.995161
41, -0.993292, -0.994913
39, -0.971805, -0.956513
27, -0.999985, -0.997355
19, -0.992227, -0.987120
12, -0.991616, -0.987937
3, -0.998671, -0.996679
2, -0.977584, -0.951074
0, -0.996040, -0.995533
