id,target,prediction
2448, -1.000000, -0.961355
2440, -1.000000, -1.037281
2436, -1.000000, -1.015661
2435, -1.000000, -1.030758
2433, -1.000000, -1.027062
2431, -1.000000, -0.994703
2427, -1.000000, -1.030850
2419, -0.820513, -0.903972
2376, -1.000000, -0.773049
2372, -1.000000, -0.989911
2365, -0.777778, -1.045298
2353, -1.000000, -0.998032
2348, -1.000000, -1.025856
2334, -1.000000, -0.955725
2324, -1.000000, -0.806464
2306, -1.000000, -1.008772
2292, -1.000000, -1.097306
2276, -1.000000, -0.945438
2273, -1.000000, -0.637382
2254, -0.555556, -0.679330
2248, -1.000000, -0.997863
2211, -1.000000, -0.977406
2200, -1.000000, -0.999779
2195, -1.000000, -0.969380
2173, -0.702564, -0.618664
2171, -0.482051, -0.710127
2168, -0.418803, -0.516083
2140, -0.692308, -0.665628
2129, -1.000000, -0.787333
2090, -1.000000, -0.990894
2081, -1.000000, -0.932196
2072, -1.000000, -0.993600
2067, -0.352137, -0.582876
2050, -1.000000, -0.996301
2033, -1.000000, -0.902460
2012, -1.000000, -1.031142
2010, -1.000000, -0.911296
2004, -1.000000, -1.014260
2003, -1.000000, -1.016185
2001, -1.000000, -0.936984
1998, -1.000000, -0.903266
1974, -1.000000, -0.993255
1937, -1.000000, -1.042056
1929, -1.000000, -0.994408
1926, -1.000000, -0.887551
1918, -1.000000, -0.904176
1917, -1.000000, -0.970762
1911, -1.000000, -1.029617
1901, -0.574359, -0.401206
1883, -1.000000, -1.007615
1877, -1.000000, -1.042377
1872, -0.401709, -0.399047
1865, -1.000000, -0.962294
1857, -1.000000, -0.996376
1839, -1.000000, -1.017547
1837, -1.000000, -0.965102
1833, -0.705983, -0.602946
1818, -1.000000, -0.979661
1814, -1.000000, -0.977925
1807, -0.435897, -0.862397
1806, -1.000000, -0.974199
1795, -1.000000, -0.905754
1774, -0.786325, -0.789854
1768, -0.794872, -0.855365
1766, -1.000000, -0.632134
1764, -1.000000, -0.787229
1752, -0.606838, -0.616550
1751, -1.000000, -0.558232
1749, -1.000000, -0.899297
1748, -1.000000, -0.914933
1744, -0.384615, -0.509104
1743, -1.000000, -0.659372
1724, 0.777778, -0.734968
1713, -0.646154, -0.796732
1708, -0.400000, -0.741867
1698, -0.600000, -0.312812
1686, -0.625641, -0.763621
1673, -0.594872, -0.746165
1672, -0.500855, -0.652736
1668, -0.738462, -0.688127
1665, -0.982906, -0.848694
1658, -1.000000, -0.994622
1646, -0.482051, -0.534769
1631, -1.000000, -0.979493
1610, -0.863248, -0.896531
1609, -1.000000, -0.833652
1593, -0.623932, -0.778082
1589, -0.806838, -0.953107
1584, -0.960684, -0.772844
1583, -0.890598, -0.825623
1569, -0.917949, -0.877017
1563, -1.000000, -0.941903
1532, -1.000000, -0.986252
1529, -1.000000, -1.000652
1511, -1.000000, -0.913644
1510, -0.661538, -0.914082
1508, -1.000000, -0.983691
1507, -1.000000, -0.917763
1495, -1.000000, -0.787749
1475, -0.473504, -0.508291
1470, -0.683761, -0.800022
1463, -0.059829, -0.654314
1451, -0.273504, -0.418234
1439, -0.914530, -0.858232
1432, -0.184615, -0.381515
1431, -1.000000, -0.960290
1429, -0.596581, -0.643800
1422, -0.598291, -0.711555
1384, -1.000000, -1.011747
1382, 0.692308, -0.788933
1377, -1.000000, -0.927941
1360, -1.000000, -0.993425
1354, -1.000000, -0.959873
1353, -1.000000, -0.773360
1334, -1.000000, -0.995834
1332, -1.000000, -0.995154
1322, -1.000000, -0.943061
1313, -1.000000, -0.954407
1308, -1.000000, -0.998249
1295, -1.000000, -0.859402
1288, -1.000000, -0.951510
1273, -0.880342, -0.925967
1246, -1.000000, -0.581681
1242, -0.880342, -0.899325
1218, -0.470085, -0.442406
1197, -1.000000, -1.030848
1189, -0.605128, -0.803868
1176, -0.829060, -0.714074
1171, -1.000000, -1.009963
1152, -0.726496, -0.618082
1150, -0.880342, -0.966439
1128, 0.094017, -0.836264
1127, -0.495726, -0.848729
1120, -0.846154, -0.917929
1119, -1.000000, -0.793206
1110, -0.316239, -0.386993
1101, -0.750427, -0.658126
1092, -0.376068, -0.344617
1072, -0.738462, -0.695472
1047, -1.000000, -0.512313
1040, -0.548718, -0.508064
1039, -0.615385, -0.798827
1033, -0.579487, -0.730183
1030, -0.529915, -0.649038
1015, -0.466667, -0.583075
998, -0.658120, -0.582337
975, -1.000000, -0.992865
953, -1.000000, -0.989181
926, -1.000000, -0.993464
916, -1.000000, -1.051982
915, -1.000000, -0.964553
904, -1.000000, -0.990613
900, -1.000000, -1.013391
899, -1.000000, -0.967243
892, -1.000000, -1.043530
877, -0.743590, -0.872910
875, -0.914530, -0.720502
856, -0.892308, -0.992775
836, -0.811966, -0.756785
831, -1.000000, -0.982943
815, -1.000000, -0.894684
811, -0.565812, -0.600484
793, -1.000000, -0.695583
783, -1.000000, -1.032676
773, -0.531624, -0.664190
769, -0.709402, -1.014317
763, -1.000000, -1.036611
747, -1.000000, -0.991296
746, -0.709402, -0.971652
745, -0.776068, -0.731195
736, -1.000000, -0.510281
725, -1.000000, -0.990924
719, -1.000000, -1.020905
704, -1.000000, -0.744364
688, -1.000000, -1.007433
672, -1.000000, -1.007443
668, -1.000000, -0.989214
667, -0.435897, -0.498297
666, -1.000000, -0.992731
656, -0.558974, -0.749832
646, -0.145299, -0.700468
639, -1.000000, -1.005907
636, -1.000000, -1.032189
630, -1.000000, -0.990950
624, -0.979487, -0.741716
615, -1.000000, -0.834318
599, -1.000000, -1.012477
581, -0.521368, -0.698424
542, -0.666667, -0.573771
539, -1.000000, -0.710388
531, -0.572650, -0.882532
525, -0.521368, -0.830246
516, -1.000000, -0.907434
